Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,73.55,Hold,543.86,81.92,55,39,5,11,0,0,61,6.4,12.3,74.3,1.47,3.9,7.5,16.6,56.9,-65.5,7.2,7.1,8.1,7.1,6.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TMO,73.34,Hold,654.59,77.56,29,20,4,4,0,1,67,5.8,7.0,77.1,1.77,1.1,8.8,6.6,27.4,-37.7,8.5,8.4,9.4,8.4,7.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,673.3,85.76,62,47,9,6,0,0,53,2.8,12.7,60.2,0.93,-0.5,4.0,21.9,37.2,-34.7,3.7,3.6,4.6,3.6,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,71.63,Hold,245.94,77.38,53,30,10,12,0,1,63,10.2,15.2,61.6,1.1,1.2,17.9,23.2,48.3,-46.0,17.6,17.5,18.5,17.5,16.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,71.24,Hold,251.66,86.07,60,43,15,2,0,0,49,-0.3,-3.3,59.0,1.09,1.5,-0.2,-4.9,32.5,-31.7,-0.5,-0.6,0.4,-0.6,-1.2,"Downtrend, MACD+"
GOOGL,70.24,Hold,346.97,85.07,62,44,13,5,0,0,48,2.1,1.1,59.9,0.8,0.4,4.6,0.3,30.9,-30.1,4.3,4.1,5.1,4.2,3.6,"BeatingAvgBench, BeatingAllBench"
GOOG,70.12,Hold,343.36,84.86,61,43,13,5,0,0,48,2.0,0.9,59.9,0.82,0.3,4.2,0.2,30.4,-29.6,3.8,3.7,4.7,3.7,3.1,"BeatingAvgBench, BeatingAllBench"
NVDA,69.97,Hold,218.86,86.62,61,48,10,2,1,0,45,0.4,-0.5,72.0,0.82,1.4,0.4,-0.2,44.3,-38.5,0.0,-0.1,0.9,-0.0,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench"
ADI,69.15,Hold,362.4,81.25,34,24,7,3,0,0,51,-0.7,-2.5,49.3,1.34,-1.2,0.4,-4.4,33.0,-33.1,0.1,0.0,1.0,0.0,-0.6,"Downtrend, MACD+, BeatingAvgBench"
MU,68.99,Hold,980.34,84.32,49,36,9,4,0,0,46,1.3,3.8,77.4,1.04,5.5,-0.1,4.8,61.0,-58.9,-0.5,-0.6,0.4,-0.6,-1.2,"Uptrend, Overbought(RSI), MACD+"
OKTA,68.94,Hold,190.06,78.24,44,26,9,9,0,0,55,6.5,20.5,57.0,0.81,0.6,11.2,33.7,49.6,-50.6,10.9,10.8,11.8,10.8,10.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,68.37,Hold,496.33,84.62,55,38,14,3,0,0,44,0.1,0.1,43.6,0.85,0.6,1.1,1.9,26.1,-35.6,0.8,0.7,1.7,0.7,0.1,"BeatingAvgBench, BeatingAllBench"
DDOG,68.35,Hold,237.84,81.25,46,31,10,4,1,0,49,5.5,2.1,64.0,0.69,1.2,6.4,0.9,52.9,-49.5,6.1,6.0,7.0,6.0,5.4,"MACD+, BeatingAvgBench, BeatingAllBench"
EHC,68.3,Hold,123.38,77.17,13,12,1,0,0,0,55,1.2,0.9,65.5,1.17,-1.0,2.3,0.9,26.0,-27.0,1.9,1.8,2.8,1.9,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
DHR,68.25,Hold,210.52,77.08,26,17,5,4,0,0,55,2.8,1.0,59.7,1.14,0.6,4.6,0.2,27.9,-42.5,4.3,4.2,5.2,4.2,3.6,"MACD+, BeatingAvgBench, BeatingAllBench"
EW,68.18,Hold,88.75,75.64,29,18,4,7,0,0,57,2.7,-1.3,80.3,1.75,-0.8,2.7,-3.9,30.6,-37.6,2.4,2.3,3.3,2.3,1.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
PCTY,67.5,Hold,148.25,75.83,20,14,3,3,0,0,55,2.3,-1.1,60.1,1.62,1.0,3.4,-1.0,37.5,-56.9,3.0,2.9,3.9,3.0,2.4,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
V,67.4,Hold,369.36,81.0,40,27,9,3,0,1,47,-0.4,-0.5,34.2,1.05,-0.4,0.7,-0.1,20.3,-21.3,0.4,0.3,1.3,0.3,-0.3,"Downtrend, BeatingAvgBench"
AVGO,67.35,Hold,350.2,86.25,50,40,7,3,0,0,39,-1.2,-6.5,65.6,0.88,2.5,-3.4,-4.1,46.8,-43.4,-3.7,-3.8,-2.9,-3.8,-4.4,"Downtrend, MACD+"
DAL,67.2,Hold,79.01,80.0,25,19,5,0,0,1,48,-0.0,-4.8,55.9,1.32,1.1,1.1,-6.4,40.2,-48.5,0.8,0.7,1.6,0.7,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
NOW,67.18,Hold,139.85,82.63,49,35,10,2,1,1,44,2.2,5.6,32.6,0.65,-0.9,6.6,8.1,43.8,-65.9,6.3,6.2,7.2,6.2,5.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
IQV,67.17,Hold,272.2,76.61,21,15,3,3,0,0,53,3.3,6.5,53.5,1.17,0.3,5.8,9.4,35.0,-48.3,5.5,5.4,6.4,5.4,4.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
RGEN,67.11,Hold,176.71,76.52,23,16,3,4,0,0,53,4.6,2.9,57.2,0.91,1.6,8.7,0.6,50.3,-51.7,8.4,8.3,9.2,8.3,7.7,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.06,Hold,106.08,79.76,32,23,6,2,1,0,48,-0.2,-0.4,39.8,1.38,-1.4,1.1,0.1,26.1,-33.6,0.8,0.7,1.7,0.7,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
WMB,66.8,Hold,71.65,77.34,22,15,5,2,0,0,51,-1.8,-2.1,50.6,1.02,-0.1,-2.0,-2.5,24.1,-14.6,-2.4,-2.5,-1.5,-2.5,-3.1,"Downtrend, MACD+"
VNOM,66.7,Hold,43.28,79.17,20,15,5,0,0,0,48,-3.3,-1.6,24.9,2.11,0.7,-3.7,-1.5,31.4,-37.4,-4.0,-4.1,-3.1,-4.1,-4.7,"Oversold(RSI), VolumeSurge"
GM,66.6,Hold,87.42,75.0,25,14,7,4,0,0,54,2.1,1.3,62.4,1.14,3.4,1.9,3.0,34.4,-31.0,1.6,1.5,2.4,1.5,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,66.5,Hold,565.17,81.5,40,27,9,4,0,0,44,-0.8,-2.0,32.9,0.94,-0.7,0.2,-2.1,20.1,-22.5,-0.2,-0.3,0.7,-0.2,-0.8,Downtrend
ETN,66.22,Hold,409.7,77.03,27,18,5,3,0,1,50,0.3,-2.7,74.2,1.41,2.2,0.1,-3.2,34.8,-36.6,-0.2,-0.3,0.6,-0.3,-0.9,"Overbought(RSI), MACD+"
FANG,65.63,Hold,193.85,78.05,31,21,4,6,0,0,47,-4.5,-4.2,22.3,5.42,-0.6,-5.5,-7.9,33.6,-45.2,-5.8,-5.9,-4.9,-5.9,-6.5,"Oversold(RSI), VolumeSurge"
EPRT,65.5,Hold,26.73,79.17,20,16,3,1,0,0,45,-6.8,-11.2,13.6,3.19,-2.8,-8.1,-14.1,20.1,-23.3,-8.4,-8.5,-7.5,-8.5,-9.1,"Downtrend, Oversold(RSI), VolumeSurge"
ORLY,65.38,Hold,84.87,76.97,28,18,5,5,0,0,48,-1.0,-4.7,40.4,1.53,-0.2,-0.5,-6.8,22.4,-23.9,-0.8,-1.0,0.0,-0.9,-1.5,"Downtrend, VolumeSurge"
