Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,80.85,Strong hold,657.55,85.42,62,47,8,7,0,0,74,10.1,13.5,85.3,1.94,6.7,13.1,8.7,37.2,-34.7,13.1,13.0,13.9,13.0,12.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,75.22,Strong hold,520.44,82.03,54,39,4,11,0,0,65,10.3,8.4,86.3,1.52,2.7,14.4,11.5,56.7,-65.5,14.4,14.3,15.1,14.3,13.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,73.79,Hold,1026.72,84.32,49,36,9,4,0,0,58,6.5,11.0,62.8,0.93,0.6,10.3,19.9,60.8,-58.9,10.3,10.2,11.1,10.2,9.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,70.82,Hold,161.46,78.7,44,28,8,7,1,0,59,6.1,10.3,64.7,1.17,-0.7,14.9,11.7,49.7,-66.5,14.9,14.8,15.7,14.9,14.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,69.2,Hold,314.48,80.0,35,25,4,6,0,0,53,4.8,1.5,68.1,0.99,-1.4,9.2,1.3,49.5,-47.6,9.2,9.1,10.0,9.2,8.6,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,68.95,Hold,48.87,80.92,28,22,3,3,0,0,51,0.8,5.1,59.3,1.05,0.9,-0.3,7.7,33.8,-52.0,-0.3,-0.4,0.5,-0.4,-0.9,"Uptrend, MACD+"
GOOGL,68.36,Hold,329.35,85.27,63,45,13,5,0,0,43,-2.9,-5.1,32.1,1.46,-2.7,-1.5,-6.0,30.9,-30.1,-1.5,-1.6,-0.7,-1.5,-2.1,Downtrend
ADI,68.35,Hold,362.64,81.25,34,24,7,3,0,0,49,0.9,-2.7,52.9,0.84,-0.3,2.8,-6.5,32.8,-33.1,2.8,2.7,3.5,2.7,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
PR,68.15,Hold,23.68,78.91,22,17,3,2,0,0,52,0.7,6.6,56.4,0.95,0.3,0.5,10.0,36.2,-44.3,0.5,0.4,1.3,0.4,-0.1,"Uptrend, MACD+, BeatingAvgBench"
NVDA,68.07,Hold,224.42,86.79,60,48,9,2,1,0,40,0.1,2.9,11.7,0.76,-0.5,3.2,2.6,44.4,-38.5,3.2,3.1,4.0,3.1,2.6,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
