Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,78.83,Strong hold,516.5,85.38,55,39,14,2,0,0,69,3.5,4.1,73.2,2.34,0.4,4.5,1.1,26.1,-35.6,4.5,4.4,4.7,4.5,4.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,74.26,Hold,751.34,85.76,62,47,9,6,0,0,57,3.4,19.2,55.3,1.14,-0.1,3.4,30.2,37.3,-34.7,3.4,3.4,3.6,3.4,3.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,74.08,Hold,269.2,80.8,46,31,10,3,1,1,64,8.8,15.5,76.6,1.44,-1.7,11.9,12.5,53.0,-49.5,11.9,11.9,12.1,11.9,11.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CVS,70.23,Hold,89.14,79.05,27,18,7,2,0,0,57,1.6,-4.2,76.1,2.19,3.4,1.6,-4.6,33.9,-46.9,1.6,1.5,1.8,1.6,1.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,69.6,Hold,85.04,80.0,25,19,5,0,0,1,54,4.1,5.0,72.8,1.08,2.8,4.8,5.1,40.2,-48.5,4.8,4.7,5.0,4.8,4.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,69.14,Hold,1084.74,83.9,49,36,9,3,0,1,47,3.9,11.1,61.7,0.78,0.6,3.9,14.8,61.0,-58.9,3.9,3.9,4.1,3.9,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
TWLO,68.97,Hold,277.53,75.62,30,19,6,3,1,1,59,2.6,15.5,37.0,1.92,-1.0,6.5,15.9,50.8,-47.4,6.5,6.5,6.7,6.5,6.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
MA,68.9,Hold,567.41,81.5,40,27,9,4,0,0,50,0.6,-1.6,70.4,0.85,0.3,0.5,-4.6,19.9,-22.5,0.5,0.5,0.7,0.5,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.8,Hold,316.92,80.0,35,25,4,6,0,0,52,6.7,5.2,67.4,0.79,2.0,5.7,0.4,49.6,-47.6,5.7,5.7,5.9,5.7,5.5,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,68.52,Hold,344.1,84.86,61,43,13,5,0,0,44,-0.9,0.4,80.7,0.78,0.5,-3.5,0.1,30.5,-30.1,-3.5,-3.5,-3.3,-3.5,-3.7,"Overbought(RSI), MACD+"
GOOG,68.38,Hold,341.35,84.64,60,42,13,5,0,0,44,-0.6,0.5,81.9,0.72,0.6,-3.2,0.3,30.0,-29.6,-3.2,-3.2,-3.0,-3.2,-3.4,"Overbought(RSI), MACD+"
NVDA,68.37,Hold,224.79,86.62,61,48,10,2,1,0,41,0.5,2.0,47.1,0.79,0.7,-0.3,-0.1,44.2,-38.5,-0.4,-0.4,-0.1,-0.4,-0.6,Uptrend
AMD,68.35,Hold,631.61,81.92,55,39,5,11,0,0,48,5.9,23.6,72.4,0.77,0.3,3.1,32.8,57.1,-65.5,3.1,3.1,3.3,3.1,2.9,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
CDNS,68.28,Hold,325.72,78.47,26,18,5,3,0,0,53,8.1,6.1,88.0,0.86,0.5,11.3,-4.9,35.0,-34.2,11.2,11.2,11.5,11.3,11.0,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,367.4,81.0,40,27,9,3,0,1,49,0.2,-1.3,73.2,0.85,0.3,-0.1,-3.8,20.2,-21.3,-0.1,-0.1,0.1,-0.1,-0.3,"Overbought(RSI), MACD+"
DHR,67.45,Hold,224.36,77.08,26,17,5,4,0,0,53,3.0,6.0,61.3,1.18,0.3,5.0,4.3,27.8,-42.5,4.9,4.9,5.2,5.0,4.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
JAZZ,67.4,Hold,238.09,75.0,21,12,7,2,0,0,56,-0.6,-3.2,60.4,1.9,-0.1,-1.5,-3.1,32.3,-34.4,-1.5,-1.6,-1.3,-1.5,-1.7,"Downtrend, VolumeSurge, MACD+"
AVGO,67.35,Hold,352.68,86.25,50,40,7,3,0,0,39,-0.6,-2.1,43.3,0.59,0.8,-2.2,-5.2,46.8,-43.4,-2.3,-2.3,-2.0,-2.2,-2.5,"Downtrend, MACD+"
SNPS,67.12,Hold,425.83,77.86,25,17,5,3,0,0,51,5.0,5.0,69.9,1.16,-0.7,6.3,-5.0,42.7,-43.9,6.3,6.2,6.5,6.3,6.1,"BeatingAvgBench, BeatingAllBench"
