Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,81.65,Strong hold,653.41,85.42,62,47,8,7,0,0,76,8.0,12.3,82.9,2.33,1.5,10.3,11.2,37.2,-34.7,10.7,10.7,11.4,10.7,10.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,74.35,Hold,521.08,81.92,55,39,5,11,0,0,63,9.3,8.2,81.3,1.35,-0.0,13.9,6.2,56.7,-65.5,14.3,14.2,15.0,14.3,13.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,72.16,Hold,235.01,82.27,45,31,9,5,0,0,57,8.1,6.5,68.8,0.87,-1.2,14.2,5.7,64.2,-61.9,14.6,14.5,15.3,14.5,14.0,"MACD+, BeatingAvgBench, BeatingAllBench"
MU,71.39,Hold,1027.51,84.32,49,36,9,4,0,0,52,5.5,10.4,56.8,0.93,-0.6,8.6,11.0,60.8,-58.9,9.0,8.9,9.7,9.0,8.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
ORCL,70.42,Hold,161.69,78.7,44,28,8,7,1,0,58,5.5,9.7,58.8,1.2,0.3,12.2,8.6,49.7,-66.5,12.6,12.5,13.3,12.5,12.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,69.56,Hold,330.64,85.27,63,45,13,5,0,0,46,-2.0,-4.7,34.0,1.67,-0.1,-2.1,-3.5,30.8,-30.1,-1.7,-1.8,-1.0,-1.7,-2.3,"Downtrend, VolumeSurge"
SMTC,69.4,Hold,163.94,77.0,15,13,1,1,0,0,58,14.9,22.1,75.5,1.0,-2.1,22.9,16.8,72.7,-69.6,23.3,23.3,24.0,23.3,22.7,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
DVN,69.25,Hold,48.98,81.41,29,23,3,3,0,0,51,0.7,5.1,61.8,1.03,-0.2,-0.1,8.8,33.8,-52.0,0.3,0.3,1.0,0.3,-0.3,"Uptrend, MACD+, BeatingAvgBench"
WMB,68.77,Hold,75.16,76.61,21,14,5,2,0,0,57,0.5,2.8,60.6,1.06,-0.1,0.6,2.0,24.1,-14.6,1.0,0.9,1.6,0.9,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,68.64,Hold,328.38,85.07,62,44,13,5,0,0,44,-1.7,-4.7,35.0,1.42,0.0,-1.7,-3.9,30.4,-29.6,-1.3,-1.4,-0.6,-1.3,-1.9,Downtrend
AVGO,68.55,Hold,364.42,86.25,50,40,7,3,0,0,42,0.1,-5.2,59.4,0.91,0.3,-1.3,-13.8,46.8,-43.4,-0.9,-0.9,-0.2,-0.9,-1.5,MACD+
MSFT,67.97,Hold,491.77,84.62,55,38,14,3,0,0,43,-1.8,-0.3,32.5,0.62,-0.1,-0.5,-0.8,26.1,-35.6,-0.1,-0.2,0.6,-0.1,-0.7,MACD+
ADI,67.95,Hold,365.16,81.25,34,24,7,3,0,0,48,1.6,-2.1,56.0,0.71,-0.1,2.5,-5.9,32.8,-33.1,2.9,2.9,3.6,2.9,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
VRT,67.77,Hold,262.77,79.61,28,21,3,4,0,0,50,-1.7,-2.4,31.6,2.63,-5.1,2.3,-11.1,63.2,-63.1,2.7,2.6,3.4,2.7,2.1,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMZN,67.76,Hold,252.48,86.27,61,44,15,2,0,0,40,-1.6,-4.4,29.3,1.04,0.0,-0.9,-6.4,32.5,-31.7,-0.6,-0.6,0.1,-0.6,-1.1,"Downtrend, Oversold(RSI)"
