Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,76.66,Strong hold,751.2,85.76,62,47,9,6,0,0,63,4.4,20.0,46.7,1.37,-2.3,11.9,31.1,37.3,-34.7,10.8,10.7,12.2,10.7,9.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,76.08,Strong hold,272.52,80.8,46,31,10,3,1,1,69,11.7,17.1,75.9,1.51,6.1,18.0,12.2,53.0,-49.5,16.9,16.9,18.3,16.8,15.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,75.63,Strong hold,516.82,85.38,55,39,14,2,0,0,61,4.0,4.3,78.0,1.57,4.3,4.4,2.9,26.0,-35.6,3.3,3.2,4.6,3.2,2.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,72.75,Hold,634.25,81.92,55,39,5,11,0,0,59,8.3,24.8,76.0,1.07,2.4,16.5,34.3,57.1,-65.5,15.4,15.4,16.8,15.4,14.3,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
CDNS,72.28,Hold,324.61,78.47,26,18,5,3,0,0,63,9.4,5.8,85.1,1.12,1.7,14.7,-5.3,35.0,-34.2,13.6,13.5,14.9,13.5,12.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,72.17,Hold,281.96,75.62,30,19,6,3,1,1,67,5.7,17.8,37.4,2.12,-5.4,15.6,18.1,50.8,-47.4,14.5,14.4,15.8,14.4,13.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
ADI,71.55,Hold,395.35,81.25,34,24,7,3,0,0,57,5.0,6.8,67.1,0.79,3.4,7.0,5.4,33.0,-33.1,5.9,5.8,7.3,5.8,4.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MU,71.14,Hold,1085.85,83.9,49,36,9,3,0,1,52,5.5,11.4,54.8,0.91,1.9,8.1,19.1,61.1,-58.9,7.0,6.9,8.4,6.9,5.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
SNPS,70.72,Hold,431.05,77.86,25,17,5,3,0,0,60,7.7,6.3,67.6,1.05,2.2,12.2,-5.5,42.7,-43.9,11.2,11.1,12.5,11.1,10.0,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.98,Hold,340.17,84.64,60,42,13,5,0,0,48,-1.0,0.2,58.9,0.89,0.9,-1.9,0.5,30.0,-29.6,-3.0,-3.1,-1.6,-3.1,-4.2,MACD+
GOOGL,69.72,Hold,343.36,84.86,61,43,13,5,0,0,47,-1.1,0.2,58.6,0.83,0.7,-2.1,0.6,30.4,-30.1,-3.2,-3.3,-1.8,-3.3,-4.4,MACD+
MA,68.9,Hold,564.84,81.5,40,27,9,4,0,0,50,0.1,-2.1,63.5,0.89,0.7,-0.1,-4.6,19.9,-22.5,-1.2,-1.3,0.2,-1.3,-2.4,MACD+
DHR,68.65,Hold,223.98,77.08,26,17,5,4,0,0,56,3.5,6.1,64.2,1.46,1.0,5.9,3.4,27.8,-42.5,4.8,4.7,6.2,4.7,3.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
V,68.6,Hold,366.05,81.0,40,27,9,3,0,1,50,-0.3,-1.6,63.6,0.93,0.1,-0.9,-3.9,20.2,-21.3,-1.9,-2.0,-0.6,-2.0,-3.1,"Downtrend, MACD+"
NVDA,68.37,Hold,224.53,86.62,61,48,10,2,1,0,41,0.8,1.9,46.6,0.7,0.5,2.3,-1.7,44.2,-38.4,1.3,1.2,2.6,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
APH,68.2,Hold,84.08,75.0,18,12,4,2,0,0,58,4.5,4.7,69.3,1.04,1.2,7.8,4.5,35.5,-29.2,6.7,6.7,8.1,6.7,5.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.0,Hold,313.32,80.0,35,25,4,6,0,0,50,7.1,3.8,63.4,0.84,3.1,11.0,-0.6,49.6,-47.6,9.9,9.8,11.3,9.8,8.7,"BeatingAvgBench, BeatingAllBench"
OKTA,67.99,Hold,200.02,77.31,44,25,9,10,0,0,54,2.8,19.5,38.8,1.3,-5.0,8.9,16.8,49.1,-50.6,7.8,7.8,9.2,7.8,6.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
PWR,67.96,Hold,647.58,79.27,31,24,1,5,0,1,51,2.1,2.0,63.3,0.9,0.5,2.3,4.1,37.8,-36.0,1.2,1.1,2.6,1.1,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
MCHP,67.43,Hold,77.44,76.39,26,18,2,6,0,0,54,5.4,4.6,61.4,0.89,4.5,7.2,3.3,45.2,-65.0,6.1,6.0,7.5,6.0,5.0,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.04,Hold,104.91,79.07,33,23,6,3,1,0,49,0.2,-1.5,63.2,0.87,-0.4,2.1,-2.3,26.1,-33.6,1.1,1.0,2.4,1.0,-0.1,"MACD+, BeatingAvgBench"
AZO,67.02,Hold,2879.28,77.7,27,18,5,4,0,0,51,0.4,-2.2,63.1,1.18,-0.2,0.6,-2.0,24.4,-36.2,-0.4,-0.5,0.9,-0.5,-1.6,MACD+
DVN,66.45,Hold,47.79,81.41,29,23,3,3,0,0,44,-1.0,-1.4,40.1,1.62,-2.1,-2.0,2.7,33.9,-52.0,-3.1,-3.2,-1.8,-3.2,-4.3,"Downtrend, VolumeSurge"
DAL,66.4,Hold,83.08,80.0,25,19,5,0,0,1,46,2.5,2.5,55.0,0.92,0.6,4.6,1.5,40.2,-48.5,3.6,3.5,4.9,3.5,2.4,"BeatingAvgBench, BeatingAllBench"
WYNN,66.39,Hold,80.51,80.65,21,17,4,0,0,0,45,-2.4,-12.0,44.1,1.54,1.3,-1.4,-15.7,35.9,-42.4,-2.5,-2.6,-1.1,-2.6,-3.6,"Downtrend, VolumeSurge, MACD+"
SMTC,66.33,Hold,182.11,77.88,16,14,1,1,0,0,49,4.1,21.9,73.6,0.9,7.6,0.0,27.5,71.9,-69.6,-1.1,-1.1,0.3,-1.1,-2.2,"Uptrend, Overbought(RSI), MACD+"
GE,66.2,Hold,323.15,75.0,22,15,3,3,0,1,53,1.7,-3.3,57.1,1.07,0.6,3.4,-6.2,30.0,-22.9,2.3,2.2,3.6,2.2,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,66.15,Hold,352.27,86.25,50,40,7,3,0,0,36,-0.4,-2.5,39.1,0.82,0.8,-0.6,-4.5,46.8,-43.4,-1.7,-1.7,-0.3,-1.8,-2.8,Downtrend
JAZZ,65.8,Hold,237.65,75.0,21,12,7,2,0,0,52,-1.0,-3.4,53.7,1.55,1.3,-1.6,-5.2,32.4,-34.4,-2.7,-2.8,-1.3,-2.8,-3.9,"Downtrend, VolumeSurge, MACD+"
CRWD,65.63,Hold,256.95,77.38,53,30,10,12,0,1,48,2.9,16.9,41.0,0.66,-1.9,7.2,16.2,48.3,-46.0,6.1,6.0,7.5,6.0,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,65.5,Hold,41.25,79.17,20,15,5,0,0,0,45,-2.0,-6.2,41.9,1.35,-1.0,-3.3,-6.9,31.5,-37.4,-4.4,-4.5,-3.0,-4.5,-5.5,"Downtrend, MACD+"
WMT,65.43,Hold,107.29,79.72,43,27,10,5,0,1,44,-0.8,-0.1,26.0,1.03,-1.4,-0.1,4.5,22.2,-24.1,-1.2,-1.2,0.2,-1.2,-2.3,Oversold(RSI)
DT,65.4,Hold,58.58,75.0,36,20,6,10,0,0,51,3.3,11.2,44.1,0.97,-1.2,6.4,10.1,35.7,-49.0,5.3,5.2,6.7,5.2,4.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
NTST,65.4,Hold,18.24,75.0,20,14,2,4,0,0,51,-0.5,-7.9,52.7,1.41,-0.8,-0.5,-11.4,22.5,-27.7,-1.6,-1.7,-0.2,-1.7,-2.8,"Downtrend, MACD+"
ETN,65.38,Hold,440.02,77.63,28,19,5,3,0,1,47,3.0,5.7,51.0,0.62,0.5,4.5,5.6,34.7,-36.6,3.4,3.3,4.7,3.3,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
CVS,65.03,Hold,87.17,79.05,27,18,7,2,0,0,44,-1.2,-6.5,60.8,1.25,2.8,-2.0,-6.5,33.9,-46.9,-3.1,-3.2,-1.7,-3.2,-4.3,"Downtrend, MACD+"
CRH,64.93,Hold,84.97,79.55,23,17,5,1,0,0,43,-1.4,-6.9,44.9,1.51,0.6,-1.1,-11.4,30.8,-36.4,-2.2,-2.3,-0.8,-2.3,-3.4,"Downtrend, VolumeSurge"
UAL,64.77,Hold,111.99,79.29,25,19,4,1,0,1,43,1.2,0.4,43.8,1.09,0.6,3.3,-1.8,47.9,-52.5,2.2,2.1,3.6,2.1,1.1,"BeatingAvgBench, BeatingAllBench"
EXE,64.58,Hold,86.81,76.97,28,18,5,5,0,0,46,-1.2,-8.1,37.7,1.31,-0.1,-1.1,-10.4,30.2,-32.0,-2.2,-2.3,-0.9,-2.3,-3.4,"Downtrend, MACD+"
VRTX,64.56,Hold,521.25,75.6,32,20,6,4,1,1,48,1.2,-1.9,63.8,0.77,-0.5,2.4,-5.1,28.9,-29.4,1.3,1.2,2.7,1.2,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,64.35,Hold,69.56,79.92,51,33,9,8,1,0,41,-1.1,-6.5,53.7,0.72,0.2,-1.3,-9.7,37.2,-35.0,-2.4,-2.5,-1.0,-2.5,-3.6,"Downtrend, MACD+"
XYZ,64.29,Hold,76.46,79.82,47,29,10,8,0,0,41,-0.3,-4.5,57.6,0.86,-0.0,0.2,-10.7,50.8,-52.0,-0.9,-1.0,0.4,-1.0,-2.1,"Downtrend, MACD+"
EQT,64.27,Hold,50.85,77.78,26,18,4,4,0,0,44,0.4,-4.8,36.3,1.28,-0.6,1.6,-6.1,34.2,-32.9,0.5,0.4,1.9,0.4,-0.7,BeatingAvgBench
EQIX,64.19,Hold,1025.29,78.98,34,23,5,6,0,0,42,-1.2,-2.1,34.3,0.96,-1.9,-0.2,-4.7,27.1,-26.9,-1.3,-1.4,0.0,-1.4,-2.5,Downtrend
BKNG,64.15,Hold,161.92,79.59,39,26,6,7,0,0,41,-1.8,-14.3,74.3,1.27,3.1,-3.8,-21.0,30.6,-34.6,-4.9,-4.9,-3.5,-4.9,-6.0,"Downtrend, Overbought(RSI), MACD+"
SW,64.11,Hold,46.23,76.85,17,12,5,0,0,0,45,1.1,-0.3,39.8,1.17,0.9,4.2,-5.4,39.1,-42.3,3.1,3.0,4.5,3.0,1.9,"BeatingAvgBench, BeatingAllBench"
TTWO,64.0,Hold,203.46,83.33,29,25,3,0,0,1,35,-2.2,-8.5,29.0,0.88,-1.6,-1.7,-10.9,29.7,-28.6,-2.8,-2.9,-1.4,-2.9,-4.0,"Downtrend, Oversold(RSI)"
PANW,63.99,Hold,380.84,77.31,55,32,10,11,1,1,44,1.1,6.0,40.4,0.64,-2.9,5.1,0.5,41.5,-37.2,4.0,3.9,5.4,3.9,2.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
NOW,63.98,Hold,137.93,82.63,49,35,10,2,1,1,36,-0.3,2.0,38.9,0.48,-0.9,0.6,0.9,43.7,-65.9,-0.5,-0.6,0.9,-0.6,-1.6,-
ECL,63.84,Hold,276.48,75.74,24,15,5,4,0,0,46,1.0,-0.8,54.4,0.71,0.2,2.0,-3.2,19.9,-20.6,0.9,0.8,2.3,0.8,-0.3,BeatingAvgBench
VRT,63.77,Hold,251.66,79.61,28,21,3,4,0,0,40,1.6,-2.7,46.7,0.73,2.8,1.3,-4.8,63.1,-63.1,0.2,0.1,1.6,0.1,-0.9,"MACD+, BeatingAvgBench"
