Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,74.26,Hold,677.91,85.76,62,47,9,6,0,0,57,4.7,13.9,73.6,0.8,1.9,3.4,23.5,37.2,-34.7,3.8,3.7,4.0,3.7,3.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,73.63,Hold,243.32,77.38,53,30,10,12,0,1,68,10.9,14.6,63.4,1.19,0.3,17.1,15.2,48.2,-46.0,17.5,17.4,17.7,17.4,17.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,70.14,Hold,645.67,77.56,29,20,4,4,0,1,59,5.2,5.9,89.3,1.24,1.2,6.1,9.9,27.4,-37.7,6.5,6.5,6.8,6.5,6.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.96,Hold,346.11,85.27,63,45,13,5,0,0,47,2.1,0.7,50.1,0.69,0.9,4.5,0.8,30.8,-30.1,4.9,4.8,5.1,4.8,4.8,"BeatingAvgBench, BeatingAllBench"
GOOG,69.84,Hold,342.77,85.07,62,44,13,5,0,0,47,2.0,0.6,50.7,0.69,1.0,4.3,0.6,30.4,-29.6,4.7,4.6,4.9,4.6,4.6,"BeatingAvgBench, BeatingAllBench"
OKTA,69.34,Hold,188.32,78.24,44,26,9,9,0,0,56,6.9,20.5,57.1,0.9,-1.3,10.0,30.3,49.5,-50.6,10.4,10.3,10.6,10.3,10.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,69.15,Hold,525.58,81.92,55,39,5,11,0,0,50,4.0,8.7,80.2,0.95,4.1,1.3,9.6,56.9,-65.5,1.7,1.6,2.0,1.7,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,68.53,Hold,239.82,76.88,30,19,6,4,0,1,56,3.5,3.1,68.2,1.45,-1.2,5.4,3.5,50.5,-47.4,5.8,5.7,6.0,5.7,5.7,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,68.38,Hold,140.67,82.63,49,35,10,2,1,1,47,2.9,6.8,48.0,0.65,-3.2,6.8,16.5,43.8,-65.9,7.2,7.1,7.4,7.1,7.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,68.35,Hold,235.48,81.25,46,31,10,4,1,0,49,5.7,1.0,61.7,0.79,3.1,4.9,-4.8,52.9,-49.5,5.4,5.3,5.6,5.3,5.2,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,68.26,Hold,108.04,79.76,32,23,6,2,1,0,51,1.8,1.6,43.6,1.21,0.7,3.6,3.2,26.1,-33.6,4.0,3.9,4.2,3.9,3.9,"BeatingAvgBench, BeatingAllBench"
SW,68.11,Hold,45.51,76.85,17,12,5,0,0,0,55,4.0,-3.2,70.4,1.4,4.4,7.0,-4.2,39.1,-42.3,7.4,7.3,7.7,7.4,7.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,67.57,Hold,216.2,86.62,61,48,10,2,1,0,39,-1.6,-1.8,70.7,0.55,2.3,-3.5,-1.9,44.3,-38.4,-3.1,-3.2,-2.9,-3.2,-3.2,"Downtrend, Overbought(RSI), MACD+"
ADI,67.55,Hold,365.17,81.25,34,24,7,3,0,0,47,0.1,-1.9,53.7,0.69,1.2,0.7,-1.8,32.9,-33.1,1.1,1.0,1.3,1.0,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
V,67.4,Hold,371.57,81.0,40,27,9,3,0,1,47,0.1,0.1,29.5,1.01,-0.9,0.7,1.7,20.3,-21.3,1.1,1.1,1.4,1.1,1.0,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AMZN,67.36,Hold,248.01,86.27,61,44,15,2,0,0,39,-2.1,-5.0,29.2,1.04,-0.2,-1.7,-4.9,32.5,-31.7,-1.3,-1.4,-1.0,-1.3,-1.4,"Downtrend, Oversold(RSI)"
DVN,66.85,Hold,48.97,81.41,29,23,3,3,0,0,45,-1.2,3.0,34.2,1.4,-4.6,-0.5,2.1,33.9,-52.0,-0.1,-0.1,0.2,-0.1,-0.2,-
MSFT,66.77,Hold,494.24,84.62,55,38,14,3,0,0,40,-0.4,-0.4,28.3,0.73,-1.0,0.5,2.6,26.0,-35.6,0.9,0.8,1.2,0.9,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EPRT,66.7,Hold,27.49,79.17,20,16,3,1,0,0,48,-5.3,-9.0,17.6,3.57,-2.3,-6.9,-10.5,20.1,-20.9,-6.5,-6.6,-6.3,-6.6,-6.6,"Downtrend, Oversold(RSI), VolumeSurge"
SMTC,66.6,Hold,167.48,77.0,15,13,1,1,0,0,51,5.8,19.7,77.8,0.86,11.7,1.7,24.7,73.1,-69.6,2.1,2.0,2.3,2.0,2.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GE,66.6,Hold,317.61,75.0,22,15,3,3,0,1,54,-1.8,-8.3,51.3,1.88,3.1,-2.6,-14.7,30.3,-22.9,-2.2,-2.3,-2.0,-2.3,-2.3,"Downtrend, VolumeSurge, MACD+"
CRH,66.53,Hold,88.93,79.55,23,17,5,1,0,0,47,-0.8,-5.8,49.8,1.05,0.6,-0.6,-5.0,30.8,-33.6,-0.2,-0.3,0.0,-0.3,-0.3,"Downtrend, MACD+"
MA,66.5,Hold,570.66,81.5,40,27,9,4,0,0,44,-0.0,-1.1,39.1,0.8,-0.1,0.2,-0.8,20.1,-22.5,0.6,0.5,0.8,0.5,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
ECL,66.24,Hold,277.11,75.74,24,15,5,4,0,0,52,0.7,-1.3,58.6,0.73,1.1,1.6,-1.3,19.9,-20.6,2.0,1.9,2.2,1.9,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
DHR,65.85,Hold,208.3,77.08,26,17,5,4,0,0,49,1.9,0.1,70.2,0.87,0.3,1.6,3.7,27.9,-42.5,2.0,1.9,2.3,2.0,1.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,65.35,Hold,173.53,79.59,39,26,6,7,0,0,44,-1.8,-13.4,39.3,1.16,1.3,0.7,-17.6,30.4,-34.6,1.1,1.0,1.4,1.1,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
FANG,65.23,Hold,192.24,78.05,31,21,4,6,0,0,46,-5.6,-4.9,24.8,5.55,-9.5,-5.1,-8.1,33.6,-45.2,-4.7,-4.8,-4.4,-4.7,-4.8,"Oversold(RSI), VolumeSurge"
WMB,65.2,Hold,71.68,77.34,22,15,5,2,0,0,47,-2.2,-2.1,41.6,0.95,0.5,-5.1,-5.0,24.1,-14.6,-4.7,-4.7,-4.4,-4.7,-4.8,MACD+
RGEN,65.11,Hold,173.82,76.52,23,16,3,4,0,0,48,3.3,1.5,70.1,0.8,-0.3,5.3,4.8,50.3,-51.7,5.7,5.6,5.9,5.6,5.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,64.96,Hold,229.11,82.27,45,31,9,5,0,0,39,0.2,1.8,61.9,0.53,2.9,-2.4,7.1,64.4,-61.9,-2.0,-2.1,-1.8,-2.1,-2.1,"Uptrend, MACD+"
AVGO,64.95,Hold,342.51,86.25,50,40,7,3,0,0,33,-3.9,-9.1,37.8,0.81,1.3,-5.9,-10.2,46.8,-43.4,-5.5,-5.5,-5.2,-5.5,-5.6,"Downtrend, MACD+"
SN,64.85,Hold,173.38,76.09,13,11,2,0,0,0,48,2.6,-3.8,64.1,1.11,3.1,2.6,-4.5,46.6,-45.7,3.0,2.9,3.2,2.9,2.9,"MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,64.85,Hold,411.0,79.41,24,17,6,1,0,0,43,-2.2,-3.1,28.0,0.84,-0.5,-2.3,-2.3,23.8,-32.2,-1.9,-2.0,-1.6,-1.9,-2.0,"Downtrend, Oversold(RSI), MACD+"
TTWO,64.8,Hold,213.24,83.33,29,25,3,0,0,1,37,-1.1,-7.8,33.1,0.76,-0.7,0.7,-13.7,29.7,-28.6,1.1,1.0,1.4,1.1,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
WMT,64.63,Hold,108.34,79.72,43,27,10,5,0,1,42,1.1,-0.3,30.8,0.51,-0.2,2.1,-6.2,22.2,-24.1,2.5,2.4,2.8,2.5,2.4,"BeatingAvgBench, BeatingAllBench"
PR,64.53,Hold,22.99,79.55,23,18,3,2,0,0,42,-3.4,0.8,27.7,1.44,-6.2,-3.2,2.7,36.3,-44.3,-2.8,-2.9,-2.5,-2.8,-2.9,Oversold(RSI)
APP,64.4,Hold,329.26,77.33,33,20,7,6,0,0,45,2.7,3.6,34.7,1.13,-1.2,7.9,5.7,77.3,-59.3,8.3,8.2,8.5,8.2,8.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
TRGP,64.34,Hold,287.65,76.56,22,14,6,2,0,0,46,-1.0,0.7,41.4,0.76,0.2,-2.0,-3.8,29.8,-32.6,-1.6,-1.6,-1.3,-1.6,-1.7,MACD+
COF,64.24,Hold,207.15,75.74,24,15,5,4,0,0,47,-1.5,-4.4,50.3,1.16,0.6,-2.5,-6.8,34.1,-32.2,-2.1,-2.2,-1.8,-2.1,-2.2,"Downtrend, MACD+"
THC,63.87,Hold,266.43,75.78,22,14,5,3,0,0,46,1.1,-0.1,58.2,0.67,2.0,-1.2,-1.7,39.8,-35.4,-0.8,-0.9,-0.5,-0.8,-0.9,MACD+
ABT,63.82,Hold,103.25,77.03,27,18,4,5,0,0,44,-1.0,-6.0,51.1,0.87,1.3,-2.1,-8.5,22.6,-41.6,-1.7,-1.8,-1.4,-1.7,-1.8,"Downtrend, MACD+"
ETN,63.82,Hold,400.77,77.03,27,18,5,3,0,1,44,-2.2,-5.1,64.2,1.16,2.2,-3.8,-6.9,34.7,-36.6,-3.4,-3.5,-3.2,-3.5,-3.5,"Downtrend, MACD+"
VRTX,63.8,Hold,516.28,75.0,31,19,6,4,1,1,47,-1.1,-2.7,43.1,0.9,0.2,-0.9,-2.4,28.8,-29.4,-0.5,-0.6,-0.3,-0.6,-0.6,"Downtrend, MACD+"
BA,63.78,Hold,210.91,76.97,28,18,5,5,0,0,44,0.5,-2.9,53.5,0.65,0.0,1.4,-6.0,34.4,-49.8,1.8,1.7,2.0,1.7,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,63.78,Hold,85.07,76.97,28,18,5,5,0,0,44,-1.2,-4.7,26.2,1.37,-0.5,-1.7,-7.2,22.4,-23.9,-1.3,-1.4,-1.0,-1.3,-1.4,"Downtrend, Oversold(RSI)"
DAL,63.6,Hold,78.48,80.0,25,19,5,0,0,1,39,-0.9,-5.9,38.8,1.23,-0.6,-0.9,-9.1,40.1,-48.5,-0.5,-0.6,-0.2,-0.5,-0.6,Downtrend
ADSK,63.56,Hold,221.42,79.26,37,24,7,6,0,0,40,2.0,-8.7,34.8,0.89,-3.1,6.9,-12.0,32.2,-43.4,7.3,7.2,7.6,7.3,7.2,"BeatingAvgBench, BeatingAllBench"
CRM,63.51,Hold,250.51,76.52,56,33,6,15,0,2,44,-0.5,11.2,35.5,0.59,-3.7,2.6,26.3,38.1,-59.8,3.0,2.9,3.3,3.0,2.9,"BeatingAvgBench, BeatingAllBench"
VNOM,63.5,Hold,42.57,79.17,20,15,5,0,0,0,40,-5.2,-3.1,24.5,1.68,-7.4,-6.0,-1.7,31.4,-37.4,-5.6,-5.7,-5.4,-5.7,-5.7,"Oversold(RSI), VolumeSurge"
MU,63.39,Hold,928.0,84.32,49,36,9,4,0,0,32,-4.9,-1.6,56.5,0.59,0.2,-9.5,-1.2,61.0,-58.9,-9.1,-9.2,-8.8,-9.1,-9.2,MACD+
LLY,63.37,Hold,1147.49,75.62,30,19,6,3,1,1,45,1.4,-3.3,50.0,0.58,0.6,2.1,-5.5,34.9,-35.2,2.5,2.4,2.7,2.4,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,62.62,Hold,2903.7,77.7,27,18,5,4,0,0,40,-0.5,-2.9,38.3,0.76,0.4,-0.4,-6.9,24.2,-34.7,-0.0,-0.1,0.2,-0.1,-0.1,Downtrend
HWM,62.36,Hold,227.71,77.27,23,16,4,3,0,0,40,-2.4,-13.6,50.1,0.74,1.5,-2.6,-20.8,34.5,-25.9,-2.2,-2.3,-2.0,-2.3,-2.3,"Downtrend, MACD+"
UBER,62.35,Hold,71.41,79.92,51,33,9,8,1,0,36,-1.3,-5.5,37.0,0.72,-0.8,0.2,-6.2,37.4,-35.0,0.6,0.5,0.8,0.5,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
PCTY,62.3,Hold,146.46,75.83,20,14,3,3,0,0,42,0.8,-2.3,44.9,0.97,-1.1,3.6,-1.6,37.5,-56.9,4.0,3.9,4.2,3.9,3.9,"BeatingAvgBench, BeatingAllBench"
GM,62.2,Hold,85.07,75.0,25,14,7,4,0,0,43,-0.9,-1.5,34.8,1.07,-0.7,0.2,1.6,34.3,-31.0,0.6,0.6,0.9,0.6,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
PRVA,62.03,Hold,20.46,76.72,19,13,5,1,0,0,40,-0.6,-3.3,35.3,0.94,-0.0,0.1,-5.5,39.5,-33.9,0.5,0.4,0.8,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
RHP,62.02,Hold,122.09,76.04,14,11,3,0,0,0,41,-0.1,-2.3,40.2,0.86,0.5,-0.4,-3.8,27.1,-35.4,0.0,-0.1,0.3,-0.0,-0.1,"Downtrend, BeatingAvgBench"
UAL,61.97,Hold,106.82,79.29,25,19,4,1,0,1,36,-1.3,-7.5,41.5,1.18,0.5,-0.5,-10.6,47.8,-52.5,-0.1,-0.2,0.1,-0.2,-0.2,Downtrend
NBIX,61.83,Hold,150.83,78.38,27,19,4,4,0,0,37,-2.8,-3.3,22.6,1.11,0.1,-2.4,-2.3,34.6,-45.0,-2.0,-2.1,-1.7,-2.0,-2.1,"Downtrend, Oversold(RSI)"
NEM,61.8,Hold,123.14,75.0,23,15,5,2,1,0,42,-2.4,-0.6,52.8,0.69,0.5,-4.7,5.5,39.2,-37.1,-4.3,-4.4,-4.0,-4.4,-4.4,MACD+
MTDR,61.57,Hold,59.08,76.61,21,15,3,3,0,0,39,-3.5,4.0,27.7,1.14,-7.0,-3.2,3.6,40.7,-49.2,-2.8,-2.9,-2.6,-2.9,-2.9,Oversold(RSI)
EQT,61.47,Hold,51.28,77.78,26,18,4,4,0,0,37,-5.3,-5.1,27.6,1.34,-4.0,-5.6,-3.5,34.3,-32.9,-5.2,-5.3,-5.0,-5.3,-5.3,Oversold(RSI)
MCHP,61.43,Hold,71.72,76.39,26,18,2,6,0,0,39,-1.4,-5.2,51.5,0.75,1.6,-1.7,-6.3,45.2,-65.0,-1.3,-1.4,-1.1,-1.4,-1.4,"Downtrend, MACD+"
UNH,61.41,Hold,379.31,75.69,26,15,7,4,0,0,40,-2.1,-4.1,30.3,1.03,0.8,-3.6,-4.0,36.2,-62.4,-3.2,-3.3,-2.9,-3.2,-3.3,"Downtrend, MACD+"
WMS,61.4,Hold,127.69,75.0,12,10,2,0,0,0,41,-1.6,-8.1,68.6,1.18,0.1,-3.3,-11.8,37.3,-46.1,-2.9,-3.0,-2.6,-3.0,-3.0,"Downtrend, MACD+"
ORCL,61.38,Hold,143.66,78.3,43,27,8,7,1,0,36,-6.2,-3.5,49.0,1.23,0.4,-11.9,-0.0,49.9,-66.5,-11.5,-11.6,-11.2,-11.5,-11.6,MACD+
BSX,61.3,Hold,44.4,76.83,31,18,8,5,0,0,38,-0.7,-8.3,43.3,0.63,0.8,-1.5,-13.4,28.2,-60.9,-1.1,-1.2,-0.9,-1.2,-1.2,"Downtrend, MACD+"
KTOS,61.25,Hold,47.15,77.42,21,15,4,2,0,0,37,-0.6,-13.4,47.1,1.38,-2.5,0.9,-25.3,56.0,-66.8,1.3,1.3,1.6,1.3,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
NVT,61.07,Hold,149.62,77.78,17,15,1,0,0,1,36,-3.7,-5.5,65.1,0.83,1.6,-6.1,-9.4,42.6,-49.9,-5.7,-5.8,-5.5,-5.8,-5.8,"Downtrend, MACD+"
EXE,60.98,Hold,90.83,76.97,28,18,5,5,0,0,37,-5.1,-5.6,32.3,1.27,-4.1,-6.0,-4.6,30.3,-32.0,-5.6,-5.7,-5.4,-5.7,-5.7,Downtrend
CCL,60.97,Hold,22.46,75.62,30,18,5,7,0,0,39,-1.3,-11.7,44.3,1.03,1.6,-1.4,-17.8,45.6,-44.1,-1.0,-1.1,-0.8,-1.1,-1.1,"Downtrend, MACD+"
