Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,81.46,Strong hold,745.31,85.76,62,47,9,6,0,0,75,9.0,22.2,83.5,2.18,-0.3,11.2,33.0,37.4,-34.7,9.0,9.1,11.7,8.8,6.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,77.33,Strong hold,283.02,76.88,30,19,6,4,0,1,78,15.6,20.4,90.4,2.57,8.8,16.8,26.4,50.6,-47.4,14.7,14.7,17.4,14.5,12.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.99,Hold,1080.8,84.32,49,36,9,4,0,0,61,10.7,12.3,86.3,1.04,3.6,16.5,17.4,61.1,-58.9,14.4,14.4,17.1,14.2,11.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,73.36,Hold,263.41,82.27,45,31,9,5,0,0,60,11.0,14.7,91.4,0.89,1.7,18.8,14.1,64.6,-61.9,16.7,16.7,19.4,16.5,14.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,72.66,Hold,1883.54,76.43,25,17,4,3,0,1,67,14.8,17.8,72.9,1.25,7.7,23.0,24.9,95.5,-56.5,20.9,20.9,23.6,20.7,18.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,71.97,Hold,229.67,86.62,61,48,10,2,1,0,50,5.2,4.2,91.9,0.71,1.0,8.2,9.2,44.3,-38.5,6.1,6.2,8.8,5.9,3.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,71.72,Hold,352.29,84.86,61,43,13,5,0,0,52,1.2,2.7,54.5,1.37,-0.8,2.1,1.0,30.9,-30.1,-0.0,0.0,2.7,-0.2,-2.6,Uptrend
GOOG,71.58,Hold,347.77,84.64,60,42,13,5,0,0,52,1.0,2.3,53.6,1.38,-1.0,1.9,0.6,30.5,-29.6,-0.3,-0.2,2.4,-0.5,-2.9,Uptrend
MSFT,71.57,Hold,497.2,84.62,55,38,14,3,0,0,52,0.0,0.4,56.6,1.24,-0.2,0.0,1.8,26.1,-35.6,-2.1,-2.1,0.6,-2.3,-4.7,"Uptrend, MACD+"
AMZN,70.72,Hold,254.56,85.87,59,42,15,2,0,0,48,0.8,-1.3,55.4,1.25,-1.4,2.5,-3.1,32.4,-31.7,0.3,0.4,3.0,0.1,-2.3,BeatingAvgBench
LRCX,70.4,Hold,306.79,80.0,35,25,4,6,0,0,56,8.8,0.8,89.0,1.19,1.7,13.2,-1.1,49.6,-47.6,11.1,11.1,13.8,10.9,8.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ANET,70.19,Hold,203.88,82.32,31,23,7,1,0,0,52,3.0,4.4,68.0,1.09,-0.9,5.7,8.2,48.8,-51.1,3.6,3.7,6.3,3.4,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,69.78,Hold,86.33,76.97,28,18,5,5,0,0,59,1.4,-2.0,63.0,1.76,3.3,1.3,-4.0,22.5,-23.9,-0.8,-0.7,1.9,-1.0,-3.4,"VolumeSurge, MACD+"
AMAT,69.57,Hold,468.13,80.61,39,28,4,7,0,0,53,7.5,-0.5,83.0,1.09,0.9,11.1,-3.9,46.6,-50.3,9.0,9.0,11.7,8.8,6.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,69.57,Hold,114.48,79.29,25,19,4,1,0,1,55,4.9,1.5,81.6,1.59,0.3,7.0,0.9,47.9,-52.5,4.9,5.0,7.6,4.7,2.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.8,Hold,82.67,80.0,25,19,5,0,0,1,52,3.6,1.0,80.7,1.4,0.7,4.8,0.2,40.2,-48.5,2.7,2.7,5.4,2.5,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,68.7,Hold,301.95,79.17,26,18,6,2,0,0,53,6.2,-2.0,94.4,1.06,2.6,10.2,-3.8,35.0,-34.2,8.0,8.1,10.8,7.8,5.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.48,Hold,247.2,80.8,46,31,10,3,1,1,50,5.8,6.5,89.3,0.81,2.0,7.4,7.9,52.9,-49.5,5.3,5.3,8.0,5.1,2.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,68.39,Hold,197.04,77.31,44,25,9,10,0,0,55,5.5,21.5,79.1,0.93,3.1,3.4,50.7,49.1,-50.6,1.3,1.4,4.0,1.1,-1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
DHR,68.25,Hold,221.07,77.08,26,17,5,4,0,0,55,5.5,5.5,83.8,1.08,3.1,5.6,2.7,27.9,-42.5,3.5,3.5,6.2,3.3,0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,68.2,Hold,175.37,77.0,15,13,1,1,0,0,55,4.1,20.0,35.1,1.07,-1.6,16.3,47.1,71.6,-69.6,14.2,14.2,16.9,14.0,11.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
EQIX,68.19,Hold,1052.27,78.98,34,23,5,6,0,0,52,2.6,0.2,74.6,0.98,-0.3,4.5,-0.2,27.2,-26.9,2.4,2.4,5.1,2.2,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
WMT,67.83,Hold,109.62,79.72,43,27,10,5,0,1,50,1.6,1.5,77.1,0.77,2.0,1.4,3.6,22.4,-24.1,-0.7,-0.7,2.0,-0.9,-3.3,"Overbought(RSI), MACD+"
MA,67.3,Hold,558.75,81.5,40,27,9,4,0,0,46,-1.7,-3.1,29.8,1.59,-1.3,-2.5,-6.4,20.1,-22.5,-4.7,-4.6,-2.0,-4.9,-7.3,"Downtrend, Oversold(RSI), VolumeSurge"
DLR,66.87,Hold,185.56,80.11,34,24,5,5,0,0,47,1.2,-1.8,59.2,0.64,-0.8,3.5,-1.8,29.2,-32.8,1.4,1.4,4.1,1.2,-1.2,"MACD+, BeatingAvgBench"
EW,66.18,Hold,89.11,75.64,29,18,4,7,0,0,52,2.0,-0.5,63.4,1.11,0.9,3.9,-1.7,30.6,-37.6,1.8,1.8,4.5,1.6,-0.8,"MACD+, BeatingAvgBench"
VRTX,66.16,Hold,521.72,75.6,32,20,6,4,1,1,52,1.5,-1.9,76.9,1.36,1.6,1.4,-4.9,28.9,-29.4,-0.8,-0.7,1.9,-1.0,-3.4,"Overbought(RSI), MACD+"
TMO,66.14,Hold,658.1,77.56,29,20,4,4,0,1,49,2.5,6.3,61.5,0.89,-0.1,2.6,5.2,27.3,-37.7,0.5,0.5,3.2,0.3,-2.1,"Uptrend, BeatingAvgBench"
ORCL,65.78,Hold,149.39,78.3,43,27,8,7,1,0,47,1.9,0.2,67.3,0.89,0.4,6.4,3.8,49.9,-66.5,4.3,4.4,7.0,4.1,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,65.5,Hold,27.1,79.17,20,16,3,1,0,0,45,-1.5,-8.7,52.8,1.06,0.7,-3.2,-12.3,20.1,-23.4,-5.3,-5.3,-2.6,-5.5,-7.9,"Downtrend, MACD+"
AMT,65.46,Hold,175.99,76.43,25,15,7,3,0,0,49,-0.3,0.2,55.4,0.9,0.7,-1.0,-1.2,25.3,-33.8,-3.1,-3.0,-0.4,-3.3,-5.7,MACD+
LLY,65.37,Hold,1168.64,75.62,30,19,6,3,1,1,50,1.9,-0.9,65.3,1.06,0.0,2.8,-6.2,34.9,-35.2,0.6,0.7,3.4,0.5,-1.9,"MACD+, BeatingAvgBench"
EQT,65.07,Hold,50.78,77.78,26,18,4,4,0,0,46,-1.4,-5.4,60.1,1.36,1.6,-4.4,-5.3,34.3,-32.9,-6.6,-6.5,-3.8,-6.7,-9.2,"Downtrend, MACD+"
