Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,78.35,Strong hold,608.5,81.92,55,39,5,11,0,0,73,16.4,24.3,85.4,1.68,12.0,22.4,29.5,57.2,-65.5,21.6,21.5,23.4,21.3,20.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,77.86,Strong hold,708.89,85.76,62,47,9,6,0,0,66,6.3,17.4,71.3,1.52,5.7,6.1,28.7,37.4,-34.7,5.3,5.2,7.1,5.0,3.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,73.79,Hold,1038.57,84.32,49,36,9,4,0,0,58,8.0,8.9,88.4,1.17,4.9,11.8,7.5,61.1,-58.9,10.9,10.9,12.8,10.6,9.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.32,Hold,356.11,84.86,61,43,13,5,0,0,56,3.5,3.9,68.7,1.15,1.8,2.4,3.4,30.9,-30.1,1.5,1.5,3.4,1.3,0.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.18,Hold,351.86,84.64,60,42,13,5,0,0,56,3.3,3.6,66.8,1.15,1.7,2.1,3.1,30.4,-29.6,1.2,1.2,3.1,1.0,-0.3,"Uptrend, MACD+, BeatingAvgBench"
NVDA,71.08,Hold,224.23,86.46,62,48,11,2,1,0,48,3.4,2.0,81.8,0.69,2.1,5.7,4.0,44.3,-38.4,4.8,4.8,6.7,4.6,3.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.44,Hold,255.85,86.07,60,43,15,2,0,0,47,1.5,-1.1,73.9,0.79,0.9,0.3,-1.2,32.5,-31.7,-0.6,-0.6,1.3,-0.8,-2.1,"Overbought(RSI), MACD+"
AMAT,68.67,Hold,455.95,81.12,39,28,5,6,0,0,50,5.1,-3.6,89.0,1.3,5.0,6.7,-6.4,46.6,-50.3,5.8,5.8,7.7,5.6,4.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TMO,67.74,Hold,653.43,77.56,29,20,4,4,0,1,53,3.3,6.0,44.4,1.05,0.1,7.1,4.6,27.3,-37.7,6.2,6.2,8.1,6.0,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,67.63,Hold,246.35,77.38,53,30,10,12,0,1,53,6.0,14.4,52.4,0.93,3.4,3.9,28.7,48.3,-46.0,3.0,3.0,4.9,2.7,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,67.6,Hold,295.73,80.0,35,25,4,6,0,0,49,5.1,-2.9,93.3,1.23,4.5,7.1,-5.0,49.6,-47.6,6.2,6.2,8.1,6.0,4.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMB,67.2,Hold,72.03,77.34,22,15,5,2,0,0,52,-0.2,-1.7,53.0,0.96,-1.1,-0.4,1.7,24.1,-14.6,-1.3,-1.4,0.6,-1.6,-2.8,"Downtrend, MACD+"
EPRT,67.1,Hold,26.99,79.17,20,16,3,1,0,0,49,-3.2,-9.5,60.5,1.7,0.0,-5.8,-12.9,20.1,-23.4,-6.7,-6.8,-4.9,-7.0,-8.3,"Downtrend, VolumeSurge, MACD+"
MSFT,66.77,Hold,493.19,84.62,55,38,14,3,0,0,40,-0.6,-0.5,41.9,0.84,-0.1,-2.8,1.8,26.1,-35.6,-3.7,-3.8,-1.8,-4.0,-5.2,-
