Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.25,Hold,644.37,85.42,62,47,8,7,0,0,55,4.7,10.1,76.8,1.09,-1.4,4.8,9.6,37.2,-34.7,6.9,6.7,7.7,6.7,6.6,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
DVN,72.45,Hold,50.02,81.41,29,23,3,3,0,0,59,2.3,6.9,77.0,1.54,2.5,1.9,13.5,33.8,-52.0,4.0,3.8,4.8,3.8,3.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
UBER,72.1,Hold,72.57,80.83,50,34,8,7,1,0,59,-2.4,-3.8,44.4,2.55,2.6,-3.9,-2.9,37.5,-35.0,-1.8,-2.1,-1.0,-2.0,-2.2,"Downtrend, VolumeSurge, MACD+"
GOOGL,69.96,Hold,332.67,85.27,63,45,13,5,0,0,47,-1.1,-4.1,33.3,1.11,0.6,-2.5,-3.9,30.8,-30.1,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, MACD+"
GOOG,69.84,Hold,330.52,85.07,62,44,13,5,0,0,47,-0.8,-4.0,35.3,1.04,0.6,-2.2,-3.9,30.4,-29.6,-0.0,-0.3,0.8,-0.3,-0.4,"Downtrend, MACD+"
TTWO,68.8,Hold,217.02,83.33,29,25,3,0,0,1,47,0.6,-7.3,62.3,0.89,0.9,-0.5,-10.1,29.6,-28.6,1.7,1.4,2.5,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,68.77,Hold,61.63,76.61,21,15,3,3,0,0,57,2.7,11.6,73.3,1.11,1.5,3.9,20.1,40.5,-49.2,6.1,5.8,6.9,5.9,5.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.77,Hold,492.49,84.62,55,38,14,3,0,0,45,-1.2,-0.4,44.4,0.69,0.3,-3.8,-1.2,26.1,-35.6,-1.7,-2.0,-0.9,-1.9,-2.1,MACD+
AMD,68.75,Hold,503.48,81.92,55,39,5,11,0,0,49,4.4,4.5,48.0,0.88,-0.8,9.9,1.7,56.7,-65.5,12.0,11.8,12.8,11.8,11.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
PR,68.53,Hold,23.7,79.55,23,18,3,2,0,0,52,0.0,5.8,51.9,0.9,0.8,-0.5,12.3,36.2,-44.3,1.6,1.4,2.4,1.4,1.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,67.8,Hold,159.09,77.0,15,13,1,1,0,0,54,8.5,17.2,40.8,0.61,-0.8,19.8,14.2,72.5,-69.6,21.9,21.6,22.7,21.7,21.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
ORCL,67.22,Hold,153.05,78.7,44,28,8,7,1,0,50,-0.7,3.2,23.6,2.04,-3.3,-0.3,-3.0,49.7,-66.5,1.9,1.6,2.7,1.6,1.5,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
WST,67.0,Hold,344.46,75.0,17,12,3,2,0,0,55,1.4,-0.8,64.3,1.74,3.3,1.1,-0.9,42.7,-54.3,3.2,2.9,4.0,3.0,2.8,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,66.7,Hold,44.85,79.17,20,15,5,0,0,0,48,-0.3,2.6,48.3,1.09,0.3,-0.5,8.6,31.2,-37.4,1.7,1.4,2.5,1.4,1.3,"BeatingAvgBench, BeatingAllBench"
EQT,66.67,Hold,54.95,77.78,26,18,4,4,0,0,50,-0.4,1.8,47.8,0.95,1.6,-2.1,1.7,34.3,-32.9,-0.0,-0.3,0.8,-0.2,-0.4,MACD+
