Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,74.54,Hold,657.95,77.56,29,20,4,4,0,1,70,5.4,7.2,67.5,1.97,0.6,7.4,6.0,27.4,-37.7,7.9,7.7,8.9,7.7,7.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.55,Hold,545.41,81.92,55,39,5,11,0,0,61,5.9,12.2,73.8,1.5,1.9,6.5,17.0,56.9,-65.5,7.0,6.8,8.1,6.9,6.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
META,72.26,Hold,679.71,85.76,62,47,9,6,0,0,52,2.8,13.3,63.7,0.69,1.1,4.7,24.8,37.2,-34.7,5.2,5.0,6.3,5.1,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,71.63,Hold,246.55,77.38,53,30,10,12,0,1,63,8.7,15.0,57.4,0.94,-1.2,19.9,25.2,48.2,-46.0,20.3,20.1,21.4,20.2,19.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
DHR,70.65,Hold,212.49,77.08,26,17,5,4,0,0,61,3.5,1.8,61.7,1.64,1.1,5.5,-1.7,27.9,-42.5,6.0,5.8,7.0,5.8,5.3,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.04,Hold,251.41,86.07,60,43,15,2,0,0,46,-0.1,-3.2,60.7,0.81,-0.2,-1.6,-3.9,32.5,-31.7,-1.2,-1.4,-0.1,-1.3,-1.9,"Downtrend, MACD+"
MSFT,69.97,Hold,496.88,84.62,55,38,14,3,0,0,48,0.2,0.2,49.6,0.69,-0.3,0.3,3.0,26.1,-35.6,0.8,0.6,1.8,0.6,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.72,Hold,343.59,84.86,61,43,13,5,0,0,47,1.8,1.0,56.0,0.85,0.2,1.9,1.5,30.4,-29.6,2.3,2.1,3.4,2.2,1.6,"BeatingAvgBench, BeatingAllBench"
GOOGL,69.44,Hold,347.31,85.07,62,44,13,5,0,0,46,2.0,1.3,56.2,0.73,0.2,2.1,1.7,30.9,-30.1,2.6,2.4,3.6,2.4,1.9,"BeatingAvgBench, BeatingAllBench"
OKTA,69.34,Hold,191.44,78.24,44,26,9,9,0,0,56,6.0,20.6,53.3,0.71,0.2,14.0,39.5,49.5,-50.6,14.4,14.2,15.5,14.3,13.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,69.17,Hold,219.43,86.62,61,48,10,2,1,0,43,1.0,-0.2,75.9,0.66,-0.0,0.1,0.9,44.3,-38.5,0.6,0.4,1.6,0.4,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench"
MU,67.79,Hold,977.8,84.32,49,36,9,4,0,0,43,1.4,3.2,80.6,0.82,0.1,0.7,2.5,61.0,-58.9,1.1,0.9,2.2,1.0,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
RGEN,67.51,Hold,177.6,76.52,23,16,3,4,0,0,54,4.7,3.2,58.3,0.99,0.8,7.2,-0.9,50.3,-51.7,7.7,7.5,8.7,7.5,7.0,"MACD+, BeatingAvgBench, BeatingAllBench"
PR,66.53,Hold,23.27,79.55,23,18,3,2,0,0,47,-1.7,1.4,30.5,1.28,1.1,-1.9,-2.6,36.3,-44.3,-1.5,-1.7,-0.4,-1.6,-2.2,MACD+
