Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,79.95,Strong hold,611.21,81.92,55,39,5,11,0,0,77,16.5,24.7,85.4,2.07,12.1,23.3,30.2,57.2,-65.5,22.0,21.9,24.2,21.7,20.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,79.86,Strong hold,724.64,85.76,62,47,9,6,0,0,71,8.4,19.9,76.7,1.79,8.1,8.8,31.2,37.4,-34.7,7.6,7.5,9.8,7.3,5.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.19,Hold,1040.65,84.32,49,36,9,4,0,0,59,8.0,9.1,88.8,1.28,4.4,12.2,8.0,61.1,-58.9,11.0,10.9,13.1,10.7,9.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.18,Hold,352.63,84.64,60,42,13,5,0,0,56,3.3,3.8,75.2,1.2,2.1,2.2,3.0,30.4,-29.6,1.0,0.9,3.1,0.7,-0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
GOOGL,72.92,Hold,356.68,84.86,61,43,13,5,0,0,55,3.5,4.1,77.4,1.2,2.1,2.3,3.3,30.9,-30.1,1.1,1.0,3.2,0.8,-0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
NVDA,71.48,Hold,225.4,86.46,62,48,11,2,1,0,49,3.9,2.5,87.1,0.81,2.5,6.3,4.8,44.3,-38.4,5.1,5.0,7.2,4.7,3.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,71.24,Hold,256.68,86.07,60,43,15,2,0,0,49,1.8,-0.7,76.3,0.95,1.4,1.2,-1.0,32.5,-31.7,0.0,-0.1,2.1,-0.3,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench"
AMAT,69.87,Hold,460.44,81.12,39,28,5,6,0,0,53,6.0,-2.6,90.4,1.51,5.9,7.6,-5.6,46.6,-50.3,6.4,6.3,8.5,6.1,4.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.8,Hold,298.92,80.0,35,25,4,6,0,0,52,6.2,-1.9,95.4,1.34,5.7,8.3,-4.2,49.6,-47.6,7.1,7.0,9.2,6.8,5.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TMO,68.54,Hold,657.9,77.56,29,20,4,4,0,1,55,3.8,6.7,54.4,1.04,1.2,7.7,5.0,27.3,-37.7,6.4,6.3,8.6,6.1,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,68.03,Hold,247.26,77.38,53,30,10,12,0,1,54,6.0,14.8,52.2,0.99,3.9,4.8,29.9,48.2,-46.0,3.6,3.5,5.7,3.2,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,67.57,Hold,493.89,84.62,55,38,14,3,0,0,42,-0.5,-0.3,45.2,1.0,-0.1,-2.6,2.0,26.1,-35.6,-3.9,-3.9,-1.7,-4.2,-5.6,-
TTWO,66.8,Hold,209.76,83.33,29,25,3,0,0,1,42,-1.9,-7.9,49.6,1.05,1.6,-5.3,-14.2,29.7,-28.6,-6.5,-6.6,-4.4,-6.9,-8.2,"Downtrend, MACD+"
EPRT,66.3,Hold,27.03,79.17,20,16,3,1,0,0,47,-2.9,-9.3,61.1,1.51,0.1,-6.1,-12.6,20.1,-23.4,-7.3,-7.4,-5.2,-7.7,-9.0,"Downtrend, VolumeSurge, MACD+"
DHR,65.85,Hold,214.32,77.08,26,17,5,4,0,0,49,3.6,2.5,59.8,0.88,1.5,5.7,-2.1,27.9,-42.5,4.5,4.4,6.6,4.2,2.8,"BeatingAvgBench, BeatingAllBench"
EHC,65.5,Hold,122.66,77.17,13,12,1,0,0,0,48,0.2,0.4,40.1,1.25,0.4,-0.0,1.6,26.0,-27.0,-1.3,-1.3,0.9,-1.6,-3.0,Uptrend
WMB,64.8,Hold,71.88,77.34,22,15,5,2,0,0,46,-0.3,-1.9,47.1,0.94,-1.0,0.1,1.3,24.1,-14.6,-1.1,-1.2,1.0,-1.4,-2.8,Downtrend
GE,64.6,Hold,321.03,75.0,22,15,3,3,0,1,49,1.4,-5.7,61.7,1.01,2.8,1.0,-8.4,30.3,-22.9,-0.2,-0.3,1.9,-0.5,-1.9,MACD+
LLY,64.57,Hold,1160.32,75.62,30,19,6,3,1,1,48,1.8,-1.8,66.4,0.95,1.5,1.8,-8.1,34.8,-35.2,0.6,0.5,2.8,0.3,-1.1,"MACD+, BeatingAvgBench"
COF,64.24,Hold,204.22,75.74,24,15,5,4,0,0,47,-0.6,-5.0,48.4,1.18,1.1,-1.3,-6.0,34.0,-32.2,-2.5,-2.6,-0.3,-2.8,-4.2,"Downtrend, MACD+"
UBER,64.15,Hold,70.84,79.58,50,32,9,8,1,0,41,-0.8,-5.9,48.3,0.75,0.7,-2.2,-10.2,37.4,-35.0,-3.5,-3.5,-1.3,-3.8,-5.2,"Downtrend, MACD+"
BA,63.78,Hold,201.45,77.63,28,18,6,4,0,0,43,-1.8,-5.7,57.2,1.26,2.1,-4.1,-5.6,34.5,-49.8,-5.3,-5.4,-3.2,-5.6,-7.0,"Downtrend, MACD+"
BKNG,63.75,Hold,168.13,79.59,39,26,6,7,0,0,40,-2.3,-14.2,32.4,1.24,-0.3,-4.0,-20.1,30.4,-34.6,-5.2,-5.3,-3.1,-5.6,-6.9,"Downtrend, MACD+"
CVS,63.43,Hold,87.74,78.38,27,18,6,3,0,0,41,-5.5,-7.0,19.4,2.33,-0.7,-8.5,-5.6,33.9,-46.9,-9.7,-9.8,-7.6,-10.0,-11.4,"Downtrend, Oversold(RSI), VolumeSurge"
PANW,63.41,Hold,371.23,77.69,55,32,10,12,1,0,42,2.1,3.1,44.7,0.81,2.8,-1.3,3.7,41.4,-37.2,-2.5,-2.6,-0.4,-2.8,-4.2,Uptrend
ORLY,62.98,Hold,83.83,76.97,28,18,5,5,0,0,42,-1.7,-5.2,34.8,1.33,-0.9,-4.0,-6.3,22.4,-23.9,-5.2,-5.3,-3.1,-5.5,-6.9,Downtrend
ADSK,62.36,Hold,218.77,79.26,37,24,7,6,0,0,37,-0.5,-8.6,53.6,0.67,0.7,-4.1,-14.2,32.2,-43.4,-5.3,-5.4,-3.2,-5.7,-7.0,"Downtrend, MACD+"
FUTU,62.33,Hold,113.5,75.89,18,13,3,2,0,0,42,1.7,-1.3,67.0,0.87,0.7,1.9,-7.7,61.2,-55.3,0.7,0.6,2.8,0.4,-1.0,"MACD+, BeatingAvgBench"
NTST,62.2,Hold,18.16,75.0,20,14,2,4,0,0,43,-4.5,-9.6,45.2,1.45,-0.7,-7.2,-11.2,22.5,-27.7,-8.4,-8.5,-6.3,-8.7,-10.1,"Downtrend, MACD+"
EQT,61.87,Hold,49.42,77.78,26,18,4,4,0,0,38,-5.3,-8.2,30.4,1.27,-1.6,-6.8,-9.0,34.3,-32.9,-8.0,-8.1,-5.9,-8.4,-9.7,"Downtrend, MACD+"
THC,61.47,Hold,261.85,75.78,22,14,5,3,0,0,40,-0.3,-1.9,46.9,0.92,1.0,-0.7,-5.9,39.8,-35.4,-1.9,-2.0,0.2,-2.3,-3.7,Downtrend
AAPL,61.32,Hold,338.49,66.2,44,19,6,13,3,3,54,1.7,6.3,59.0,0.84,1.0,1.2,8.8,26.2,-33.3,0.0,-0.1,2.1,-0.3,-1.7,"Uptrend, MACD+, BeatingAvgBench"
UNH,61.01,Hold,375.1,75.69,26,15,7,4,0,0,39,-1.1,-4.4,38.2,0.8,0.3,-2.5,-3.8,36.2,-62.4,-3.7,-3.8,-1.6,-4.0,-5.4,"Downtrend, MACD+"
DY,59.4,Neutral,294.88,75.0,11,10,1,0,0,0,36,1.1,-12.6,70.6,0.63,1.4,2.4,-25.1,46.5,-48.8,1.2,1.1,3.3,0.9,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench"
CRM,58.95,Neutral,237.87,76.92,55,33,6,14,0,2,32,-4.2,3.2,37.8,0.69,-0.3,-8.4,13.7,38.1,-59.8,-9.6,-9.7,-7.5,-9.9,-11.3,-
