Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.66,Hold,649.36,85.76,62,47,9,6,0,0,53,4.2,10.5,42.7,0.81,0.9,6.6,9.1,37.2,-34.7,7.5,7.3,8.1,7.4,7.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,71.65,Hold,49.83,81.41,29,23,3,3,0,0,57,1.7,6.2,64.7,1.23,-0.1,4.3,12.2,33.7,-52.0,5.2,5.1,5.8,5.1,5.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,71.36,Hold,239.12,82.27,45,31,9,5,0,0,55,7.3,7.0,57.9,0.74,4.2,9.4,7.1,64.3,-61.9,10.3,10.1,10.9,10.2,10.0,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,71.16,Hold,339.62,85.27,63,45,13,5,0,0,50,0.9,-1.9,75.3,1.1,2.2,0.5,-1.9,30.9,-30.1,1.4,1.2,2.0,1.3,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,71.04,Hold,336.54,85.07,62,44,13,5,0,0,50,0.8,-2.1,75.0,1.12,2.0,0.6,-2.1,30.4,-29.6,1.5,1.3,2.0,1.3,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,70.6,Hold,169.08,77.0,15,13,1,1,0,0,61,11.8,23.1,59.9,0.6,6.3,16.8,26.5,72.6,-69.6,17.7,17.6,18.3,17.6,17.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADI,70.35,Hold,378.61,81.25,34,24,7,3,0,0,54,4.7,1.5,70.7,0.89,4.8,4.6,-0.8,32.9,-33.1,5.5,5.3,6.0,5.3,5.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,70.35,Hold,518.1,81.92,55,39,5,11,0,0,53,5.9,7.3,49.4,1.04,2.9,10.3,7.2,56.7,-65.5,11.2,11.0,11.8,11.1,10.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,69.88,Hold,256.65,86.46,62,45,15,2,0,0,45,0.5,-2.6,73.7,0.76,2.0,-0.3,-3.3,32.5,-31.7,0.7,0.5,1.2,0.5,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,69.57,Hold,495.92,84.62,55,38,14,3,0,0,47,-0.3,0.1,61.4,0.69,1.2,-1.1,-0.2,26.1,-35.6,-0.2,-0.4,0.3,-0.4,-0.5,MACD+
EQIX,69.19,Hold,1046.53,77.98,32,21,5,6,0,0,56,1.1,-0.8,53.5,1.32,2.0,0.5,-2.5,27.1,-26.9,1.4,1.3,2.0,1.3,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
ANET,68.96,Hold,199.75,82.93,31,23,8,0,0,0,48,3.8,3.0,68.4,0.8,5.2,3.2,-3.3,48.7,-51.1,4.1,3.9,4.6,3.9,3.8,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,68.88,Hold,570.71,82.14,39,27,9,3,0,0,49,-0.9,-1.0,57.4,0.66,1.2,-1.6,0.7,20.1,-22.5,-0.7,-0.8,-0.1,-0.8,-0.9,"Downtrend, MACD+"
AVGO,68.55,Hold,364.83,86.25,50,40,7,3,0,0,42,0.5,-4.8,53.0,0.64,0.7,1.7,-13.0,46.8,-43.4,2.6,2.5,3.2,2.5,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
WING,68.54,Hold,118.31,77.56,29,19,5,5,0,0,55,5.9,2.7,66.3,1.09,7.0,7.5,3.9,52.0,-75.6,8.4,8.3,9.0,8.3,8.2,"MACD+, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,370.84,81.0,40,27,9,3,0,1,49,-0.4,0.0,58.7,0.56,1.0,-1.0,1.6,20.2,-21.3,-0.1,-0.3,0.5,-0.2,-0.3,MACD+
DLR,67.39,Hold,189.59,79.65,33,23,5,5,0,0,49,1.2,-0.9,49.2,0.76,2.2,0.2,-4.1,29.2,-32.8,1.1,1.0,1.7,1.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,67.22,Hold,151.93,78.7,44,28,8,7,1,0,50,-2.2,2.0,17.2,3.75,-0.7,-3.6,-2.8,49.8,-66.5,-2.7,-2.9,-2.2,-2.9,-3.0,"Oversold(RSI), VolumeSurge"
TTWO,67.2,Hold,217.83,83.33,29,25,3,0,0,1,43,1.0,-6.7,70.5,0.56,0.6,1.9,-10.1,29.6,-28.6,2.8,2.6,3.4,2.6,2.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,67.17,Hold,110.64,79.29,25,19,4,1,0,1,49,1.9,-5.9,74.8,1.67,3.9,-0.0,-12.4,48.1,-52.5,0.9,0.7,1.5,0.8,0.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,67.17,Hold,219.52,86.62,61,48,10,2,1,0,38,-2.2,-0.3,33.8,0.7,0.6,-6.5,-2.8,44.4,-38.5,-5.6,-5.7,-5.0,-5.7,-5.8,MACD+
UBER,67.15,Hold,71.34,79.92,51,33,9,8,1,0,48,-3.4,-5.5,50.3,1.63,-1.7,-5.3,-6.0,37.5,-35.0,-4.4,-4.6,-3.8,-4.5,-4.7,"Downtrend, VolumeSurge, MACD+"
PWR,66.83,Hold,648.63,78.05,31,23,1,6,0,1,50,3.5,-0.3,65.4,0.76,4.9,4.3,-3.6,37.9,-36.0,5.2,5.0,5.8,5.1,5.0,"MACD+, BeatingAvgBench, BeatingAllBench"
ETN,66.62,Hold,423.26,77.03,27,18,5,3,0,1,51,3.5,-0.8,59.0,0.77,3.4,3.9,-6.6,34.7,-36.6,4.8,4.6,5.3,4.6,4.5,"MACD+, BeatingAvgBench, BeatingAllBench"
NVT,66.27,Hold,161.49,77.78,17,15,1,0,0,1,49,3.6,1.2,56.6,0.72,4.0,3.7,-5.0,42.4,-49.9,4.7,4.5,5.2,4.5,4.4,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,66.23,Hold,106.75,79.72,43,27,10,5,0,1,46,0.1,-1.9,60.4,0.45,1.0,-0.8,-7.8,22.3,-24.1,0.1,-0.1,0.7,-0.0,-0.2,"MACD+, BeatingAvgBench"
TMO,66.14,Hold,609.98,77.56,29,20,4,4,0,1,49,0.4,0.9,53.3,0.81,1.1,-0.4,2.3,27.7,-37.7,0.5,0.3,1.0,0.3,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
BAC,65.44,Hold,62.97,75.74,24,15,5,4,0,0,50,0.5,0.0,55.3,0.72,0.6,1.5,-1.8,25.5,-30.2,2.5,2.3,3.0,2.3,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,65.4,Hold,257.19,75.0,31,17,8,5,0,1,51,0.7,1.0,83.1,1.03,0.9,-0.0,2.5,25.0,-24.0,0.9,0.7,1.5,0.8,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PR,65.33,Hold,23.75,79.55,23,18,3,2,0,0,44,0.2,5.7,50.5,0.63,0.2,1.2,12.6,36.1,-44.3,2.1,2.0,2.7,2.0,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
DAL,65.2,Hold,80.17,80.0,25,19,5,0,0,1,43,1.6,-5.3,63.3,0.82,2.5,0.4,-12.2,40.2,-48.5,1.3,1.1,1.9,1.2,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,65.18,Hold,132.89,82.63,49,35,10,2,1,1,39,-3.0,2.7,55.4,0.59,1.5,-6.9,4.1,43.8,-65.9,-6.0,-6.2,-5.5,-6.2,-6.3,MACD+
MTDR,65.17,Hold,61.08,76.61,21,15,3,3,0,0,48,1.4,9.9,50.3,0.8,-0.9,2.8,18.3,40.5,-49.2,3.7,3.6,4.3,3.6,3.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
NBIX,65.03,Hold,156.35,78.38,27,19,4,4,0,0,45,-0.0,-0.5,62.4,0.7,-0.1,0.0,3.7,34.5,-45.0,0.9,0.7,1.5,0.8,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
