Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,79.46,Strong hold,740.63,85.76,62,47,9,6,0,0,70,7.7,21.1,80.5,1.77,-0.1,9.5,32.5,37.4,-34.7,7.6,7.7,9.8,7.5,5.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,77.33,Strong hold,283.45,76.88,30,19,6,4,0,1,78,14.8,20.4,88.0,2.52,6.5,16.8,27.3,50.6,-47.4,14.9,15.0,17.2,14.8,12.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,75.39,Strong hold,1089.38,84.32,49,36,9,4,0,0,62,11.1,13.0,86.2,1.04,4.4,16.9,19.7,61.1,-58.9,15.0,15.1,17.3,14.9,12.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,72.26,Hold,1885.74,76.43,25,17,4,3,0,1,66,14.2,17.6,73.4,1.24,6.8,22.5,26.3,95.1,-56.5,20.6,20.7,22.9,20.5,18.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,72.16,Hold,263.59,82.27,45,31,9,5,0,0,57,10.6,14.6,89.8,0.76,2.4,15.0,15.0,64.6,-61.9,13.1,13.2,15.3,12.9,10.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.57,Hold,499.02,84.62,55,38,14,3,0,0,52,0.4,0.8,58.4,1.13,-0.5,1.0,2.4,26.1,-35.6,-0.9,-0.9,1.3,-1.1,-3.1,"Uptrend, MACD+"
GOOGL,71.32,Hold,353.31,84.86,61,43,13,5,0,0,51,1.4,3.0,52.3,1.25,-0.5,2.1,1.5,30.9,-30.1,0.2,0.2,2.4,0.0,-2.0,"Uptrend, BeatingAvgBench"
GOOG,71.18,Hold,348.96,84.64,60,42,13,5,0,0,51,1.2,2.6,51.6,1.3,-0.6,1.8,1.3,30.5,-29.6,-0.1,-0.0,2.1,-0.3,-2.2,Uptrend
NVDA,71.17,Hold,229.54,86.62,61,48,10,2,1,0,48,4.9,4.1,96.6,0.63,1.0,6.3,10.1,44.3,-38.5,4.4,4.5,6.7,4.3,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.72,Hold,255.28,85.87,59,42,15,2,0,0,48,1.1,-0.9,52.6,1.2,-1.2,3.1,-2.6,32.4,-31.7,1.2,1.3,3.4,1.0,-0.9,BeatingAvgBench
LRCX,70.0,Hold,307.59,80.0,35,25,4,6,0,0,55,9.0,1.1,86.7,1.09,1.8,12.0,-0.8,49.6,-47.6,10.2,10.2,12.4,10.0,8.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,69.38,Hold,86.28,76.97,28,18,5,5,0,0,58,1.3,-2.0,59.9,1.62,4.1,1.3,-4.9,22.5,-23.9,-0.6,-0.5,1.6,-0.8,-2.7,"VolumeSurge, MACD+"
UAL,69.17,Hold,115.24,79.29,25,19,4,1,0,1,54,5.4,2.2,83.6,1.45,0.7,7.1,1.5,47.9,-52.5,5.2,5.3,7.4,5.0,3.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,69.17,Hold,468.64,80.61,39,28,4,7,0,0,52,7.6,-0.2,79.9,0.94,0.9,10.5,-3.2,46.6,-50.3,8.7,8.7,10.9,8.5,6.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.8,Hold,83.28,80.0,25,19,5,0,0,1,52,4.2,1.9,88.9,1.32,0.9,5.5,1.0,40.2,-48.5,3.6,3.7,5.9,3.5,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.59,Hold,1062.98,78.98,34,23,5,6,0,0,53,3.5,1.2,77.8,0.99,0.5,3.7,0.8,27.2,-26.9,1.8,1.9,4.0,1.6,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench"
OKTA,68.39,Hold,196.7,77.31,44,25,9,10,0,0,55,4.6,20.9,79.7,0.97,2.8,3.7,50.2,49.1,-50.6,1.8,1.9,4.0,1.6,-0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
CDNS,68.3,Hold,303.68,79.17,26,18,6,2,0,0,52,6.7,-1.3,98.1,1.02,3.0,8.3,-3.9,35.0,-34.2,6.4,6.5,8.7,6.3,4.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DHR,68.25,Hold,220.59,77.08,26,17,5,4,0,0,55,4.8,5.2,86.6,1.09,2.2,5.9,2.5,27.9,-42.5,4.0,4.0,6.2,3.8,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,68.23,Hold,109.77,79.72,43,27,10,5,0,1,51,1.6,1.7,71.8,0.78,2.2,1.2,3.1,22.4,-24.1,-0.7,-0.6,1.6,-0.8,-2.8,"Uptrend, Overbought(RSI), MACD+"
DDOG,68.08,Hold,248.8,80.8,46,31,10,3,1,1,49,5.9,7.2,89.9,0.78,1.5,5.4,10.2,52.9,-49.5,3.5,3.6,5.7,3.3,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.3,Hold,558.97,81.5,40,27,9,4,0,0,46,-1.6,-3.1,33.7,1.51,-1.5,-2.0,-6.8,20.1,-22.5,-3.9,-3.8,-1.7,-4.1,-6.1,"Downtrend, VolumeSurge"
NOW,66.78,Hold,137.29,82.63,49,35,10,2,1,1,43,-1.3,2.5,52.4,0.76,-0.3,-2.7,7.2,43.8,-65.9,-4.6,-4.5,-2.4,-4.8,-6.8,MACD+
ANET,66.59,Hold,204.92,82.32,31,23,7,1,0,0,43,3.4,4.9,72.4,0.89,-0.3,2.9,8.9,48.8,-51.1,1.0,1.0,3.2,0.8,-1.2,"Uptrend, Overbought(RSI), BeatingAvgBench"
VRTX,66.56,Hold,521.99,75.6,32,20,6,4,1,1,53,1.5,-1.8,71.5,1.38,2.2,1.6,-4.7,28.9,-29.4,-0.3,-0.2,2.0,-0.4,-2.4,"Overbought(RSI), MACD+"
