Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.26,Hold,681.4,85.76,62,47,9,6,0,0,52,4.2,14.1,66.8,0.77,0.7,5.0,23.8,37.2,-34.7,4.8,4.6,5.5,4.6,4.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
TMO,71.74,Hold,651.4,77.56,29,20,4,4,0,1,63,5.5,6.5,80.1,1.46,1.1,7.9,5.9,27.4,-37.7,7.7,7.5,8.5,7.6,7.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.84,Hold,251.46,86.07,60,43,15,2,0,0,48,-0.4,-3.4,55.9,0.94,1.5,-0.4,-4.7,32.5,-31.7,-0.6,-0.8,0.1,-0.7,-1.1,"Downtrend, MACD+"
AMD,70.75,Hold,529.62,81.92,55,39,5,11,0,0,54,3.9,9.4,65.3,1.01,0.8,4.6,13.4,56.9,-65.5,4.3,4.2,5.1,4.2,3.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.72,Hold,343.11,84.86,61,43,13,5,0,0,47,2.0,0.8,56.1,0.68,0.1,4.2,0.3,30.4,-29.6,3.9,3.7,4.7,3.8,3.4,"BeatingAvgBench, BeatingAllBench"
ADI,69.55,Hold,368.14,81.25,34,24,7,3,0,0,52,0.8,-1.0,59.9,1.1,0.9,1.9,-3.5,33.0,-33.1,1.7,1.5,2.4,1.6,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.44,Hold,346.76,85.07,62,44,13,5,0,0,46,2.1,1.0,55.9,0.64,0.2,4.5,0.5,30.9,-30.1,4.3,4.1,5.0,4.1,3.8,"BeatingAvgBench, BeatingAllBench"
CRWD,69.23,Hold,239.22,77.38,53,30,10,12,0,1,57,7.6,12.2,56.3,0.83,-2.4,13.2,19.4,48.2,-46.0,13.0,12.8,13.8,12.9,12.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,68.77,Hold,217.63,86.62,61,48,10,2,1,0,42,-0.2,-1.1,68.9,0.66,0.8,-0.5,-0.7,44.3,-38.5,-0.7,-0.9,0.0,-0.9,-1.2,"Downtrend, MACD+"
EHC,67.9,Hold,124.0,77.17,13,12,1,0,0,0,54,1.7,1.4,70.3,1.08,-0.2,2.8,1.2,26.0,-27.0,2.6,2.4,3.4,2.5,2.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.86,Hold,107.3,79.76,32,23,6,2,1,0,50,0.9,0.8,52.6,1.24,-0.6,2.3,0.9,26.1,-33.6,2.1,1.9,2.8,1.9,1.6,"BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,370.53,81.0,40,27,9,3,0,1,48,-0.1,-0.2,40.8,1.04,-0.3,1.1,0.3,20.3,-21.3,0.8,0.7,1.6,0.7,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
