Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,74.54,Hold,661.79,77.56,29,20,4,4,0,1,70,6.2,7.9,75.1,1.88,2.1,8.3,7.8,27.4,-37.7,9.0,8.8,9.8,8.8,8.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.55,Hold,545.45,81.92,55,39,5,11,0,0,61,6.1,12.3,74.2,1.49,6.3,5.7,17.0,56.9,-65.5,6.3,6.1,7.2,6.2,5.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
META,72.26,Hold,676.67,85.76,62,47,9,6,0,0,52,2.6,12.9,57.8,0.71,0.5,3.7,23.9,37.2,-34.7,4.4,4.2,5.2,4.3,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,71.63,Hold,246.56,77.38,53,30,10,12,0,1,63,9.0,15.1,59.3,0.94,2.1,19.8,22.3,48.2,-46.0,20.4,20.3,21.3,20.3,19.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
DHR,70.25,Hold,212.71,77.08,26,17,5,4,0,0,60,3.6,1.9,63.8,1.42,2.1,6.2,0.4,27.9,-42.5,6.9,6.7,7.7,6.7,6.4,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.04,Hold,251.31,86.07,60,43,15,2,0,0,46,-0.2,-3.3,62.8,0.89,2.2,-2.0,-5.5,32.5,-31.7,-1.3,-1.5,-0.5,-1.4,-1.8,"Downtrend, MACD+"
MSFT,69.97,Hold,494.67,84.62,55,38,14,3,0,0,48,-0.3,-0.3,46.6,0.76,0.9,-0.4,2.1,26.1,-35.6,0.2,0.1,1.1,0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench"
OKTA,69.74,Hold,191.55,78.24,44,26,9,9,0,0,57,6.3,20.8,57.3,0.73,1.8,13.9,35.6,49.5,-50.6,14.6,14.4,15.4,14.4,14.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOG,69.72,Hold,342.16,84.86,61,43,13,5,0,0,47,1.5,0.6,54.6,0.91,0.8,0.9,0.1,30.4,-29.6,1.6,1.4,2.4,1.5,1.1,"BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,219.42,86.62,61,48,10,2,1,0,44,0.9,-0.2,76.0,0.71,2.6,-0.3,0.8,44.3,-38.5,0.3,0.1,1.1,0.2,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
GOOGL,69.44,Hold,345.84,85.07,62,44,13,5,0,0,46,1.6,0.9,55.0,0.76,0.9,1.1,0.3,30.9,-30.1,1.8,1.6,2.6,1.6,1.3,"BeatingAvgBench, BeatingAllBench"
DDOG,68.35,Hold,237.25,81.25,46,31,10,4,1,0,49,4.2,1.8,68.0,0.66,2.8,7.4,1.6,52.9,-49.5,8.1,7.9,8.9,7.9,7.6,"MACD+, BeatingAvgBench, BeatingAllBench"
MU,67.79,Hold,975.76,84.32,49,36,9,4,0,0,43,1.2,3.1,80.8,0.85,5.3,-0.4,4.1,61.0,-58.9,0.3,0.1,1.1,0.1,-0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
EW,67.38,Hold,88.34,75.64,29,18,4,7,0,0,55,2.1,-1.7,71.5,1.33,-1.1,5.1,-4.3,30.6,-37.6,5.8,5.6,6.6,5.6,5.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
RGEN,67.11,Hold,177.49,76.52,23,16,3,4,0,0,53,4.7,3.2,59.1,0.95,2.7,7.1,0.6,50.3,-51.7,7.8,7.6,8.6,7.6,7.3,"MACD+, BeatingAvgBench, BeatingAllBench"
IQV,66.77,Hold,270.52,76.61,21,15,3,3,0,0,52,2.4,5.6,54.0,1.22,0.6,4.3,8.5,35.0,-48.3,4.9,4.8,5.8,4.8,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,66.75,Hold,363.68,81.25,34,24,7,3,0,0,45,-0.4,-2.0,52.7,0.83,0.4,-4.2,-2.6,33.0,-33.1,-3.5,-3.7,-2.7,-3.6,-4.0,"Downtrend, MACD+"
V,66.6,Hold,371.46,81.0,40,27,9,3,0,1,45,0.1,0.0,35.1,0.79,0.1,0.6,1.6,20.2,-21.3,1.2,1.1,2.1,1.1,0.7,"BeatingAvgBench, BeatingAllBench"
MA,66.5,Hold,567.67,81.5,40,27,9,4,0,0,44,-0.3,-1.6,36.2,0.78,-0.1,0.2,-1.1,20.1,-22.5,0.8,0.6,1.6,0.7,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
WMB,66.4,Hold,72.01,77.34,22,15,5,2,0,0,50,-0.9,-1.7,55.9,0.76,1.6,-1.7,-1.7,24.1,-14.6,-1.0,-1.2,-0.2,-1.2,-1.5,"Downtrend, MACD+"
NOW,66.38,Hold,139.21,82.63,49,35,10,2,1,1,42,1.5,4.8,29.4,0.57,-0.4,5.9,9.4,43.8,-65.9,6.6,6.4,7.4,6.4,6.1,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ORLY,66.18,Hold,84.86,76.97,28,18,5,5,0,0,50,-0.9,-4.5,45.7,1.19,1.4,-1.6,-7.0,22.4,-23.9,-0.9,-1.1,-0.1,-1.1,-1.4,"Downtrend, MACD+"
