Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,78.43,Strong hold,517.97,85.38,55,39,14,2,0,0,68,4.0,4.4,77.1,2.24,4.1,5.0,2.5,26.1,-35.6,4.7,4.7,5.2,4.7,4.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,75.68,Strong hold,271.09,80.8,46,31,10,3,1,1,68,10.2,16.4,81.2,1.63,5.6,13.8,11.2,53.0,-49.5,13.5,13.5,14.0,13.5,13.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,75.06,Strong hold,751.59,85.76,62,47,9,6,0,0,59,3.8,19.6,51.7,1.3,-3.3,5.5,32.0,37.4,-34.7,5.2,5.2,5.7,5.2,4.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,71.88,Hold,326.27,78.47,26,18,5,3,0,0,62,9.0,6.3,84.1,1.06,1.7,12.7,-5.7,35.0,-34.2,12.4,12.4,12.9,12.4,12.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,70.97,Hold,278.52,75.62,30,19,6,3,1,1,64,3.5,16.1,41.1,2.14,-8.2,9.5,15.8,50.8,-47.4,9.2,9.2,9.7,9.2,8.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
SNPS,70.72,Hold,430.19,77.86,25,17,5,3,0,0,60,6.6,6.1,67.2,1.27,1.7,8.1,-6.7,42.8,-43.9,7.8,7.8,8.3,7.8,7.5,"MACD+, BeatingAvgBench, BeatingAllBench"
DAL,70.0,Hold,85.08,80.0,25,19,5,0,0,1,55,4.5,5.0,72.0,1.12,2.6,5.5,4.6,40.2,-48.5,5.3,5.2,5.7,5.2,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,69.94,Hold,1083.6,83.9,49,36,9,3,0,1,49,4.4,11.0,57.9,0.85,0.7,4.6,17.8,61.1,-58.9,4.3,4.3,4.8,4.3,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,69.2,Hold,314.04,80.0,35,25,4,6,0,0,53,6.4,4.1,64.4,0.84,3.2,6.2,-0.4,49.6,-47.6,5.9,5.9,6.4,5.9,5.5,"MACD+, BeatingAvgBench, BeatingAllBench"
AMD,69.15,Hold,630.8,81.92,55,39,5,11,0,0,50,6.6,23.7,73.0,0.96,0.7,3.5,33.5,57.1,-65.5,3.2,3.2,3.7,3.2,2.8,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
GOOGL,68.92,Hold,344.31,84.86,61,43,13,5,0,0,45,-0.8,0.4,70.1,0.81,0.7,-3.4,1.1,30.5,-30.1,-3.6,-3.7,-3.2,-3.7,-4.0,"Overbought(RSI), MACD+"
MA,68.9,Hold,568.41,81.5,40,27,9,4,0,0,50,0.8,-1.4,74.0,0.91,0.8,0.6,-3.9,19.9,-22.5,0.3,0.3,0.8,0.3,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench"
GOOG,68.78,Hold,341.35,84.64,60,42,13,5,0,0,45,-0.6,0.5,74.6,0.78,1.0,-3.0,1.2,30.0,-29.6,-3.3,-3.3,-2.8,-3.3,-3.6,"Overbought(RSI), MACD+"
NVDA,68.77,Hold,224.99,86.62,61,48,10,2,1,0,42,0.7,2.1,47.5,0.82,0.5,0.6,-1.0,44.2,-38.5,0.3,0.3,0.8,0.3,-0.0,"Uptrend, BeatingAvgBench"
DHR,68.65,Hold,223.99,77.08,26,17,5,4,0,0,56,3.1,5.9,63.6,1.45,-0.4,5.1,4.0,27.8,-42.5,4.8,4.8,5.3,4.8,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
CVS,68.23,Hold,87.88,79.05,27,18,7,2,0,0,52,-0.0,-5.6,67.8,1.84,3.7,-0.0,-5.7,33.9,-46.9,-0.3,-0.3,0.2,-0.3,-0.7,"Downtrend, VolumeSurge, MACD+"
V,68.2,Hold,367.94,81.0,40,27,9,3,0,1,49,0.3,-1.2,77.7,0.89,0.2,0.1,-3.1,20.2,-21.3,-0.2,-0.2,0.3,-0.2,-0.5,"Overbought(RSI), MACD+"
AVGO,68.15,Hold,353.33,86.25,50,40,7,3,0,0,41,-0.3,-2.1,44.2,0.72,1.1,-1.2,-4.2,46.8,-43.4,-1.5,-1.5,-1.0,-1.5,-1.9,"Downtrend, MACD+"
UAL,67.57,Hold,114.49,79.29,25,19,4,1,0,1,50,3.0,2.8,60.6,0.96,2.8,2.4,1.2,48.0,-52.5,2.2,2.1,2.6,2.1,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
PWR,67.56,Hold,649.95,79.27,31,24,1,5,0,1,50,2.2,2.5,65.7,0.84,0.9,2.2,3.8,37.8,-36.0,1.9,1.9,2.4,1.9,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
AZO,67.42,Hold,2882.44,77.7,27,18,5,4,0,0,52,0.5,-2.0,51.4,1.14,1.1,1.8,-2.3,24.5,-36.2,1.6,1.5,2.0,1.5,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
APH,67.4,Hold,84.08,75.0,18,12,4,2,0,0,56,4.0,4.7,65.7,0.91,1.6,4.8,4.6,35.5,-29.2,4.6,4.5,5.0,4.5,4.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.04,Hold,105.52,79.07,33,23,6,3,1,0,49,0.9,-0.9,65.8,0.82,0.2,1.9,-1.6,26.1,-33.6,1.6,1.6,2.1,1.6,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
ECL,67.04,Hold,279.8,75.74,24,15,5,4,0,0,54,2.2,0.3,63.2,0.76,1.7,3.7,-2.4,19.9,-20.6,3.5,3.4,3.9,3.4,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
GE,67.0,Hold,326.74,75.0,22,15,3,3,0,1,55,2.6,-2.1,64.5,1.17,1.9,3.6,-4.4,30.1,-22.9,3.4,3.3,3.8,3.3,3.0,"MACD+, BeatingAvgBench, BeatingAllBench"
CRH,66.53,Hold,85.45,79.55,23,17,5,1,0,0,47,-0.6,-6.2,49.0,1.15,2.0,-0.7,-10.2,30.9,-36.4,-0.9,-1.0,-0.5,-1.0,-1.3,"Downtrend, MACD+"
SMTC,66.33,Hold,182.8,77.88,16,14,1,1,0,0,49,4.0,21.9,80.8,0.89,5.8,1.0,29.9,71.7,-69.6,0.7,0.7,1.2,0.7,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,66.23,Hold,107.94,79.72,43,27,10,5,0,1,46,-0.2,0.6,26.8,1.04,-0.2,0.6,5.2,22.4,-24.1,0.4,0.3,0.8,0.3,0.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
JAZZ,66.2,Hold,237.12,75.0,21,12,7,2,0,0,53,-1.1,-3.6,63.8,1.85,0.7,-2.7,-5.8,32.3,-34.4,-3.0,-3.0,-2.5,-3.0,-3.4,"Downtrend, VolumeSurge, MACD+"
OKTA,65.59,Hold,197.45,77.31,44,25,9,10,0,0,48,1.2,17.4,37.8,1.0,-5.0,4.5,14.0,49.1,-50.6,4.2,4.2,4.7,4.2,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
DT,65.4,Hold,58.38,75.0,36,20,6,10,0,0,51,2.6,10.5,45.6,1.11,-1.2,3.6,8.5,35.7,-49.0,3.3,3.3,3.8,3.3,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
SW,65.31,Hold,46.42,76.85,17,12,5,0,0,0,48,1.4,0.2,45.0,1.01,2.1,0.6,-4.7,39.2,-42.3,0.3,0.3,0.8,0.3,-0.0,"MACD+, BeatingAvgBench"
BKNG,64.95,Hold,162.41,79.59,39,26,6,7,0,0,43,-1.2,-13.7,71.2,1.32,3.2,-3.5,-19.8,30.6,-34.6,-3.7,-3.8,-3.3,-3.8,-4.1,"Downtrend, Overbought(RSI), MACD+"
EQT,64.67,Hold,50.88,77.78,26,18,4,4,0,0,45,0.5,-4.7,44.1,1.24,-1.7,2.9,-7.2,34.2,-32.9,2.7,2.6,3.1,2.6,2.3,"BeatingAvgBench, BeatingAllBench"
ETN,64.58,Hold,438.25,77.63,28,19,5,3,0,1,45,2.1,5.3,49.6,0.61,0.0,1.4,5.4,34.8,-36.6,1.1,1.1,1.6,1.1,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,64.58,Hold,87.08,76.97,28,18,5,5,0,0,46,-0.6,-7.7,43.9,1.12,-1.0,1.1,-11.2,30.3,-32.0,0.9,0.8,1.3,0.8,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,64.56,Hold,525.71,75.6,32,20,6,4,1,1,48,2.0,-1.1,74.7,0.68,0.5,3.3,-4.1,28.9,-29.4,3.0,2.9,3.5,3.0,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BA,64.22,Hold,199.33,77.7,27,18,5,4,0,0,44,0.1,-4.5,44.0,1.0,1.5,0.1,-4.9,34.4,-49.8,-0.2,-0.2,0.3,-0.2,-0.5,MACD+
COF,64.2,Hold,201.27,75.0,23,14,5,4,0,0,48,0.3,-4.8,72.1,1.28,2.7,-1.0,-7.0,33.6,-32.2,-1.2,-1.3,-0.8,-1.3,-1.6,"Overbought(RSI), MACD+"
VRT,64.17,Hold,251.88,79.61,28,21,3,4,0,0,41,1.5,-2.4,52.6,0.73,3.1,0.3,-6.2,63.1,-63.1,0.0,-0.0,0.5,-0.0,-0.3,"MACD+, BeatingAvgBench"
DVN,64.05,Hold,47.12,81.41,29,23,3,3,0,0,38,-2.1,-2.8,35.3,1.05,-3.2,-1.1,-0.1,33.9,-52.0,-1.4,-1.4,-0.9,-1.4,-1.8,Downtrend
CRWD,64.03,Hold,255.07,77.38,53,30,10,12,0,1,44,1.9,15.7,31.8,0.66,-2.8,3.4,12.1,48.3,-46.0,3.1,3.1,3.6,3.1,2.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
HWM,63.96,Hold,232.96,77.27,23,16,4,3,0,0,44,2.2,-6.4,66.0,0.52,1.2,2.7,-12.5,34.6,-26.0,2.5,2.4,2.9,2.4,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
XYZ,63.89,Hold,76.86,79.82,47,29,10,8,0,0,40,0.3,-3.9,67.4,0.83,0.6,-0.7,-10.3,50.9,-52.0,-0.9,-1.0,-0.5,-1.0,-1.3,MACD+
NVT,63.87,Hold,163.22,77.78,17,15,1,0,0,1,43,2.8,4.7,49.6,0.68,0.8,2.5,5.5,42.6,-49.9,2.2,2.2,2.7,2.2,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
CCL,63.77,Hold,22.28,76.28,29,18,5,6,0,0,45,0.7,-6.6,59.8,1.19,2.5,0.3,-10.8,45.7,-44.1,0.0,-0.0,0.5,-0.0,-0.4,"MACD+, BeatingAvgBench"
RPM,63.6,Hold,99.68,76.0,15,12,2,1,0,0,45,0.3,-3.7,45.2,0.66,1.0,0.7,-5.5,26.7,-34.1,0.4,0.4,0.9,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
PANW,63.59,Hold,379.14,77.31,55,32,10,11,1,1,43,0.7,5.5,37.9,0.71,-3.2,1.8,-2.0,41.5,-37.2,1.5,1.5,2.0,1.5,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
UBER,63.55,Hold,69.28,79.92,51,33,9,8,1,0,39,-1.3,-6.8,45.7,0.66,-0.0,-1.8,-9.7,37.3,-35.0,-2.1,-2.2,-1.6,-2.2,-2.5,"Downtrend, MACD+"
LITE,63.45,Hold,946.62,77.08,26,17,5,4,0,0,43,1.4,4.6,54.3,0.92,2.0,-3.7,-0.7,72.4,-53.8,-3.9,-4.0,-3.5,-4.0,-4.3,"Uptrend, MACD+"
UNH,63.41,Hold,376.18,75.69,26,15,7,4,0,0,45,0.4,-3.1,66.3,1.01,0.4,0.3,-4.5,36.2,-62.4,0.0,-0.0,0.5,-0.0,-0.3,"MACD+, BeatingAvgBench"
NTST,63.4,Hold,18.24,75.0,20,14,2,4,0,0,46,-0.2,-7.7,43.2,1.45,-0.9,0.5,-10.8,22.5,-27.7,0.2,0.2,0.7,0.2,-0.1,"Downtrend, BeatingAvgBench"
LLY,63.37,Hold,1179.31,75.62,30,19,6,3,1,1,45,1.6,0.3,64.0,1.0,-1.0,1.4,0.6,34.9,-35.2,1.1,1.1,1.6,1.1,0.8,"BeatingAvgBench, BeatingAllBench"
BAC,63.08,Hold,56.5,76.47,24,15,6,3,0,0,43,-1.0,-7.3,66.4,0.83,0.7,-2.2,-7.7,25.4,-30.2,-2.4,-2.5,-2.0,-2.5,-2.8,"Downtrend, MACD+"
LTH,63.05,Hold,40.28,77.08,14,12,2,0,0,0,42,1.0,-5.4,77.8,0.79,1.4,-2.0,-9.7,40.6,-27.0,-2.3,-2.3,-1.8,-2.3,-2.7,"Overbought(RSI), MACD+"
TTWO,62.8,Hold,200.67,83.33,29,25,3,0,0,1,32,-3.2,-9.5,14.2,0.95,-1.6,-2.9,-14.4,29.6,-28.6,-3.2,-3.2,-2.7,-3.2,-3.5,"Downtrend, Oversold(RSI)"
FANG,62.4,Hold,186.26,78.66,31,21,5,5,0,0,38,-1.9,-7.1,51.6,0.52,-1.3,-1.2,-7.3,33.6,-45.2,-1.5,-1.5,-1.0,-1.5,-1.9,"Downtrend, MACD+"
NOW,62.38,Hold,136.67,82.63,49,35,10,2,1,1,32,-1.0,0.9,21.2,0.5,-1.3,-1.2,-1.3,43.7,-65.9,-1.5,-1.5,-1.0,-1.5,-1.8,Oversold(RSI)
EPRT,62.3,Hold,26.43,79.17,20,16,3,1,0,0,37,-1.4,-9.6,32.0,0.86,-0.2,-2.0,-13.0,20.0,-24.4,-2.3,-2.3,-1.8,-2.3,-2.6,Downtrend
THC,61.8,Hold,255.58,75.0,23,14,5,4,0,0,42,-1.5,-3.8,46.4,0.75,1.8,-1.4,-5.0,39.8,-35.4,-1.6,-1.7,-1.2,-1.7,-2.0,"Downtrend, MACD+"
OVV,61.41,Hold,59.87,75.68,27,16,6,5,0,0,40,-1.8,-6.7,50.2,0.77,-1.0,-1.1,-8.7,37.1,-45.9,-1.4,-1.4,-0.9,-1.4,-1.7,"Downtrend, MACD+"
RHP,61.22,Hold,120.97,76.04,14,11,3,0,0,0,39,-0.2,-2.8,46.3,0.7,-1.1,-1.1,-6.6,27.1,-35.4,-1.4,-1.4,-0.9,-1.4,-1.7,Downtrend
WMB,61.21,Hold,69.07,78.68,24,17,5,2,0,0,35,-3.3,-5.3,8.7,0.87,-2.1,-4.5,-7.4,24.1,-14.6,-4.8,-4.8,-4.3,-4.8,-5.1,"Downtrend, Oversold(RSI)"
FUTU,61.13,Hold,112.32,75.89,18,13,3,2,0,0,39,0.3,-3.2,63.4,0.77,2.1,-0.6,-10.1,61.1,-55.3,-0.8,-0.9,-0.4,-0.9,-1.2,MACD+
TKO,61.07,Hold,181.64,75.78,22,15,3,4,0,0,39,-3.4,-4.4,26.9,1.19,-1.6,-4.2,-1.8,32.4,-23.0,-4.5,-4.5,-4.0,-4.5,-4.9,"Downtrend, Oversold(RSI)"
ABT,61.02,Hold,101.06,77.03,27,18,4,5,0,0,37,-1.5,-6.5,26.8,0.99,-0.4,-1.3,-9.3,22.7,-41.6,-1.5,-1.6,-1.1,-1.6,-1.9,"Downtrend, Oversold(RSI)"
PR,60.93,Hold,21.33,79.55,23,18,3,2,0,0,33,-3.8,-7.7,40.5,1.0,-2.4,-3.8,-8.2,36.3,-44.3,-4.1,-4.1,-3.6,-4.1,-4.4,Downtrend
SLB,60.15,Hold,51.58,76.25,30,19,7,2,1,1,36,-0.5,-5.4,43.8,0.64,-0.1,1.7,-7.4,32.1,-44.7,1.4,1.4,1.9,1.4,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
VST,60.1,Hold,136.38,77.5,20,15,4,0,0,1,34,-2.9,-3.9,35.8,1.1,-1.2,-3.3,-2.4,54.3,-52.4,-3.5,-3.6,-3.1,-3.6,-3.9,Downtrend
TYL,59.8,Neutral,328.13,75.0,22,13,6,3,0,0,37,-1.8,-6.3,34.5,0.64,-0.6,-1.4,-11.3,31.5,-58.1,-1.6,-1.7,-1.2,-1.7,-2.0,"Downtrend, MACD+"
AAPL,59.72,Neutral,340.18,66.2,44,19,6,13,3,3,50,0.9,5.1,62.9,0.56,0.8,0.9,8.5,26.3,-33.3,0.6,0.5,1.1,0.5,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,59.68,Neutral,212.09,78.8,36,23,7,6,0,0,31,-2.2,-9.5,25.5,0.88,0.1,-2.2,-21.4,32.1,-43.4,-2.4,-2.5,-2.0,-2.5,-2.8,"Downtrend, Oversold(RSI)"
CRM,59.14,Neutral,234.67,76.56,54,32,6,14,0,2,33,-1.8,-0.9,32.9,0.61,-2.1,-2.1,-7.1,38.1,-59.8,-2.4,-2.5,-1.9,-2.5,-2.8,-
BSX,58.97,Neutral,43.5,75.61,31,17,8,6,0,0,34,-1.3,-6.9,36.0,0.68,-3.0,0.5,-6.8,28.2,-60.9,0.3,0.2,0.7,0.2,-0.1,"Downtrend, BeatingAvgBench"
HOOD,58.6,Neutral,119.5,75.0,29,18,6,3,1,1,34,0.3,7.4,28.7,0.56,-1.1,-3.7,8.3,67.9,-58.0,-3.9,-4.0,-3.5,-4.0,-4.3,"Uptrend, Oversold(RSI)"
MTDR,58.37,Neutral,51.47,76.61,21,15,3,3,0,0,31,-5.6,-10.7,40.1,0.82,-2.7,-6.3,-9.2,40.6,-49.2,-6.5,-6.6,-6.1,-6.6,-6.9,"Downtrend, MACD+"
CEG,58.2,Neutral,261.81,75.0,22,13,6,3,0,0,33,-0.0,-4.8,44.8,0.58,0.0,0.8,-7.1,49.2,-52.3,0.5,0.4,1.0,0.4,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
KNX,58.2,Neutral,64.01,75.0,21,15,3,2,1,0,33,-3.5,-6.5,11.8,1.01,-2.5,-2.1,-6.8,35.7,-38.5,-2.4,-2.5,-1.9,-2.4,-2.8,"Downtrend, Oversold(RSI)"
KGS,57.8,Neutral,52.97,75.0,15,10,5,0,0,0,32,-5.4,-11.3,43.7,0.85,0.8,-9.4,-11.9,37.8,-41.0,-9.7,-9.7,-9.2,-9.7,-10.1,"Downtrend, MACD+"
CYTK,57.07,Neutral,64.52,75.78,22,13,7,2,0,0,29,-4.3,-11.3,38.5,0.97,-1.9,-6.2,-18.3,70.9,-72.6,-6.4,-6.5,-6.0,-6.5,-6.8,"Downtrend, MACD+"
ORCL,56.98,Neutral,138.6,78.3,43,27,8,7,1,0,25,-4.8,-6.3,25.9,0.73,-0.5,-6.5,-8.1,50.1,-66.5,-6.8,-6.8,-6.3,-6.8,-7.1,"Downtrend, Oversold(RSI)"
DY,54.2,Neutral,273.39,75.0,11,10,1,0,0,0,23,-3.9,-14.0,21.8,0.71,0.3,-6.7,-11.4,46.6,-50.7,-6.9,-7.0,-6.5,-7.0,-7.3,"Downtrend, Oversold(RSI)"
AMZN,,Strong sell,249.96,,0,0,0,0,0,0,47,-0.8,-2.4,51.8,0.99,0.2,-2.3,-2.3,32.1,-31.7,-2.6,-2.6,-2.1,-2.6,-2.9,"Downtrend, MACD+"
