Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,75.63,Strong hold,237.39,77.38,53,30,10,12,0,1,73,12.5,12.9,78.8,2.0,15.5,11.4,8.3,48.1,-46.0,12.7,12.6,13.1,12.6,12.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,73.86,Hold,658.41,85.76,62,47,9,6,0,0,56,4.6,11.7,60.8,0.91,1.3,6.7,11.3,37.2,-34.7,8.0,7.8,8.4,7.9,7.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,73.25,Hold,50.47,81.41,29,23,3,3,0,0,61,2.7,7.2,64.4,1.49,1.4,4.9,10.8,33.8,-52.0,6.2,6.0,6.6,6.1,6.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,72.36,Hold,345.85,85.27,63,45,13,5,0,0,53,2.5,0.1,82.1,1.23,1.5,1.9,0.3,30.8,-30.1,3.1,3.0,3.6,3.0,3.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,72.24,Hold,342.51,85.07,62,44,13,5,0,0,53,2.4,-0.1,82.2,1.16,1.4,1.8,0.0,30.4,-29.6,3.1,3.0,3.5,3.0,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,70.77,Hold,504.94,84.62,55,38,14,3,0,0,50,1.5,1.9,75.3,0.86,2.0,1.0,1.8,26.0,-35.6,2.3,2.1,2.7,2.1,2.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,69.57,Hold,63.06,76.61,21,15,3,3,0,0,59,4.2,12.9,61.8,0.97,3.4,6.3,19.0,40.6,-49.2,7.6,7.4,8.0,7.5,7.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PR,69.33,Hold,24.29,79.55,23,18,3,2,0,0,54,2.3,7.8,63.0,0.79,2.7,3.8,12.8,36.2,-44.3,5.1,4.9,5.5,5.0,4.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.43,Hold,208.53,78.05,31,21,4,6,0,0,54,2.9,3.7,64.9,0.93,2.2,4.7,2.6,33.3,-45.2,5.9,5.8,6.4,5.8,5.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,68.0,Hold,218.5,83.33,29,25,3,0,0,1,45,1.3,-6.1,51.1,0.57,-0.6,1.7,-11.6,29.7,-28.6,3.0,2.8,3.4,2.9,2.8,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,67.0,Hold,262.08,75.0,31,17,8,5,0,1,55,2.5,2.8,88.5,1.07,1.9,2.2,4.9,25.0,-24.0,3.4,3.3,3.9,3.3,3.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,66.35,Hold,489.29,81.92,55,39,5,11,0,0,43,-0.5,1.3,39.4,1.22,-5.2,3.7,-2.7,56.8,-65.5,5.0,4.9,5.4,4.9,4.8,"BeatingAvgBench, BeatingAllBench"
UBER,66.35,Hold,72.64,79.92,51,33,9,8,1,0,46,-1.2,-3.8,65.5,1.21,1.4,-5.0,-4.0,37.4,-35.0,-3.7,-3.9,-3.3,-3.8,-3.9,"Downtrend, MACD+"
ADI,66.35,Hold,362.21,81.25,34,24,7,3,0,0,44,-0.2,-2.9,50.1,1.03,-4.8,0.8,-5.4,32.9,-33.1,2.0,1.9,2.5,1.9,1.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
NFLX,65.49,Hold,80.57,75.82,51,28,7,16,0,0,50,2.6,3.1,91.1,1.1,4.6,2.4,3.4,33.5,-50.1,3.7,3.5,4.1,3.5,3.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APP,64.8,Hold,333.06,77.33,33,20,7,6,0,0,46,5.2,2.8,81.5,0.9,2.7,3.9,4.5,77.3,-59.3,5.2,5.0,5.6,5.1,5.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,64.37,Hold,211.81,86.62,61,48,10,2,1,0,31,-5.4,-3.8,33.8,0.88,-3.4,-7.9,-5.9,44.4,-38.4,-6.6,-6.7,-6.2,-6.7,-6.8,-
BKNG,62.95,Hold,176.59,79.59,39,26,6,7,0,0,38,-3.9,-12.7,51.2,1.06,0.9,-8.8,-17.8,30.4,-34.6,-7.5,-7.7,-7.1,-7.6,-7.7,"Downtrend, MACD+"
AVGO,62.95,Hold,346.07,86.25,50,40,7,3,0,0,28,-4.2,-9.5,20.7,0.88,-5.3,-2.9,-11.4,46.8,-43.4,-1.6,-1.7,-1.2,-1.7,-1.7,"Downtrend, Oversold(RSI)"
BA,62.58,Hold,210.52,76.97,28,18,5,5,0,0,41,0.5,-3.9,65.4,0.64,-0.4,-0.6,-8.9,34.4,-49.8,0.7,0.5,1.1,0.5,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
