Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.65,Hold,645.86,85.42,62,47,8,7,0,0,56,5.2,10.4,79.4,1.18,-1.2,4.6,11.6,37.2,-34.7,6.8,6.5,7.7,6.6,6.4,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
DVN,71.65,Hold,49.97,81.41,29,23,3,3,0,0,57,2.3,6.9,70.0,1.31,2.0,1.6,11.4,33.8,-52.0,3.8,3.5,4.7,3.5,3.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UBER,71.3,Hold,72.64,80.83,50,34,8,7,1,0,57,-2.4,-3.7,47.1,2.28,2.2,-4.0,-3.6,37.5,-35.0,-1.8,-2.1,-0.9,-2.0,-2.2,"Downtrend, VolumeSurge, MACD+"
GOOGL,69.96,Hold,332.45,85.27,63,45,13,5,0,0,47,-1.2,-4.2,35.2,1.11,0.5,-3.0,-3.2,30.8,-30.1,-0.8,-1.1,0.1,-1.0,-1.2,"Downtrend, MACD+"
GOOG,69.44,Hold,330.15,85.07,62,44,13,5,0,0,46,-1.0,-4.1,37.7,0.98,0.5,-2.7,-3.6,30.4,-29.6,-0.5,-0.8,0.5,-0.7,-0.9,"Downtrend, MACD+"
AMD,69.15,Hold,504.0,81.92,55,39,5,11,0,0,50,4.7,4.6,48.1,0.86,-3.3,10.3,4.4,56.7,-65.5,12.5,12.3,13.5,12.3,12.2,"BeatingAvgBench, BeatingAllBench"
TTWO,68.8,Hold,216.69,83.33,29,25,3,0,0,1,47,0.4,-7.5,59.6,0.9,2.7,-0.9,-10.8,29.6,-28.6,1.3,1.0,2.2,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,68.77,Hold,61.89,76.61,21,15,3,3,0,0,57,3.3,12.2,68.2,1.02,2.0,4.3,17.9,40.5,-49.2,6.5,6.3,7.5,6.3,6.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PR,68.53,Hold,23.88,79.55,23,18,3,2,0,0,52,0.8,6.7,54.7,0.83,1.1,0.1,11.3,36.2,-44.3,2.3,2.0,3.3,2.1,1.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.37,Hold,491.14,84.62,55,38,14,3,0,0,44,-1.5,-0.7,41.9,0.71,-0.1,-4.2,-0.3,26.1,-35.6,-2.0,-2.3,-1.1,-2.2,-2.4,MACD+
SMTC,67.8,Hold,158.36,77.0,15,13,1,1,0,0,54,8.4,16.8,35.3,0.68,-3.4,20.0,13.1,72.5,-69.6,22.2,21.9,23.1,21.9,21.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,67.79,Hold,980.36,84.32,49,36,9,4,0,0,43,0.2,5.0,38.5,0.97,-4.6,3.2,7.6,60.9,-58.9,5.5,5.2,6.4,5.2,5.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
MRVL,67.36,Hold,229.63,82.27,45,31,9,5,0,0,45,4.6,3.4,54.3,0.53,-2.3,8.7,5.8,64.3,-61.9,10.9,10.6,11.8,10.6,10.5,"BeatingAvgBench, BeatingAllBench"
EQT,67.07,Hold,55.25,77.78,26,18,4,4,0,0,51,0.1,2.4,46.4,0.98,1.1,-1.5,2.2,34.3,-32.9,0.8,0.5,1.7,0.5,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,66.63,Hold,156.38,78.38,27,19,4,4,0,0,49,0.1,-0.7,52.3,1.0,0.8,-1.0,-0.1,34.6,-45.0,1.3,1.0,2.2,1.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
WST,66.6,Hold,344.05,75.0,17,12,3,2,0,0,54,1.3,-0.9,62.2,1.61,2.1,0.7,-2.3,42.7,-54.3,3.0,2.7,3.9,2.7,2.6,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,66.42,Hold,154.81,78.7,44,28,8,7,1,0,48,0.5,4.5,29.6,1.62,-4.3,1.3,1.0,49.8,-66.5,3.6,3.3,4.5,3.3,3.2,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
VNOM,66.3,Hold,44.94,79.17,20,15,5,0,0,0,47,-0.1,2.8,49.1,1.0,-0.7,-0.2,6.4,31.2,-37.4,2.0,1.7,2.9,1.8,1.6,"BeatingAvgBench, BeatingAllBench"
AMZN,66.16,Hold,251.92,86.27,61,44,15,2,0,0,36,-1.4,-4.6,23.5,0.74,-0.2,-2.6,-5.8,32.5,-31.7,-0.4,-0.7,0.5,-0.7,-0.8,"Downtrend, Oversold(RSI)"
FANG,66.1,Hold,205.04,77.5,30,20,4,6,0,0,49,1.5,2.1,68.5,0.82,1.2,0.8,2.1,33.2,-45.2,3.0,2.7,3.9,2.7,2.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,65.75,Hold,361.89,86.25,50,40,7,3,0,0,35,-0.4,-5.7,31.7,0.64,-0.7,3.7,-13.0,46.8,-43.4,5.9,5.6,6.8,5.6,5.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
ADI,65.55,Hold,360.97,81.25,34,24,7,3,0,0,42,0.5,-3.1,48.8,0.74,-1.1,1.6,-6.1,32.8,-33.1,3.9,3.6,4.8,3.6,3.5,"BeatingAvgBench, BeatingAllBench"
AAPL,65.2,Hold,325.53,66.67,44,19,6,14,3,2,63,1.2,4.1,68.2,1.91,3.2,-1.3,7.7,26.3,-33.3,0.9,0.6,1.8,0.7,0.5,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
NOW,65.18,Hold,131.69,82.63,49,35,10,2,1,1,39,-5.0,2.3,41.2,0.81,0.5,-8.6,5.4,43.8,-65.9,-6.4,-6.7,-5.5,-6.6,-6.8,MACD+
NVDA,65.17,Hold,217.95,86.62,61,48,10,2,1,0,33,-2.9,-0.7,16.3,0.76,-2.6,-4.3,-2.8,44.4,-38.5,-2.1,-2.4,-1.2,-2.4,-2.5,Oversold(RSI)
PANW,65.08,Hold,338.71,78.46,55,33,10,11,1,0,45,-0.1,-5.5,52.3,0.71,1.1,2.8,-12.5,41.0,-37.2,5.0,4.7,6.0,4.8,4.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EXE,65.01,Hold,97.35,76.35,27,17,5,5,0,0,48,-1.1,1.3,41.0,0.89,0.7,-2.2,1.1,30.3,-32.0,0.1,-0.2,1.0,-0.2,-0.3,"MACD+, BeatingAvgBench"
ABBV,64.2,Hold,253.63,75.0,31,17,8,5,0,1,48,-0.8,-0.3,74.3,0.85,1.1,-2.7,2.0,25.0,-24.0,-0.5,-0.8,0.4,-0.7,-0.9,"Overbought(RSI), MACD+"
BAC,63.84,Hold,62.36,75.74,24,15,5,4,0,0,46,-0.3,-0.9,46.5,1.02,-0.5,-1.1,-3.8,25.5,-30.2,1.2,0.9,2.1,0.9,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench"
OVV,63.8,Hold,64.29,75.0,26,15,6,5,0,0,47,-1.7,0.6,51.2,1.11,-0.1,-3.7,1.7,36.9,-45.9,-1.5,-1.8,-0.5,-1.7,-1.9,MACD+
DXCM,63.75,Hold,84.28,80.92,28,22,3,3,0,0,38,-3.8,-4.6,43.4,0.96,0.4,-5.9,-7.2,45.4,-61.4,-3.6,-3.9,-2.7,-3.9,-4.0,"Downtrend, MACD+"
TMO,63.74,Hold,602.69,77.56,29,20,4,4,0,1,43,-0.8,-0.1,43.8,0.91,-0.6,-1.5,-0.1,27.7,-37.7,0.7,0.4,1.7,0.5,0.3,"BeatingAvgBench, BeatingAllBench"
TWLO,63.73,Hold,232.01,76.88,30,19,6,4,0,1,44,0.6,1.8,65.2,0.8,2.1,-2.2,-5.9,50.5,-47.4,0.0,-0.3,0.9,-0.2,-0.4,"Uptrend, MACD+, BeatingAvgBench"
RHP,63.62,Hold,121.81,76.04,14,11,3,0,0,0,45,-0.8,-3.4,59.3,0.67,-0.5,-0.9,-1.8,27.2,-35.4,1.4,1.1,2.3,1.1,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMT,63.43,Hold,105.76,79.72,43,27,10,5,0,1,39,-0.7,-3.0,44.6,0.52,-0.1,-2.8,-8.9,22.4,-24.1,-0.5,-0.8,0.4,-0.8,-0.9,Downtrend
DAL,62.8,Hold,78.18,80.0,25,19,5,0,0,1,37,-0.5,-8.0,30.4,1.16,-0.7,-0.7,-13.1,40.3,-48.5,1.5,1.2,2.4,1.2,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
WMB,62.77,Hold,72.72,76.61,21,14,5,2,0,0,42,-2.5,-0.6,25.1,0.88,-3.2,-3.0,-1.3,24.1,-14.6,-0.8,-1.1,0.1,-1.1,-1.2,Oversold(RSI)
NEM,62.6,Hold,126.36,75.0,23,15,5,2,1,0,44,-0.7,4.8,43.1,0.93,-1.8,-3.1,7.2,39.3,-37.1,-0.9,-1.1,0.1,-1.1,-1.2,-
VRT,62.57,Hold,247.41,79.61,28,21,3,4,0,0,37,-7.1,-8.3,5.7,2.57,-5.8,-8.5,-14.2,63.3,-63.1,-6.3,-6.6,-5.3,-6.5,-6.7,"Downtrend, Oversold(RSI), VolumeSurge"
APP,62.44,Hold,316.33,76.74,33,20,6,7,0,0,41,0.6,-3.6,58.7,1.0,3.7,-2.3,4.1,77.4,-59.3,-0.1,-0.4,0.8,-0.3,-0.5,MACD+
LRCX,62.4,Hold,299.14,80.0,35,25,4,6,0,0,36,-0.6,-3.8,15.1,0.93,-5.3,3.6,-8.2,49.5,-47.6,5.9,5.6,6.8,5.6,5.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
SNPS,62.23,Hold,395.62,75.71,25,16,5,3,0,1,42,-2.5,-3.4,54.5,0.89,0.6,-5.5,-4.1,42.6,-42.8,-3.3,-3.6,-2.4,-3.5,-3.7,"Downtrend, MACD+"
ETN,62.22,Hold,408.38,77.03,27,18,5,3,0,1,40,0.8,-4.3,18.6,0.87,-1.7,2.9,-11.2,34.7,-36.6,5.1,4.8,6.0,4.9,4.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ANET,62.16,Hold,189.84,82.93,31,23,8,0,0,0,31,-1.0,-1.9,18.7,0.55,-1.6,-0.6,-9.8,48.6,-51.1,1.6,1.3,2.6,1.4,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PCTY,61.9,Hold,143.78,75.83,20,14,3,3,0,0,41,-4.4,-3.8,48.4,1.11,1.2,-6.8,-1.4,37.5,-56.9,-4.6,-4.9,-3.7,-4.8,-5.0,MACD+
CVS,61.83,Hold,95.18,78.38,27,18,6,3,0,0,37,-1.4,-0.9,38.1,0.7,-0.2,-2.5,0.5,33.9,-46.9,-0.3,-0.6,0.6,-0.5,-0.7,-
SLB,61.75,Hold,56.19,76.25,30,19,7,2,1,1,40,-2.4,3.8,37.9,0.89,-1.5,-3.7,6.8,32.1,-47.9,-1.5,-1.8,-0.6,-1.7,-1.9,-
SPGI,61.65,Hold,411.58,79.41,24,17,6,1,0,0,35,-5.0,-3.0,9.6,1.02,-1.6,-7.6,0.3,23.8,-32.2,-5.4,-5.6,-4.4,-5.6,-5.7,Oversold(RSI)
AMAT,61.57,Hold,455.54,80.61,39,28,4,7,0,0,33,0.8,-8.1,23.3,0.61,-2.9,4.2,-16.9,46.4,-50.3,6.5,6.2,7.4,6.2,6.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CDNS,61.54,Hold,284.29,78.57,25,17,6,2,0,0,36,-5.0,-11.8,44.0,0.8,-0.1,-7.8,-12.1,35.0,-31.8,-5.6,-5.8,-4.6,-5.8,-6.0,"Downtrend, MACD+"
NVT,61.47,Hold,155.32,77.78,17,15,1,0,0,1,37,0.7,-2.6,15.1,0.91,-2.1,1.2,-9.3,42.4,-49.9,3.5,3.2,4.4,3.2,3.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
UAL,61.17,Hold,106.51,79.29,25,19,4,1,0,1,34,-1.5,-9.8,20.8,1.33,-0.6,-2.1,-14.9,48.0,-52.5,0.1,-0.1,1.1,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench"
WING,60.94,Hold,109.01,77.56,29,19,5,5,0,0,36,-1.6,-5.8,50.7,0.89,-1.4,-0.5,-2.7,51.9,-75.6,1.8,1.5,2.7,1.5,1.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
XYZ,60.88,Hold,78.92,79.46,46,28,10,8,0,0,33,-2.5,-3.0,35.5,0.84,-0.6,-4.7,0.8,51.3,-52.0,-2.5,-2.8,-1.6,-2.7,-2.9,Downtrend
KTOS,60.8,Hold,46.51,76.67,20,14,4,2,0,0,37,-3.3,-15.3,30.6,1.3,-0.5,-1.8,-27.1,56.0,-66.8,0.5,0.2,1.4,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRM,60.71,Hold,243.49,76.52,56,33,6,15,0,2,37,-4.4,12.2,32.6,0.56,-0.3,-7.9,26.0,38.0,-59.8,-5.6,-5.9,-4.7,-5.9,-6.0,-
DHR,60.65,Hold,201.43,77.08,26,17,5,4,0,0,36,-2.8,-2.8,21.7,0.93,-1.7,-3.8,-2.1,27.9,-42.5,-1.5,-1.8,-0.6,-1.8,-1.9,"Downtrend, Oversold(RSI)"
UNH,60.61,Hold,389.83,76.35,27,16,7,4,0,0,37,-1.7,-2.5,30.5,1.01,-0.8,-3.7,-3.9,36.2,-62.4,-1.4,-1.7,-0.5,-1.7,-1.8,Downtrend
HQY,60.6,Hold,94.14,75.0,15,10,5,0,0,0,39,-2.0,-7.2,51.0,0.66,1.6,-4.2,-10.8,37.5,-37.3,-1.9,-2.2,-1.0,-2.2,-2.3,"Downtrend, MACD+"
VRTX,60.2,Hold,517.96,75.0,30,19,5,4,1,1,38,-4.1,-1.5,15.0,0.64,-0.6,-7.3,-1.5,28.8,-29.4,-5.0,-5.3,-4.1,-5.3,-5.4,"Oversold(RSI), MACD+"
GE,59.94,Neutral,322.88,76.56,22,16,3,2,0,1,35,-2.5,-8.6,20.6,0.82,-0.8,-2.9,-11.6,30.3,-22.9,-0.6,-0.9,0.3,-0.9,-1.0,"Downtrend, Oversold(RSI)"
DASH,59.84,Neutral,201.24,77.73,45,26,9,10,0,0,33,-6.0,-7.4,52.2,0.77,2.0,-10.2,-5.3,42.1,-48.2,-8.0,-8.3,-7.0,-8.2,-8.4,"Downtrend, MACD+"
CRH,59.81,Neutral,87.01,79.69,22,17,4,1,0,0,30,-5.0,-9.0,13.2,0.97,-2.7,-6.4,-11.2,30.9,-33.8,-4.2,-4.4,-3.2,-4.4,-4.5,"Downtrend, Oversold(RSI)"
HOOD,59.4,Neutral,114.3,75.0,29,18,6,3,1,1,36,-0.7,11.5,31.7,0.7,-0.9,-6.7,20.4,67.7,-58.0,-4.5,-4.8,-3.6,-4.8,-4.9,-
PWR,59.23,Neutral,616.06,78.05,31,23,1,6,0,1,31,-0.9,-5.4,9.8,0.49,-1.8,-1.5,-9.1,37.8,-36.0,0.7,0.4,1.6,0.5,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
RGEN,59.11,Neutral,163.62,76.52,23,16,3,4,0,0,33,-3.3,-2.9,21.9,0.92,-0.8,-2.8,-1.2,50.5,-51.7,-0.5,-0.8,0.4,-0.8,-0.9,Oversold(RSI)
ABT,59.03,Neutral,103.79,76.39,26,17,4,5,0,0,33,-3.8,-5.8,25.0,0.72,-1.4,-4.5,-6.4,22.7,-41.6,-2.2,-2.5,-1.3,-2.5,-2.6,"Downtrend, Oversold(RSI)"
RPM,59.0,Neutral,99.0,75.0,14,11,2,1,0,0,35,-3.3,-9.2,21.1,1.06,-0.7,-3.6,-14.0,26.7,-34.1,-1.4,-1.7,-0.5,-1.6,-1.8,"Downtrend, Oversold(RSI)"
BA,58.98,Neutral,205.08,76.97,28,18,5,5,0,0,32,-1.9,-6.7,19.3,0.8,-0.7,-1.1,-11.3,34.5,-49.8,1.2,0.9,2.1,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NXT,58.91,Neutral,81.41,78.85,29,19,7,3,0,0,29,-2.2,-11.0,25.4,1.13,-1.3,-3.6,-21.5,61.4,-49.9,-1.4,-1.7,-0.5,-1.7,-1.8,"Downtrend, Oversold(RSI)"
HWM,58.74,Neutral,228.51,76.56,22,15,4,3,0,0,32,-7.5,-15.7,32.9,1.32,-1.8,-10.9,-18.8,34.5,-24.5,-8.7,-9.0,-7.8,-8.9,-9.1,Downtrend
CYTK,58.67,Neutral,73.78,75.78,22,13,7,2,0,0,33,0.9,-2.5,28.8,0.67,-0.4,0.9,-2.5,71.0,-72.6,3.1,2.8,4.0,2.9,2.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
MPWR,58.11,Neutral,1189.04,76.85,17,13,3,1,0,0,30,-2.4,-9.6,26.6,0.97,-1.2,-2.8,-16.6,52.0,-52.4,-0.6,-0.9,0.3,-0.9,-1.0,"Downtrend, Oversold(RSI)"
BSX,57.3,Neutral,43.15,76.83,31,18,8,5,0,0,28,-7.7,-11.8,24.1,1.17,-4.1,-8.9,-16.1,28.1,-60.9,-6.7,-7.0,-5.8,-7.0,-7.1,"Downtrend, Oversold(RSI)"
MTZ,57.1,Neutral,230.3,79.84,21,17,3,1,0,0,23,-3.4,-11.7,7.1,0.52,-4.3,-3.3,-18.1,49.7,-47.3,-1.1,-1.4,-0.1,-1.3,-1.5,"Downtrend, Oversold(RSI)"
MP,57.01,Neutral,51.43,77.68,18,13,5,0,0,0,26,-5.3,-5.2,14.7,1.04,-5.3,-5.2,-4.9,73.9,-61.8,-3.0,-3.3,-2.1,-3.3,-3.4,Oversold(RSI)
FUTU,56.73,Neutral,113.52,75.89,18,13,3,2,0,0,28,-4.6,-0.6,30.1,0.54,-2.7,-5.2,7.9,61.4,-55.3,-3.0,-3.3,-2.1,-3.3,-3.4,-
SW,56.11,Neutral,42.18,76.85,17,12,5,0,0,0,25,-5.9,-11.2,14.4,0.72,-0.1,-6.7,-14.3,39.2,-42.3,-4.4,-4.7,-3.5,-4.7,-4.8,"Downtrend, Oversold(RSI)"
