Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,76.03,Strong hold,515.93,85.38,55,39,14,2,0,0,62,3.8,4.1,77.0,1.71,4.0,4.2,2.5,26.0,-35.6,2.8,2.8,3.9,2.8,1.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,75.86,Strong hold,748.53,85.76,62,47,9,6,0,0,61,3.8,19.4,45.5,1.31,-2.9,11.6,31.0,37.3,-34.7,10.3,10.2,11.4,10.2,9.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,75.68,Strong hold,271.89,80.8,46,31,10,3,1,1,68,11.2,16.8,82.7,1.51,6.2,17.8,12.6,53.0,-49.5,16.4,16.4,17.5,16.3,15.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,72.57,Hold,279.33,75.62,30,19,6,3,1,1,68,4.4,16.6,37.1,2.33,-7.8,14.6,17.2,50.8,-47.4,13.3,13.2,14.4,13.2,12.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,72.35,Hold,632.69,81.92,55,39,5,11,0,0,58,7.7,24.4,74.5,1.09,1.4,16.0,33.3,57.1,-65.5,14.6,14.6,15.7,14.6,13.6,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
CDNS,72.28,Hold,326.2,78.47,26,18,5,3,0,0,63,9.6,6.3,89.7,1.13,2.3,15.6,-4.8,35.0,-34.2,14.2,14.2,15.3,14.1,13.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,71.15,Hold,395.7,81.25,34,24,7,3,0,0,56,4.9,6.9,74.9,0.81,3.5,6.6,5.6,33.0,-33.1,5.2,5.2,6.3,5.2,4.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,70.74,Hold,1081.85,83.9,49,36,9,3,0,1,51,4.9,11.0,56.7,0.92,0.7,7.4,18.4,61.1,-58.9,6.1,6.1,7.2,6.0,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
SNPS,70.32,Hold,427.17,77.86,25,17,5,3,0,0,59,6.4,5.3,69.2,1.15,1.6,11.1,-5.8,42.7,-43.9,9.7,9.7,10.9,9.7,8.7,"MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,70.0,Hold,314.97,80.0,35,25,4,6,0,0,55,7.4,4.4,67.5,0.81,4.0,11.0,-0.1,49.6,-47.6,9.6,9.6,10.7,9.5,8.5,"MACD+, BeatingAvgBench, BeatingAllBench"
