Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.06,Hold,650.09,85.76,62,47,9,6,0,0,54,5.1,10.9,45.9,0.8,-0.1,5.8,10.7,37.2,-34.7,7.3,7.0,8.1,7.1,6.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,71.65,Hold,49.55,81.41,29,23,3,3,0,0,57,1.3,5.8,62.1,1.45,0.0,1.5,12.2,33.8,-52.0,3.0,2.7,3.8,2.8,2.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,70.36,Hold,339.99,85.27,63,45,13,5,0,0,48,1.1,-1.9,85.9,1.0,2.9,-1.1,-1.8,30.9,-30.1,0.4,0.2,1.2,0.2,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,70.35,Hold,71.25,79.92,51,33,9,8,1,0,56,-3.9,-5.6,48.0,2.56,0.6,-6.0,-4.7,37.5,-35.0,-4.5,-4.7,-3.7,-4.7,-4.9,"Downtrend, VolumeSurge, MACD+"
AMD,69.95,Hold,512.34,81.92,55,39,5,11,0,0,52,5.8,6.2,44.2,0.96,1.6,12.1,3.9,56.7,-65.5,13.5,13.3,14.3,13.3,13.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOG,69.84,Hold,337.16,85.07,62,44,13,5,0,0,47,1.1,-2.0,86.1,0.92,2.7,-0.9,-2.1,30.4,-29.6,0.6,0.4,1.4,0.4,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,69.55,Hold,376.23,81.25,34,24,7,3,0,0,52,4.5,0.9,73.5,0.68,3.9,6.0,-2.6,32.9,-33.1,7.5,7.3,8.3,7.3,7.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,69.08,Hold,255.0,86.46,62,45,15,2,0,0,43,-0.1,-3.4,74.1,0.64,1.0,-1.7,-3.9,32.5,-31.7,-0.2,-0.5,0.6,-0.4,-0.6,"Downtrend, Overbought(RSI), MACD+"
SMTC,69.0,Hold,168.24,77.0,15,13,1,1,0,0,57,13.6,23.5,56.5,0.58,6.2,26.1,22.6,72.8,-69.6,27.6,27.3,28.4,27.4,27.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
ANET,68.96,Hold,197.85,82.93,31,23,8,0,0,0,48,3.1,2.1,56.3,0.62,4.5,3.9,-4.9,48.7,-51.1,5.4,5.1,6.2,5.2,5.0,"MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.77,Hold,493.26,84.62,55,38,14,3,0,0,45,-0.9,-0.3,53.4,0.66,0.0,-4.2,-0.3,26.1,-35.6,-2.7,-2.9,-1.9,-2.9,-3.1,MACD+
ORCL,68.42,Hold,152.77,78.7,44,28,8,7,1,0,53,-1.1,2.8,26.8,3.4,-2.2,-1.8,-0.8,49.8,-66.5,-0.4,-0.6,0.4,-0.6,-0.7,"Oversold(RSI), VolumeSurge"
V,68.2,Hold,369.69,81.0,40,27,9,3,0,1,49,-0.9,-0.2,58.2,0.64,0.5,-2.3,2.6,20.2,-21.3,-0.8,-1.0,0.0,-1.0,-1.2,MACD+
MRVL,68.16,Hold,234.38,82.27,45,31,9,5,0,0,47,6.1,5.2,46.8,0.59,2.7,10.7,2.1,64.4,-61.9,12.2,12.0,13.0,12.0,11.8,"BeatingAvgBench, BeatingAllBench"
TTWO,68.0,Hold,219.16,83.33,29,25,3,0,0,1,45,1.6,-6.3,75.6,0.7,0.4,1.2,-9.2,29.6,-28.6,2.6,2.4,3.4,2.5,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ETN,67.82,Hold,424.58,77.03,27,18,5,3,0,1,54,4.5,-0.5,61.8,0.86,4.0,7.5,-6.8,34.7,-36.6,9.0,8.8,9.8,8.8,8.6,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.68,Hold,566.66,82.14,39,27,9,3,0,0,46,-1.8,-1.8,48.8,0.57,0.1,-3.3,1.2,20.1,-22.5,-1.8,-2.0,-1.0,-2.0,-2.2,MACD+
WING,66.94,Hold,117.07,77.56,29,19,5,5,0,0,51,5.4,1.4,71.8,0.96,6.4,5.3,3.9,52.0,-75.6,6.7,6.5,7.5,6.5,6.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WST,66.6,Hold,346.0,75.0,17,12,3,2,0,0,54,1.8,-0.3,67.4,1.66,3.7,1.4,-0.7,42.7,-54.3,2.9,2.7,3.7,2.7,2.5,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,66.54,Hold,609.41,77.56,29,20,4,4,0,1,50,0.4,0.9,57.4,0.81,1.3,-0.3,1.7,27.7,-37.7,1.2,1.0,2.0,1.0,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
FANG,66.43,Hold,202.15,78.05,31,21,4,6,0,0,49,-0.0,0.7,52.9,0.93,-1.4,0.1,1.6,33.2,-45.2,1.6,1.4,2.4,1.4,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,66.39,Hold,1037.17,77.98,32,21,5,6,0,0,49,0.3,-1.7,48.6,1.29,0.7,0.6,-3.3,27.1,-26.9,2.0,1.8,2.8,1.8,1.7,"BeatingAvgBench, BeatingAllBench"
AVGO,66.15,Hold,363.36,86.25,50,40,7,3,0,0,36,0.1,-5.2,58.0,0.58,-0.0,2.2,-13.9,46.8,-43.4,3.7,3.5,4.5,3.5,3.3,"BeatingAvgBench, BeatingAllBench"
PWR,66.03,Hold,645.24,78.05,31,23,1,6,0,1,48,3.5,-0.9,63.3,0.52,4.4,3.4,-4.9,37.9,-36.0,4.9,4.6,5.7,4.7,4.5,"MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,65.97,Hold,219.63,86.62,61,48,10,2,1,0,35,-2.1,-0.1,36.2,0.71,0.9,-4.3,-2.5,44.4,-38.5,-2.8,-3.1,-2.0,-3.0,-3.2,-
WMT,65.83,Hold,105.94,79.72,43,27,10,5,0,1,45,-0.6,-2.8,52.5,0.44,-0.1,-2.7,-8.0,22.4,-24.1,-1.2,-1.4,-0.4,-1.4,-1.6,"Downtrend, MACD+"
DAL,65.6,Hold,79.67,80.0,25,19,5,0,0,1,44,1.3,-6.1,61.4,0.93,2.0,1.3,-12.9,40.2,-48.5,2.8,2.5,3.6,2.6,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
AAPL,65.6,Hold,335.33,66.67,44,19,6,14,3,2,64,4.0,7.1,85.6,1.77,4.2,2.5,10.5,26.2,-33.3,4.0,3.8,4.8,3.8,3.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
UAL,65.57,Hold,109.96,79.29,25,19,4,1,0,1,45,1.7,-6.7,77.0,1.32,3.4,1.1,-13.6,48.0,-52.5,2.5,2.3,3.3,2.3,2.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,65.57,Hold,60.89,76.61,21,15,3,3,0,0,49,1.3,10.0,48.6,0.87,-1.5,2.6,17.8,40.5,-49.2,4.0,3.8,4.8,3.8,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVT,65.07,Hold,161.5,77.78,17,15,1,0,0,1,46,4.3,1.2,56.3,0.78,3.3,6.2,-6.1,42.4,-49.9,7.6,7.4,8.4,7.4,7.3,"BeatingAvgBench, BeatingAllBench"
EQT,65.07,Hold,54.26,77.78,26,18,4,4,0,0,46,-1.7,0.5,50.7,0.79,-1.7,-3.3,0.8,34.3,-32.9,-1.8,-2.1,-1.0,-2.0,-2.2,MACD+
NBIX,65.03,Hold,157.2,78.38,27,19,4,4,0,0,45,0.5,-0.1,73.2,0.72,0.3,-0.6,3.0,34.6,-45.0,0.8,0.6,1.6,0.6,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AZO,65.02,Hold,2922.94,77.7,27,18,5,4,0,0,46,-0.6,-2.7,62.6,0.8,1.2,-1.7,-4.0,24.2,-34.2,-0.2,-0.4,0.6,-0.4,-0.6,"Downtrend, MACD+"
ABBV,65.0,Hold,257.15,75.0,31,17,8,5,0,1,50,0.6,1.1,84.9,0.97,2.1,-1.5,2.5,25.0,-24.0,-0.0,-0.2,0.8,-0.2,-0.4,"Uptrend, Overbought(RSI), MACD+"
DLR,64.99,Hold,188.0,79.65,33,23,5,5,0,0,43,0.6,-1.8,44.5,0.8,0.4,1.1,-5.1,29.2,-32.8,2.6,2.3,3.4,2.4,2.2,"BeatingAvgBench, BeatingAllBench"
PR,64.93,Hold,23.58,79.55,23,18,3,2,0,0,43,-0.5,5.2,43.8,0.77,-1.3,-0.7,11.8,36.1,-44.3,0.8,0.6,1.6,0.6,0.4,"BeatingAvgBench, BeatingAllBench"
RHP,64.82,Hold,123.63,76.04,14,11,3,0,0,0,48,0.8,-1.9,68.1,0.73,2.1,1.6,-1.5,27.2,-35.4,3.1,2.8,3.9,2.9,2.7,"MACD+, BeatingAvgBench, BeatingAllBench"
CRH,64.61,Hold,88.86,79.69,22,17,4,1,0,0,42,-2.7,-7.0,36.6,1.04,1.7,-3.7,-9.9,30.9,-33.6,-2.3,-2.5,-1.5,-2.5,-2.6,"Downtrend, MACD+"
PTGX,64.2,Hold,147.49,75.0,13,10,3,0,0,0,48,0.9,-0.3,54.5,0.98,1.4,-0.7,-3.7,52.5,-34.0,0.8,0.6,1.6,0.6,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,63.98,Hold,131.09,82.63,49,35,10,2,1,1,36,-4.7,1.6,43.4,0.66,-1.8,-10.5,6.9,43.8,-65.9,-9.0,-9.3,-8.2,-9.2,-9.4,MACD+
WMB,63.57,Hold,72.97,76.61,21,14,5,2,0,0,44,-2.0,-0.3,29.1,0.98,-0.7,-2.4,-0.6,24.1,-14.6,-0.9,-1.2,-0.1,-1.1,-1.3,Oversold(RSI)
CRM,63.51,Hold,248.02,76.52,56,33,6,15,0,2,44,-2.3,13.8,46.9,0.49,1.3,-7.1,29.2,38.0,-59.8,-5.6,-5.9,-4.8,-5.8,-6.0,MACD+
EPRT,63.5,Hold,28.9,79.17,20,16,3,1,0,0,40,-2.8,-5.2,22.0,1.03,-1.1,-3.3,-6.8,20.1,-18.0,-1.8,-2.0,-1.0,-2.0,-2.2,"Downtrend, Oversold(RSI)"
KGS,63.4,Hold,63.66,75.0,15,10,5,0,0,0,46,2.3,4.4,48.7,0.71,0.2,3.0,0.9,37.5,-41.0,4.5,4.3,5.3,4.3,4.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
NXT,63.31,Hold,84.18,78.85,29,19,7,3,0,0,40,1.0,-7.9,63.2,1.03,3.7,0.1,-19.2,61.4,-49.9,1.6,1.3,2.4,1.4,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
RPM,63.2,Hold,100.48,76.0,15,12,2,1,0,0,44,-1.7,-7.8,47.6,0.97,1.9,-2.4,-11.0,26.7,-34.1,-0.9,-1.1,-0.1,-1.1,-1.3,"Downtrend, MACD+"
RGEN,63.11,Hold,165.95,76.52,23,16,3,4,0,0,43,-1.4,-1.7,42.7,1.02,1.6,-1.4,-0.8,50.3,-51.7,0.1,-0.1,0.9,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench"
XYZ,63.09,Hold,79.72,79.82,47,29,10,8,0,0,38,-1.3,-1.9,62.8,0.59,0.1,-3.9,-1.1,51.3,-52.0,-2.5,-2.7,-1.7,-2.7,-2.8,"Downtrend, MACD+"
DXCM,62.95,Hold,83.37,80.92,28,22,3,3,0,0,36,-4.4,-5.6,36.2,1.02,-1.6,-6.9,-7.7,45.4,-61.4,-5.4,-5.7,-4.6,-5.6,-5.8,"Downtrend, MACD+"
AMAT,62.77,Hold,460.71,80.61,39,28,4,7,0,0,36,1.8,-6.9,43.1,0.6,0.9,5.8,-17.3,46.5,-50.3,7.2,7.0,8.0,7.0,6.9,"BeatingAvgBench, BeatingAllBench"
TRGP,62.74,Hold,289.92,76.56,22,14,6,2,0,0,42,-1.1,2.4,34.1,0.69,-0.8,-1.3,7.4,29.8,-32.6,0.2,-0.0,1.0,0.0,-0.2,BeatingAvgBench
SNPS,62.68,Hold,399.36,77.14,25,17,5,2,0,1,41,-1.0,-2.6,69.6,0.77,0.7,-3.8,-3.9,42.7,-42.8,-2.3,-2.5,-1.5,-2.5,-2.7,"Downtrend, MACD+"
BAC,62.64,Hold,62.53,75.74,24,15,5,4,0,0,43,-0.1,-0.7,41.1,0.84,0.4,-0.8,-2.5,25.5,-30.2,0.7,0.5,1.5,0.5,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
LRCX,62.4,Hold,298.59,80.0,35,25,4,6,0,0,36,-0.8,-3.9,22.1,0.88,-0.6,3.4,-12.6,49.5,-47.6,4.8,4.6,5.6,4.6,4.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NEM,62.2,Hold,127.11,75.0,23,15,5,2,1,0,43,-0.1,5.0,44.3,0.79,0.5,-2.3,11.7,39.3,-37.1,-0.8,-1.0,-0.0,-1.0,-1.2,-
VRT,62.17,Hold,257.13,79.61,28,21,3,4,0,0,36,-3.4,-4.7,32.7,1.58,3.9,-4.4,-11.8,63.3,-63.1,-3.0,-3.2,-2.2,-3.2,-3.3,"Downtrend, VolumeSurge"
MPWR,62.11,Hold,1214.89,76.85,17,13,3,1,0,0,40,-0.0,-7.4,58.2,0.77,2.2,0.3,-14.1,52.0,-52.4,1.8,1.5,2.6,1.6,1.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
PCTY,61.9,Hold,142.62,75.83,20,14,3,3,0,0,41,-4.5,-4.6,54.5,1.23,-1.4,-7.8,-1.0,37.5,-56.9,-6.3,-6.5,-5.5,-6.5,-6.7,"Downtrend, MACD+"
