Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.46,Hold,652.37,85.76,62,47,9,6,0,0,55,5.4,11.2,49.9,0.84,0.3,6.2,11.1,37.2,-34.7,7.4,7.2,8.2,7.2,6.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,72.05,Hold,49.58,81.41,29,23,3,3,0,0,58,1.3,5.8,62.7,1.52,0.1,1.5,12.3,33.8,-52.0,2.8,2.6,3.6,2.6,2.3,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,71.16,Hold,342.2,85.27,63,45,13,5,0,0,50,1.7,-1.3,88.0,1.13,3.5,-0.4,-1.1,30.9,-30.1,0.8,0.6,1.7,0.6,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,71.15,Hold,516.34,81.92,55,39,5,11,0,0,55,6.6,7.1,47.5,1.03,2.4,12.9,4.7,56.7,-65.5,14.2,13.9,15.0,14.0,13.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOG,70.64,Hold,339.01,85.07,62,44,13,5,0,0,49,1.7,-1.5,88.3,1.03,3.3,-0.3,-1.5,30.4,-29.6,0.9,0.7,1.7,0.7,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,70.35,Hold,71.18,79.92,51,33,9,8,1,0,56,-3.9,-5.7,46.9,2.56,-1.4,-6.1,-5.3,37.5,-35.0,-4.8,-5.0,-4.0,-5.0,-5.3,"Downtrend, VolumeSurge, MACD+"
ADI,70.35,Hold,379.36,81.25,34,24,7,3,0,0,54,5.4,1.8,75.9,0.76,4.8,6.9,-1.8,32.9,-33.1,8.1,7.9,9.0,7.9,7.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,69.36,Hold,236.76,82.27,45,31,9,5,0,0,50,7.1,6.3,51.6,0.63,3.7,11.8,3.2,64.4,-61.9,13.1,12.8,13.9,12.9,12.6,"BeatingAvgBench, BeatingAllBench"
MSFT,69.17,Hold,496.79,84.62,55,38,14,3,0,0,46,-0.2,0.4,64.6,0.72,0.8,-3.5,0.4,26.1,-35.6,-2.3,-2.5,-1.4,-2.4,-2.7,MACD+
AMZN,69.08,Hold,256.4,86.46,62,45,15,2,0,0,43,0.4,-2.8,82.2,0.69,1.6,-1.2,-3.3,32.5,-31.7,0.0,-0.2,0.9,-0.1,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench"
SMTC,69.0,Hold,169.91,77.0,15,13,1,1,0,0,57,14.1,24.4,59.2,0.56,6.4,25.5,22.5,72.6,-69.6,26.7,26.5,27.6,26.5,26.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
ANET,68.96,Hold,198.27,82.93,31,23,8,0,0,0,48,3.3,2.4,57.3,0.68,4.7,4.1,-4.7,48.7,-51.1,5.3,5.1,6.2,5.2,4.9,"MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,68.82,Hold,153.38,78.7,44,28,8,7,1,0,54,-0.8,3.1,28.2,3.45,-2.1,-1.6,-0.5,49.8,-66.5,-0.3,-0.5,0.5,-0.5,-0.8,"Oversold(RSI), VolumeSurge"
AVGO,68.55,Hold,365.79,86.25,50,40,7,3,0,0,42,0.7,-4.6,66.1,0.63,0.6,2.9,-13.3,46.8,-43.4,4.1,3.9,5.0,3.9,3.7,"MACD+, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,369.36,81.0,40,27,9,3,0,1,49,-0.9,-0.3,57.2,0.68,0.4,-2.4,2.5,20.3,-21.3,-1.1,-1.3,-0.3,-1.3,-1.6,MACD+
TTWO,68.0,Hold,219.16,83.33,29,25,3,0,0,1,45,1.6,-6.3,75.6,0.74,0.4,1.2,-9.2,29.6,-28.6,2.4,2.2,3.2,2.2,1.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ETN,67.82,Hold,424.68,77.03,27,18,5,3,0,1,54,4.3,-0.5,61.9,0.82,4.0,7.2,-7.1,34.7,-36.6,8.5,8.2,9.3,8.3,8.0,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.68,Hold,566.82,82.14,39,27,9,3,0,0,46,-1.7,-1.7,49.3,0.6,0.2,-3.2,1.2,20.1,-22.5,-2.0,-2.2,-1.2,-2.2,-2.5,MACD+
WST,67.4,Hold,347.42,75.0,17,12,3,2,0,0,56,2.2,0.1,69.3,1.74,4.1,1.9,-0.3,42.7,-54.3,3.1,2.9,3.9,2.9,2.6,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
NVT,67.07,Hold,161.93,77.78,17,15,1,0,0,1,51,4.4,1.5,58.4,0.76,4.3,6.6,-6.0,42.4,-49.9,7.8,7.6,8.6,7.6,7.3,"MACD+, BeatingAvgBench, BeatingAllBench"
WING,66.94,Hold,117.12,77.56,29,19,5,5,0,0,51,5.3,1.5,71.8,0.98,6.9,5.5,3.3,52.0,-75.6,6.7,6.5,7.6,6.5,6.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PWR,66.83,Hold,653.43,78.05,31,23,1,6,0,1,50,4.7,0.4,69.6,0.58,6.0,4.8,-3.8,37.9,-36.0,6.0,5.8,6.8,5.8,5.5,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,66.83,Hold,202.57,78.05,31,21,4,6,0,0,50,0.2,0.9,54.9,0.97,-1.2,0.3,1.8,33.2,-45.2,1.5,1.3,2.4,1.4,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,66.37,Hold,220.16,86.62,61,48,10,2,1,0,36,-1.9,0.2,37.6,0.75,1.1,-4.1,-2.3,44.4,-38.5,-2.9,-3.1,-2.0,-3.0,-3.3,-
TMO,66.14,Hold,610.86,77.56,29,20,4,4,0,1,49,0.6,1.1,58.8,0.75,1.2,-1.1,2.5,27.7,-37.7,0.2,-0.1,1.0,-0.0,-0.3,"Uptrend, MACD+, BeatingAvgBench"
DAL,66.0,Hold,79.76,80.0,25,19,5,0,0,1,45,1.4,-6.0,62.3,1.0,2.1,1.4,-12.8,40.2,-48.5,2.6,2.4,3.5,2.5,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,65.99,Hold,1035.24,77.98,32,21,5,6,0,0,48,0.1,-1.9,46.3,1.24,0.4,0.0,-3.4,27.1,-26.9,1.2,1.0,2.1,1.1,0.8,"BeatingAvgBench, BeatingAllBench"
WMT,65.83,Hold,106.12,79.72,43,27,10,5,0,1,45,-0.4,-2.6,50.5,0.42,0.1,-2.4,-7.8,22.4,-24.1,-1.2,-1.4,-0.3,-1.3,-1.6,"Downtrend, MACD+"
UAL,65.57,Hold,110.29,79.29,25,19,4,1,0,1,45,1.9,-6.4,77.9,1.32,3.6,1.5,-13.4,48.1,-52.5,2.7,2.5,3.5,2.5,2.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,65.17,Hold,60.73,76.61,21,15,3,3,0,0,48,1.0,9.6,48.3,0.81,-2.1,2.1,17.6,40.5,-49.2,3.3,3.1,4.2,3.1,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
BAC,65.04,Hold,62.71,75.74,24,15,5,4,0,0,49,0.2,-0.4,49.6,0.8,0.7,-0.8,-2.0,25.5,-30.2,0.4,0.2,1.3,0.2,-0.0,"MACD+, BeatingAvgBench"
AZO,65.02,Hold,2918.82,77.7,27,18,5,4,0,0,46,-0.7,-2.8,58.8,0.75,0.9,-1.7,-4.2,24.2,-34.2,-0.5,-0.7,0.3,-0.7,-1.0,"Downtrend, MACD+"
ABBV,65.0,Hold,256.62,75.0,31,17,8,5,0,1,50,0.4,0.9,85.0,0.95,1.6,-1.5,2.6,25.0,-24.0,-0.2,-0.5,0.6,-0.4,-0.7,"Uptrend, Overbought(RSI), MACD+"
RHP,64.82,Hold,123.72,76.04,14,11,3,0,0,0,48,0.9,-1.8,68.6,0.76,2.2,1.7,-1.4,27.2,-35.4,2.9,2.7,3.7,2.7,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
AAPL,64.8,Hold,335.07,66.67,44,19,6,14,3,2,62,3.9,6.9,83.8,1.56,3.2,2.2,10.5,26.2,-33.3,3.4,3.2,4.3,3.3,3.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,64.63,Hold,156.71,78.38,27,19,4,4,0,0,44,0.2,-0.4,69.5,0.74,-0.2,-1.0,2.8,34.6,-45.0,0.2,-0.0,1.0,0.0,-0.3,"MACD+, BeatingAvgBench"
CRH,64.61,Hold,88.9,79.69,22,17,4,1,0,0,42,-2.6,-6.9,39.3,0.99,1.6,-3.7,-10.1,30.9,-33.6,-2.5,-2.7,-1.7,-2.7,-3.0,"Downtrend, MACD+"
DLR,64.59,Hold,187.83,79.65,33,23,5,5,0,0,42,0.5,-1.8,44.9,0.76,0.2,0.7,-5.1,29.2,-32.8,2.0,1.7,2.8,1.8,1.5,"BeatingAvgBench, BeatingAllBench"
PR,64.53,Hold,23.57,79.55,23,18,3,2,0,0,42,-0.6,5.1,43.8,0.7,-1.5,-0.7,11.7,36.1,-44.3,0.5,0.3,1.4,0.4,0.1,"BeatingAvgBench, BeatingAllBench"
WMB,64.37,Hold,73.22,76.61,21,14,5,2,0,0,46,-1.7,0.0,34.9,0.98,-0.1,-1.9,-0.5,24.1,-14.6,-0.7,-0.9,0.2,-0.8,-1.1,-
KGS,64.2,Hold,64.1,75.0,15,10,5,0,0,0,48,2.9,5.1,58.7,0.73,1.0,4.4,1.3,37.5,-41.0,5.7,5.4,6.5,5.5,5.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
NOW,63.98,Hold,131.46,82.63,49,35,10,2,1,1,36,-4.5,1.9,44.9,0.69,-1.5,-10.3,7.2,43.8,-65.9,-9.0,-9.2,-8.2,-9.2,-9.5,MACD+
CRM,63.91,Hold,248.26,76.52,56,33,6,15,0,2,45,-2.1,13.7,54.3,0.47,1.7,-6.5,29.2,38.0,-59.8,-5.2,-5.4,-4.4,-5.4,-5.7,MACD+
PTGX,63.8,Hold,146.68,75.0,13,10,3,0,0,0,47,0.3,-0.9,59.0,0.98,0.6,-0.6,-4.4,52.4,-34.0,0.6,0.4,1.4,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
NXT,63.71,Hold,84.57,78.85,29,19,7,3,0,0,41,1.4,-7.4,62.8,1.01,4.2,1.0,-19.4,61.4,-49.9,2.2,2.0,3.1,2.0,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,63.57,Hold,463.23,80.61,39,28,4,7,0,0,38,2.4,-6.4,47.6,0.63,1.5,6.3,-16.8,46.5,-50.3,7.6,7.3,8.4,7.4,7.1,"BeatingAvgBench, BeatingAllBench"
MTZ,63.5,Hold,241.02,79.84,21,17,3,1,0,0,39,1.1,-7.4,49.6,0.53,4.0,3.1,-16.9,49.8,-47.3,4.4,4.2,5.2,4.2,3.9,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,63.5,Hold,28.86,79.17,20,16,3,1,0,0,40,-2.9,-5.3,20.0,1.08,-1.2,-3.4,-6.9,20.1,-18.0,-2.2,-2.4,-1.3,-2.4,-2.6,"Downtrend, Oversold(RSI)"
LRCX,63.2,Hold,300.95,80.0,35,25,4,6,0,0,38,-0.1,-3.2,28.6,0.92,0.1,4.2,-11.9,49.5,-47.6,5.4,5.2,6.2,5.2,4.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EQT,63.07,Hold,54.22,77.78,26,18,4,4,0,0,41,-1.7,0.4,54.8,0.74,-1.9,-3.2,0.8,34.3,-32.9,-1.9,-2.2,-1.1,-2.1,-2.4,-
BA,62.98,Hold,208.89,76.97,28,18,5,5,0,0,42,-0.1,-4.9,47.0,0.76,1.3,-0.7,-9.0,34.4,-49.8,0.5,0.3,1.4,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
GE,62.74,Hold,323.61,76.56,22,16,3,2,0,1,42,-2.0,-8.2,41.8,0.73,0.4,-2.7,-10.4,30.3,-22.9,-1.5,-1.7,-0.6,-1.6,-1.9,"Downtrend, MACD+"
RGEN,62.71,Hold,165.67,76.52,23,16,3,4,0,0,42,-1.5,-1.9,42.5,0.98,1.7,-2.2,-0.5,50.4,-51.7,-1.0,-1.2,-0.2,-1.2,-1.5,"Downtrend, MACD+"
