Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOG,74.52,Hold,346.98,84.86,61,43,13,5,0,0,59,2.2,2.1,75.9,1.64,0.9,1.5,2.6,30.4,-29.6,1.4,1.3,2.8,1.1,0.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,74.24,Hold,350.99,85.07,62,44,13,5,0,0,58,2.4,2.4,76.8,1.59,1.0,1.6,3.0,30.9,-30.1,1.5,1.5,2.9,1.3,0.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,73.06,Hold,671.7,85.76,62,47,9,6,0,0,54,1.1,11.6,47.5,1.16,-1.6,2.4,23.0,37.2,-34.7,2.3,2.3,3.7,2.0,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,71.39,Hold,1004.43,84.32,49,36,9,4,0,0,52,4.5,5.6,90.8,1.05,2.8,9.0,3.2,61.0,-58.9,9.0,8.9,10.3,8.7,7.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DXCM,70.95,Hold,89.17,80.92,28,22,3,3,0,0,56,3.7,0.6,78.6,1.63,1.4,6.0,-1.2,45.2,-61.4,5.9,5.8,7.3,5.6,4.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.84,Hold,253.38,86.07,60,43,15,2,0,0,48,0.6,-2.2,86.3,1.19,0.9,0.1,-2.6,32.4,-31.7,0.1,0.0,1.4,-0.2,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench"
MSFT,70.77,Hold,495.39,84.62,55,38,14,3,0,0,50,-0.2,-0.1,62.9,1.05,-0.6,-1.7,2.9,26.1,-35.6,-1.7,-1.8,-0.3,-2.0,-2.8,MACD+
TMO,70.54,Hold,652.96,77.56,29,20,4,4,0,1,60,3.7,6.1,53.3,1.57,-0.9,7.6,4.0,27.3,-37.7,7.5,7.5,8.9,7.2,6.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,70.35,Hold,544.34,81.92,55,39,5,11,0,0,53,5.1,11.6,79.8,1.06,-0.1,11.8,16.0,56.9,-65.5,11.7,11.6,13.1,11.4,10.6,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
NVDA,69.97,Hold,219.47,86.62,61,48,10,2,1,0,45,1.3,-0.2,82.1,0.73,0.0,3.8,1.1,44.3,-38.5,3.7,3.7,5.1,3.4,2.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
