Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.66,Strong hold,769.69,85.76,62,47,9,6,0,0,68,9.0,24.2,63.6,1.53,1.8,13.5,33.5,37.4,-34.7,13.3,13.3,14.7,13.0,12.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
TWLO,74.13,Hold,297.23,76.88,30,19,6,4,0,1,70,14.7,25.2,73.5,1.71,1.3,22.6,31.6,50.6,-47.4,22.3,22.3,23.7,22.1,21.2,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
OKTA,71.99,Hold,210.35,77.31,44,25,9,10,0,0,64,9.4,27.2,83.7,1.18,3.1,10.0,62.4,49.1,-50.6,9.8,9.7,11.1,9.5,8.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,71.88,Hold,316.3,78.47,26,18,5,3,0,0,62,9.0,3.0,80.4,1.18,2.8,13.2,-4.5,35.0,-34.2,12.9,12.9,14.3,12.7,11.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,70.75,Hold,611.9,81.92,55,39,5,11,0,0,54,7.6,21.5,43.4,0.84,-0.2,12.2,26.8,57.2,-65.5,12.0,12.0,13.3,11.7,10.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,562.78,81.5,40,27,9,4,0,0,51,-0.5,-2.4,60.8,1.03,0.4,-1.0,-5.7,19.9,-22.5,-1.3,-1.3,0.1,-1.5,-2.3,"Downtrend, MACD+"
CRWD,69.23,Hold,262.39,77.38,53,30,10,12,0,1,57,6.2,20.1,79.9,0.9,0.2,6.5,39.4,48.3,-46.0,6.2,6.2,7.6,6.0,5.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WST,69.16,Hold,376.52,75.93,17,12,4,1,0,0,59,2.5,7.1,54.0,1.53,1.2,2.5,6.8,42.4,-54.3,2.3,2.2,3.6,2.0,1.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,68.99,Hold,1052.1,84.32,49,36,9,4,0,0,46,4.4,8.4,38.4,0.71,-1.9,7.7,12.1,61.1,-58.9,7.5,7.5,8.9,7.2,6.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,68.45,Hold,49.07,81.41,29,23,3,3,0,0,49,0.9,1.5,67.4,1.09,0.9,0.8,3.8,33.9,-52.0,0.5,0.5,1.9,0.3,-0.6,"Uptrend, MACD+, BeatingAvgBench"
PANW,68.39,Hold,392.96,77.31,55,32,10,11,1,1,55,4.8,9.3,78.8,0.76,1.8,5.5,15.8,41.5,-37.2,5.3,5.3,6.6,5.0,4.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,68.23,Hold,108.88,79.72,43,27,10,5,0,1,51,0.6,1.1,49.8,1.13,-1.1,2.2,4.0,22.2,-24.1,1.9,1.9,3.3,1.7,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,365.1,81.0,40,27,9,3,0,1,49,-0.9,-1.9,59.0,0.89,0.5,-1.9,-4.4,20.3,-21.3,-2.1,-2.1,-0.7,-2.4,-3.2,"Downtrend, MACD+"
DDOG,68.08,Hold,254.38,80.8,46,31,10,3,1,1,49,6.2,9.5,66.2,0.71,1.0,7.4,10.5,52.8,-49.5,7.1,7.1,8.5,6.9,6.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
