Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.86,Hold,652.77,85.76,62,47,9,6,0,0,56,5.8,11.4,62.5,0.91,0.1,6.5,11.3,37.2,-34.7,7.6,7.4,8.6,7.4,7.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,72.05,Hold,49.64,81.41,29,23,3,3,0,0,58,1.5,6.0,60.5,1.45,1.0,1.3,11.9,33.8,-52.0,2.5,2.3,3.4,2.3,2.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,71.15,Hold,519.06,81.92,55,39,5,11,0,0,55,7.4,7.7,48.0,0.94,2.2,13.3,4.6,56.7,-65.5,14.4,14.2,15.4,14.2,13.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,70.76,Hold,339.64,85.27,63,45,13,5,0,0,49,1.0,-2.0,76.3,1.07,2.9,-0.8,-1.4,30.9,-30.1,0.4,0.1,1.3,0.1,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench"
UBER,70.35,Hold,71.63,79.92,51,33,9,8,1,0,56,-3.5,-5.1,44.6,2.48,0.9,-5.5,-4.4,37.5,-35.0,-4.4,-4.6,-3.4,-4.6,-4.9,"Downtrend, VolumeSurge, MACD+"
GOOG,70.24,Hold,336.99,85.07,62,44,13,5,0,0,48,1.1,-2.1,77.5,0.97,2.9,-0.6,-1.7,30.4,-29.6,0.6,0.3,1.5,0.4,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,69.88,Hold,255.96,86.46,62,45,15,2,0,0,45,0.3,-3.0,67.6,0.7,1.4,-1.0,-4.0,32.5,-31.7,0.1,-0.1,1.0,-0.1,-0.4,"MACD+, BeatingAvgBench"
MSFT,69.17,Hold,495.55,84.62,55,38,14,3,0,0,46,-0.5,0.2,61.6,0.72,0.7,-2.9,0.3,26.1,-35.6,-1.7,-1.9,-0.8,-1.9,-2.2,MACD+
ADI,69.15,Hold,372.2,81.25,34,24,7,3,0,0,51,3.5,-0.1,60.9,0.69,2.6,4.2,-3.8,32.9,-33.1,5.4,5.1,6.3,5.2,4.9,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,69.0,Hold,167.71,77.0,15,13,1,1,0,0,57,13.9,23.3,50.7,0.6,5.1,25.5,20.6,72.6,-69.6,26.7,26.4,27.6,26.4,26.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
MRVL,68.96,Hold,236.79,82.27,45,31,9,5,0,0,49,7.4,6.4,47.9,0.61,2.5,12.2,3.5,64.4,-61.9,13.4,13.1,14.3,13.2,12.9,"BeatingAvgBench, BeatingAllBench"
ANET,68.96,Hold,199.68,82.93,31,23,8,0,0,0,48,4.1,3.1,61.4,0.59,4.2,4.3,-4.5,48.7,-51.1,5.4,5.2,6.4,5.2,4.9,"MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,68.82,Hold,153.15,78.7,44,28,8,7,1,0,54,-0.7,3.2,25.9,3.28,-3.5,-0.8,-1.3,49.8,-66.5,0.3,0.1,1.3,0.1,-0.2,"Oversold(RSI), VolumeSurge, BeatingAvgBench"
V,68.6,Hold,369.61,81.0,40,27,9,3,0,1,50,-0.9,-0.3,55.0,0.7,0.7,-2.0,3.0,20.3,-21.3,-0.8,-1.1,0.1,-1.1,-1.3,MACD+
