Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,81.86,Strong hold,748.3,85.76,62,47,9,6,0,0,76,9.7,22.8,86.1,2.22,1.4,11.4,34.2,37.4,-34.7,9.3,9.3,12.0,9.1,6.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,76.13,Strong hold,278.59,76.88,30,19,6,4,0,1,75,14.3,18.6,88.1,2.34,7.8,14.9,25.0,50.6,-47.4,12.8,12.8,15.5,12.6,10.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.59,Hold,1073.68,84.32,49,36,9,4,0,0,60,10.2,11.7,86.4,0.96,3.2,16.3,17.7,61.1,-58.9,14.2,14.2,16.9,14.0,11.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.32,Hold,356.16,84.86,61,43,13,5,0,0,56,2.4,3.8,60.9,1.15,0.0,3.5,2.0,30.9,-30.1,1.4,1.4,4.1,1.2,-1.2,"Uptrend, MACD+, BeatingAvgBench"
GOOG,73.18,Hold,351.54,84.64,60,42,13,5,0,0,56,2.1,3.4,59.7,1.15,-0.1,3.2,1.6,30.4,-29.6,1.1,1.1,3.8,0.9,-1.5,"Uptrend, MACD+, BeatingAvgBench"
MRVL,72.96,Hold,262.07,82.27,45,31,9,5,0,0,59,10.7,14.3,90.8,0.85,3.0,18.4,14.9,64.6,-61.9,16.3,16.3,19.0,16.1,13.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,72.26,Hold,1858.71,76.43,25,17,4,3,0,1,66,13.7,16.5,71.2,1.2,6.8,22.3,25.3,95.2,-56.5,20.1,20.2,22.8,19.9,17.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,71.97,Hold,228.39,86.62,61,48,10,2,1,0,50,4.7,3.7,89.2,0.71,0.5,7.7,9.1,44.3,-38.5,5.5,5.6,8.2,5.3,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,495.26,84.62,55,38,14,3,0,0,51,-0.4,0.0,54.0,1.18,-0.4,-0.2,1.3,26.1,-35.6,-2.4,-2.3,0.3,-2.6,-5.0,MACD+
AMZN,70.32,Hold,254.42,85.87,59,42,15,2,0,0,47,0.7,-1.4,52.8,1.18,-1.3,2.7,-2.9,32.5,-31.7,0.5,0.6,3.3,0.3,-2.1,BeatingAvgBench
