Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.06,Hold,673.08,85.76,62,47,9,6,0,0,54,3.1,12.8,61.0,0.99,-1.0,3.4,23.0,37.2,-34.7,4.1,4.0,4.6,4.0,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
TMO,72.14,Hold,648.48,77.56,29,20,4,4,0,1,64,5.1,6.1,87.3,1.68,1.1,7.8,4.9,27.4,-37.7,8.5,8.3,8.9,8.3,8.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,70.43,Hold,241.41,77.38,53,30,10,12,0,1,60,8.9,13.3,63.6,1.03,0.3,13.2,21.3,48.1,-46.0,13.9,13.7,14.4,13.8,13.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,70.35,Hold,512.69,81.92,55,39,5,11,0,0,53,0.7,5.9,64.5,1.34,-2.5,1.7,9.7,56.9,-65.5,2.4,2.2,2.9,2.3,2.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,69.4,Hold,167.57,77.0,15,13,1,1,0,0,58,4.6,19.1,84.6,1.44,2.2,5.8,35.3,73.1,-69.6,6.5,6.4,7.0,6.4,6.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,68.76,Hold,342.85,85.27,63,45,13,5,0,0,44,1.0,-0.1,32.4,0.77,-0.6,3.7,-0.1,30.8,-30.1,4.4,4.3,4.9,4.3,4.3,"BeatingAvgBench, BeatingAllBench"
VNOM,68.7,Hold,43.21,79.17,20,15,5,0,0,0,53,-3.6,-1.7,38.3,2.58,-0.5,-4.0,-2.4,31.4,-37.4,-3.3,-3.4,-2.8,-3.4,-3.4,VolumeSurge
GOOG,68.64,Hold,339.37,85.07,62,44,13,5,0,0,44,0.9,-0.3,32.5,0.78,-0.6,3.4,-0.2,30.4,-29.6,4.1,3.9,4.5,3.9,3.9,"BeatingAvgBench, BeatingAllBench"
V,68.6,Hold,371.16,81.0,40,27,9,3,0,1,50,0.1,-0.0,37.2,1.22,-0.6,0.9,0.6,20.3,-21.3,1.6,1.5,2.1,1.5,1.5,"BeatingAvgBench, BeatingAllBench"
OKTA,68.54,Hold,188.13,78.24,44,26,9,9,0,0,54,6.0,19.7,55.7,0.76,-0.6,8.6,35.7,49.5,-50.6,9.3,9.2,9.8,9.2,9.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,68.37,Hold,213.68,86.62,61,48,10,2,1,0,41,-2.1,-2.9,62.9,0.72,-0.6,-1.9,-2.0,44.3,-38.4,-1.2,-1.3,-0.7,-1.3,-1.3,"Downtrend, MACD+"
DIS,68.26,Hold,106.91,79.76,32,23,6,2,1,0,51,0.6,0.4,40.9,1.44,-0.6,1.9,0.4,26.1,-33.6,2.6,2.5,3.1,2.5,2.5,"BeatingAvgBench, BeatingAllBench"
DHR,67.45,Hold,208.45,77.08,26,17,5,4,0,0,53,1.9,0.0,66.0,1.12,0.8,3.3,-1.2,27.9,-42.5,4.0,3.8,4.4,3.9,3.8,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.3,Hold,568.5,81.5,40,27,9,4,0,0,46,-0.2,-1.4,38.2,0.95,-0.6,0.5,-2.1,20.1,-22.5,1.2,1.0,1.6,1.0,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
NOW,67.18,Hold,139.85,82.63,49,35,10,2,1,1,44,2.3,5.8,42.5,0.59,-0.6,4.8,12.2,43.8,-65.9,5.5,5.3,5.9,5.3,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
SW,66.91,Hold,44.57,76.85,17,12,5,0,0,0,52,2.1,-5.1,59.1,1.25,-1.3,5.4,-8.1,39.1,-42.3,6.1,5.9,6.5,5.9,5.9,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,66.85,Hold,48.45,81.41,29,23,3,3,0,0,45,-2.4,1.6,38.3,1.5,-1.9,-2.2,-0.5,33.9,-52.0,-1.5,-1.6,-1.0,-1.6,-1.6,-
ADI,66.75,Hold,361.86,81.25,34,24,7,3,0,0,45,-0.9,-2.7,51.2,1.17,-0.7,-0.1,-5.1,32.9,-33.1,0.6,0.5,1.1,0.5,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
AMZN,66.56,Hold,245.97,86.27,61,44,15,2,0,0,37,-2.6,-5.6,23.4,1.06,-0.5,-2.6,-5.8,32.5,-31.7,-1.9,-2.0,-1.4,-2.0,-2.0,"Downtrend, Oversold(RSI)"
FANG,66.43,Hold,194.51,78.05,31,21,4,6,0,0,49,-4.4,-3.9,33.8,10.49,0.3,-5.1,-8.4,33.6,-45.2,-4.4,-4.5,-3.9,-4.5,-4.5,VolumeSurge
WMB,66.4,Hold,70.9,77.34,22,15,5,2,0,0,50,-3.0,-3.2,39.4,1.2,-0.3,-3.6,-3.9,24.1,-14.6,-2.9,-3.0,-2.4,-3.0,-3.0,"Downtrend, MACD+"
MSFT,66.37,Hold,490.25,84.62,55,38,14,3,0,0,39,-1.1,-1.2,20.8,0.8,-0.5,-0.6,1.7,26.0,-35.6,0.1,-0.0,0.6,0.0,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench"
MRVL,66.16,Hold,229.5,82.27,45,31,9,5,0,0,42,0.1,1.9,63.9,0.75,-1.7,0.5,-1.3,64.4,-61.9,1.2,1.1,1.7,1.1,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PR,66.13,Hold,22.92,79.55,23,18,3,2,0,0,46,-3.5,0.3,38.1,1.83,-1.5,-4.1,0.7,36.3,-44.3,-3.4,-3.6,-2.9,-3.5,-3.6,VolumeSurge
BA,65.78,Hold,202.05,76.97,28,18,5,5,0,0,49,-3.4,-6.7,34.0,2.76,-3.8,-2.2,-9.1,34.5,-49.8,-1.5,-1.7,-1.0,-1.6,-1.7,"Downtrend, VolumeSurge"
SN,65.65,Hold,170.69,76.09,13,11,2,0,0,0,50,1.1,-5.2,52.4,1.42,0.3,2.9,-5.8,46.7,-45.7,3.6,3.5,4.1,3.5,3.5,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,65.5,Hold,26.83,79.17,20,16,3,1,0,0,45,-6.9,-10.9,9.8,3.89,-3.4,-8.2,-14.1,20.1,-23.0,-7.5,-7.7,-7.0,-7.6,-7.7,"Downtrend, Oversold(RSI), VolumeSurge"
LITE,65.45,Hold,919.13,77.08,26,17,5,4,0,0,48,-0.3,3.0,81.9,1.64,2.7,-2.7,8.5,72.4,-53.8,-2.0,-2.2,-1.6,-2.2,-2.2,"Overbought(RSI), VolumeSurge, MACD+"
PCTY,65.1,Hold,147.37,75.83,20,14,3,3,0,0,49,1.7,-1.7,46.8,1.16,0.9,1.9,-1.9,37.5,-56.9,2.6,2.4,3.0,2.5,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
MU,64.99,Hold,924.65,84.32,49,36,9,4,0,0,36,-4.6,-2.1,50.3,0.84,-0.9,-5.4,-0.2,61.0,-58.9,-4.7,-4.9,-4.2,-4.8,-4.9,MACD+
AVGO,64.95,Hold,339.12,86.25,50,40,7,3,0,0,33,-4.5,-9.6,36.6,0.84,-0.9,-6.7,-5.7,46.8,-43.4,-6.0,-6.2,-5.5,-6.1,-6.2,"Downtrend, MACD+"
TWLO,64.53,Hold,238.89,76.88,30,19,6,4,0,1,46,2.9,2.3,63.8,1.15,-1.1,2.1,6.8,50.5,-47.4,2.8,2.7,3.3,2.7,2.7,"BeatingAvgBench, BeatingAllBench"
DDOG,64.35,Hold,230.82,81.25,46,31,10,4,1,0,39,2.9,-0.9,51.5,0.66,-1.6,2.0,-2.3,52.8,-49.5,2.7,2.5,3.1,2.5,2.5,"BeatingAvgBench, BeatingAllBench"
THC,64.27,Hold,265.77,75.78,22,14,5,3,0,0,47,0.8,-0.4,53.6,0.73,0.5,0.6,-3.6,39.8,-35.4,1.3,1.2,1.8,1.2,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,64.23,Hold,107.46,79.72,43,27,10,5,0,1,41,0.2,-1.0,27.1,0.55,-0.6,1.3,-7.8,22.2,-24.1,2.0,1.9,2.5,1.9,1.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ORLY,64.18,Hold,83.68,76.97,28,18,5,5,0,0,45,-2.5,-6.1,14.5,1.69,-1.4,-1.9,-9.6,22.4,-23.9,-1.2,-1.3,-0.7,-1.3,-1.3,"Downtrend, Oversold(RSI), VolumeSurge"
ECL,63.84,Hold,274.19,75.74,24,15,5,4,0,0,46,-0.2,-2.3,44.8,0.83,-0.8,1.6,-3.7,19.9,-20.6,2.3,2.1,2.8,2.2,2.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
ETN,63.82,Hold,397.87,77.03,27,18,5,3,0,1,44,-2.7,-5.6,59.8,1.04,0.2,-2.6,-5.9,34.7,-36.6,-1.9,-2.0,-1.4,-2.0,-2.0,"Downtrend, MACD+"
DAL,63.6,Hold,77.85,80.0,25,19,5,0,0,1,39,-1.5,-6.3,36.5,1.28,-0.8,-0.4,-8.3,40.1,-48.5,0.3,0.2,0.8,0.2,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
CRM,63.51,Hold,250.7,76.52,56,33,6,15,0,2,44,-0.1,10.7,33.4,0.58,-0.9,2.4,23.7,38.1,-59.8,3.1,2.9,3.5,2.9,2.9,"BeatingAvgBench, BeatingAllBench"
GE,63.4,Hold,313.01,75.0,22,15,3,3,0,1,46,-2.8,-9.3,42.3,1.35,-0.3,-3.5,-14.0,30.3,-22.9,-2.8,-2.9,-2.3,-2.9,-2.9,"Downtrend, MACD+"
BKNG,63.35,Hold,171.36,79.59,39,26,6,7,0,0,39,-2.1,-14.2,35.0,0.98,-0.4,-2.8,-20.5,30.4,-34.6,-2.1,-2.3,-1.7,-2.2,-2.3,"Downtrend, MACD+"
HWM,63.16,Hold,227.67,77.27,23,16,4,3,0,0,42,-1.3,-13.2,52.0,0.77,0.8,-0.7,-20.8,34.5,-25.9,-0.0,-0.2,0.4,-0.2,-0.2,"Downtrend, MACD+"
UBER,63.15,Hold,71.01,79.92,51,33,9,8,1,0,38,-1.3,-6.1,32.0,0.91,-0.0,0.3,-7.6,37.4,-35.0,1.0,0.8,1.4,0.9,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench"
RGEN,63.11,Hold,172.79,76.52,23,16,3,4,0,0,43,2.4,0.8,62.3,0.83,-0.4,5.8,-3.5,50.3,-51.7,6.5,6.4,7.0,6.4,6.4,"BeatingAvgBench, BeatingAllBench"
