Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,77.86,Strong hold,747.73,85.76,62,47,9,6,0,0,66,7.0,21.3,50.3,1.51,1.1,11.3,32.0,37.4,-34.7,10.3,10.4,11.5,10.1,9.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
TWLO,76.93,Strong hold,288.9,76.88,30,19,6,4,0,1,77,13.6,22.1,78.0,2.18,1.4,18.1,30.2,50.6,-47.4,17.2,17.2,18.4,17.0,16.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,72.35,Hold,613.0,81.92,55,39,5,11,0,0,58,9.6,22.3,53.8,0.88,-1.3,14.6,27.7,57.1,-65.5,13.6,13.7,14.9,13.4,12.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,71.79,Hold,1072.64,84.32,49,36,9,4,0,0,53,7.5,10.8,63.3,0.96,-1.8,9.8,15.7,61.1,-58.9,8.9,9.0,10.1,8.7,7.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,71.63,Hold,499.55,85.38,55,39,14,2,0,0,51,0.6,0.8,53.3,1.0,0.1,0.3,1.9,26.0,-35.6,-0.7,-0.6,0.5,-0.9,-1.8,"Uptrend, MACD+"
OKTA,70.79,Hold,203.41,77.31,44,25,9,10,0,0,61,6.7,23.8,75.7,1.16,3.6,6.5,57.2,49.1,-50.6,5.5,5.6,6.7,5.3,4.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,70.7,Hold,310.43,79.17,26,18,6,2,0,0,58,8.0,1.0,90.9,1.29,2.6,10.2,-6.0,35.0,-34.2,9.2,9.3,10.4,9.0,8.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,69.7,Hold,560.39,81.5,40,27,9,4,0,0,52,-1.0,-2.8,41.6,1.33,0.3,-1.0,-6.2,20.1,-22.5,-1.9,-1.9,-0.7,-2.1,-3.1,"Downtrend, MACD+"
DDOG,69.68,Hold,252.51,80.8,46,31,10,3,1,1,53,6.1,8.7,70.9,0.82,1.2,6.0,13.3,52.9,-49.5,5.1,5.2,6.3,4.9,4.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,69.63,Hold,261.47,77.38,53,30,10,12,0,1,58,6.7,20.1,77.6,1.03,5.1,4.8,41.5,48.3,-46.0,3.9,3.9,5.1,3.7,2.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
