Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,76.14,Strong hold,658.7,77.56,29,20,4,4,0,1,74,5.6,7.3,68.2,2.36,1.1,7.5,6.1,27.4,-37.7,8.0,7.8,9.1,7.9,7.3,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,74.35,Hold,544.78,81.92,55,39,5,11,0,0,63,5.8,12.1,73.3,1.65,1.8,6.4,16.8,56.9,-65.5,6.9,6.7,7.9,6.8,6.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,73.05,Hold,212.51,77.08,26,17,5,4,0,0,67,3.5,1.8,61.8,2.26,1.1,5.5,-1.7,27.9,-42.5,6.0,5.8,7.0,5.8,5.3,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,682.7,85.76,62,47,9,6,0,0,53,3.3,13.8,66.7,0.81,1.6,5.2,25.4,37.2,-34.7,5.7,5.5,6.7,5.5,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,72.03,Hold,245.72,77.38,53,30,10,12,0,1,64,8.3,14.6,55.7,1.02,-1.5,19.4,24.8,48.2,-46.0,19.9,19.7,21.0,19.8,19.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,70.77,Hold,498.48,84.62,55,38,14,3,0,0,50,0.5,0.5,52.4,0.8,0.1,0.6,3.4,26.1,-35.6,1.1,0.9,2.2,1.0,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,70.12,Hold,343.74,84.86,61,43,13,5,0,0,48,1.9,1.1,56.4,0.94,0.2,1.9,1.5,30.4,-29.6,2.4,2.2,3.4,2.2,1.7,"BeatingAvgBench, BeatingAllBench"
AMZN,70.04,Hold,251.18,86.07,60,43,15,2,0,0,46,-0.2,-3.3,60.0,0.9,-0.3,-1.7,-4.0,32.5,-31.7,-1.2,-1.4,-0.2,-1.4,-1.9,"Downtrend, MACD+"
GOOGL,69.84,Hold,347.38,85.07,62,44,13,5,0,0,47,2.0,1.3,56.4,0.82,0.2,2.1,1.7,30.9,-30.1,2.6,2.4,3.6,2.5,1.9,"BeatingAvgBench, BeatingAllBench"
NVDA,69.17,Hold,219.4,86.62,61,48,10,2,1,0,43,1.0,-0.2,75.7,0.67,-0.1,0.1,0.9,44.3,-38.5,0.6,0.4,1.6,0.4,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench"
OKTA,68.79,Hold,189.99,77.31,44,25,9,10,0,0,56,5.2,19.7,48.5,0.82,-0.6,13.1,38.5,49.5,-50.6,13.6,13.4,14.6,13.5,12.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
RGEN,68.71,Hold,178.2,76.52,23,16,3,4,0,0,57,5.0,3.6,59.6,1.23,1.2,7.6,-0.6,50.3,-51.7,8.1,7.9,9.1,7.9,7.4,"MACD+, BeatingAvgBench, BeatingAllBench"
