Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,78.43,Strong hold,517.72,85.38,55,39,14,2,0,0,68,3.9,4.4,76.9,2.22,4.0,4.9,2.4,26.0,-35.6,4.7,4.6,5.2,4.7,4.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,75.68,Strong hold,271.16,80.8,46,31,10,3,1,1,68,10.2,16.4,81.4,1.62,5.6,13.8,11.2,53.0,-49.5,13.6,13.5,14.1,13.5,13.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,74.66,Hold,751.45,85.76,62,47,9,6,0,0,58,3.8,19.6,51.6,1.22,-3.3,5.5,32.0,37.3,-34.7,5.3,5.2,5.7,5.2,4.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,71.88,Hold,325.86,78.47,26,18,5,3,0,0,62,8.8,6.2,82.6,1.05,1.6,12.5,-5.8,35.0,-34.2,12.3,12.3,12.8,12.3,11.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,70.57,Hold,277.61,75.62,30,19,6,3,1,1,63,3.2,15.7,40.3,2.09,-8.5,9.2,15.4,50.8,-47.4,8.9,8.9,9.4,8.9,8.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
SNPS,70.32,Hold,429.77,77.86,25,17,5,3,0,0,59,6.5,6.0,66.3,1.27,1.6,8.0,-6.8,42.7,-43.9,7.8,7.7,8.2,7.7,7.4,"MACD+, BeatingAvgBench, BeatingAllBench"
MU,69.94,Hold,1082.94,83.9,49,36,9,3,0,1,49,4.3,11.0,57.5,0.85,0.6,4.5,17.8,61.1,-58.9,4.3,4.2,4.8,4.2,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
DAL,69.6,Hold,84.91,80.0,25,19,5,0,0,1,54,4.3,4.8,71.3,1.11,2.4,5.3,4.4,40.2,-48.5,5.1,5.1,5.6,5.1,4.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.32,Hold,344.15,84.86,61,43,13,5,0,0,46,-0.9,0.4,69.1,0.8,0.6,-3.4,1.1,30.4,-30.1,-3.6,-3.7,-3.1,-3.7,-4.0,MACD+
AMD,69.15,Hold,629.65,81.92,55,39,5,11,0,0,50,6.4,23.5,72.1,0.96,0.5,3.3,33.2,57.1,-65.5,3.1,3.0,3.6,3.0,2.7,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
MA,68.9,Hold,567.97,81.5,40,27,9,4,0,0,50,0.7,-1.5,73.4,0.9,0.7,0.5,-4.0,19.9,-22.5,0.3,0.3,0.8,0.3,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench"
LRCX,68.8,Hold,313.83,80.0,35,25,4,6,0,0,52,6.4,4.1,63.8,0.83,3.1,6.1,-0.4,49.6,-47.6,5.9,5.8,6.4,5.8,5.5,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,68.78,Hold,341.21,84.64,60,42,13,5,0,0,45,-0.7,0.5,73.6,0.78,0.9,-3.1,1.1,30.0,-29.6,-3.3,-3.3,-2.8,-3.3,-3.7,"Overbought(RSI), MACD+"
NVDA,68.77,Hold,225.0,86.62,61,48,10,2,1,0,42,0.7,2.1,47.5,0.75,0.6,0.6,-1.0,44.2,-38.4,0.4,0.3,0.9,0.3,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
DHR,68.25,Hold,223.78,77.08,26,17,5,4,0,0,55,3.0,5.8,62.4,1.43,-0.4,5.0,3.9,27.8,-42.5,4.8,4.7,5.3,4.7,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,367.57,81.0,40,27,9,3,0,1,49,0.2,-1.3,76.9,0.88,0.1,-0.0,-3.2,20.2,-21.3,-0.2,-0.3,0.2,-0.3,-0.6,"Overbought(RSI), MACD+"
