Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TWLO,77.33,Strong hold,294.18,76.88,30,19,6,4,0,1,78,17.9,24.8,87.5,2.15,6.4,22.7,30.5,50.6,-47.4,21.3,21.3,23.4,21.1,19.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,76.66,Strong hold,749.77,85.76,62,47,9,6,0,0,63,8.5,22.3,73.4,1.37,0.1,10.9,33.1,37.4,-34.7,9.5,9.5,11.5,9.3,7.5,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
MU,75.39,Strong hold,1088.74,84.32,49,36,9,4,0,0,62,10.5,12.8,77.4,0.97,1.6,17.0,16.6,61.1,-58.9,15.6,15.6,17.7,15.4,13.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.55,Hold,614.55,81.92,55,39,5,11,0,0,61,11.8,23.2,55.3,1.0,-0.5,17.7,28.1,57.2,-65.5,16.4,16.4,18.4,16.2,14.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,72.03,Hold,499.18,85.38,55,39,14,2,0,0,52,0.4,0.8,62.0,1.1,0.8,1.1,2.0,26.1,-35.6,-0.3,-0.3,1.8,-0.5,-2.3,"Uptrend, MACD+"
SNDK,71.06,Hold,1846.48,76.43,25,17,4,3,0,1,63,11.2,14.8,60.9,0.92,-0.0,20.7,22.2,95.1,-56.5,19.3,19.4,21.4,19.1,17.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,70.0,Hold,302.15,80.0,35,25,4,6,0,0,55,6.9,-0.6,60.1,1.01,-0.2,11.5,-3.9,49.6,-47.6,10.1,10.2,12.2,9.9,8.2,"MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,69.9,Hold,308.76,79.17,26,18,6,2,0,0,56,8.2,0.4,96.1,1.12,3.1,10.4,-5.6,35.0,-34.2,9.0,9.0,11.1,8.8,7.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,69.59,Hold,198.88,77.31,44,25,9,10,0,0,58,5.1,21.9,77.1,1.13,3.0,5.0,51.9,49.1,-50.6,3.6,3.7,5.7,3.4,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,227.48,86.62,61,48,10,2,1,0,44,3.8,3.2,71.4,0.57,-0.6,5.6,7.7,44.3,-38.5,4.2,4.2,6.3,4.0,2.2,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
