Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,83.06,Strong hold,748.89,85.76,62,47,9,6,0,0,79,10.1,23.1,84.3,2.54,3.1,11.7,34.8,37.4,-34.7,9.5,9.6,12.1,9.3,7.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,76.53,Strong hold,276.48,76.88,30,19,6,4,0,1,76,13.9,17.8,88.3,2.45,6.1,15.1,24.5,50.6,-47.4,12.9,13.0,15.5,12.8,10.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.99,Hold,1075.56,84.32,49,36,9,4,0,0,61,10.6,12.0,88.2,1.04,3.0,16.4,17.1,61.1,-58.9,14.2,14.3,16.8,14.1,11.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.72,Hold,358.3,84.86,61,43,13,5,0,0,57,3.1,4.5,63.4,1.2,0.5,4.2,2.1,30.9,-30.1,2.0,2.1,4.6,1.8,-0.5,"Uptrend, MACD+, BeatingAvgBench"
GOOG,73.58,Hold,353.67,84.64,60,42,13,5,0,0,57,2.8,4.1,62.1,1.22,0.3,3.9,1.8,30.5,-29.6,1.7,1.8,4.3,1.5,-0.8,"Uptrend, MACD+, BeatingAvgBench"
MRVL,73.36,Hold,262.82,82.27,45,31,9,5,0,0,60,11.2,14.7,86.7,0.9,3.1,18.1,14.6,64.6,-61.9,16.0,16.0,18.5,15.8,13.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,72.72,Hold,255.5,85.87,59,42,15,2,0,0,53,1.1,-1.0,58.8,1.26,-0.9,2.7,-2.8,32.5,-31.7,0.6,0.7,3.2,0.4,-1.9,"MACD+, BeatingAvgBench"
NVDA,72.37,Hold,228.9,86.62,61,48,10,2,1,0,51,5.0,3.9,90.3,0.77,1.5,7.9,8.7,44.3,-38.5,5.7,5.8,8.3,5.6,3.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,72.26,Hold,1844.55,76.43,25,17,4,3,0,1,66,13.1,15.8,71.1,1.25,4.4,21.5,22.1,95.2,-56.5,19.4,19.4,21.9,19.2,16.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.57,Hold,494.83,84.62,55,38,14,3,0,0,52,-0.5,-0.1,51.9,1.28,0.1,-0.8,1.2,26.1,-35.6,-3.0,-2.9,-0.4,-3.1,-5.5,MACD+
ANET,70.59,Hold,204.85,82.32,31,23,7,1,0,0,53,3.6,4.9,71.1,1.08,1.0,6.5,8.3,48.8,-51.1,4.3,4.4,6.9,4.2,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,70.37,Hold,114.86,79.29,25,19,4,1,0,1,57,5.4,1.7,83.8,1.64,1.9,8.2,1.4,47.9,-52.5,6.0,6.1,8.6,5.8,3.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
