Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOG,74.92,Hold,346.5,84.86,61,43,13,5,0,0,60,2.5,1.9,59.5,1.49,1.4,3.0,2.4,30.4,-29.6,3.8,3.8,4.9,3.6,3.0,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,74.64,Hold,350.43,85.07,62,44,13,5,0,0,59,2.7,2.2,60.3,1.38,1.5,3.2,2.8,30.9,-30.1,4.0,4.0,5.2,3.8,3.2,"MACD+, BeatingAvgBench, BeatingAllBench"
DHR,73.85,Hold,214.24,77.08,26,17,5,4,0,0,69,4.1,2.6,75.7,2.34,1.2,7.2,-1.6,27.9,-42.5,8.0,8.0,9.1,7.8,7.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,73.34,Hold,657.93,77.56,29,20,4,4,0,1,67,5.1,7.1,66.5,2.15,0.5,7.8,4.6,27.3,-37.7,8.6,8.6,9.8,8.4,7.8,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,73.15,Hold,546.53,81.92,55,39,5,11,0,0,60,5.9,12.3,65.1,1.31,-0.7,5.5,17.8,56.9,-65.5,6.3,6.3,7.5,6.1,5.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,673.89,85.76,62,47,9,6,0,0,53,1.7,12.2,46.3,0.92,-0.8,3.8,24.1,37.2,-34.7,4.6,4.6,5.7,4.4,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,70.84,Hold,252.29,86.07,60,43,15,2,0,0,48,0.3,-2.8,66.7,1.08,0.4,-1.7,-3.8,32.5,-31.7,-0.9,-0.9,0.3,-1.1,-1.7,MACD+
NVDA,69.97,Hold,219.51,86.62,61,48,10,2,1,0,45,1.1,-0.2,67.4,0.67,0.3,0.0,1.2,44.3,-38.5,0.8,0.8,2.0,0.6,0.0,"MACD+, BeatingAvgBench, BeatingAllBench"
ADI,68.75,Hold,370.12,81.25,34,24,7,3,0,0,50,1.3,-0.2,58.2,1.06,1.7,-2.2,-1.8,33.0,-33.1,-1.4,-1.4,-0.3,-1.7,-2.2,MACD+
MU,68.59,Hold,994.8,84.32,49,36,9,4,0,0,45,3.3,4.9,84.0,0.8,2.0,1.9,3.9,61.0,-58.9,2.7,2.7,3.9,2.5,1.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,68.43,Hold,236.48,77.38,53,30,10,12,0,1,55,3.7,10.2,36.3,0.81,-3.9,15.4,21.9,48.3,-46.0,16.2,16.2,17.4,16.0,15.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,67.97,Hold,491.97,84.62,55,38,14,3,0,0,43,-0.8,-0.8,46.0,0.92,-0.8,-0.8,2.2,26.1,-35.6,0.0,0.0,1.2,-0.2,-0.8,BeatingAvgBench
V,67.8,Hold,369.6,81.0,40,27,9,3,0,1,48,-0.4,-0.5,41.7,1.05,-0.4,-0.3,0.4,20.2,-21.3,0.5,0.5,1.6,0.3,-0.3,"Downtrend, BeatingAvgBench"
TRGP,67.54,Hold,290.4,76.56,22,14,6,2,0,0,54,0.6,1.1,59.6,1.22,1.8,-0.2,-3.3,29.8,-32.6,0.6,0.6,1.7,0.4,-0.2,"Uptrend, MACD+, BeatingAvgBench"
DXCM,67.35,Hold,88.63,80.92,28,22,3,3,0,0,47,3.5,0.0,50.5,0.97,1.0,6.7,-2.6,45.2,-61.4,7.6,7.5,8.7,7.3,6.7,"BeatingAvgBench, BeatingAllBench"
HOOD,67.0,Hold,117.51,75.0,29,18,6,3,1,1,55,5.1,10.7,79.6,1.1,9.2,4.4,24.0,67.9,-58.0,5.2,5.2,6.4,5.0,4.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,66.63,Hold,107.54,79.72,43,27,10,5,0,1,47,0.2,-0.8,40.5,1.02,0.9,0.7,3.5,22.4,-24.1,1.6,1.5,2.7,1.3,0.7,"BeatingAvgBench, BeatingAllBench"
MA,66.5,Hold,566.42,81.5,40,27,9,4,0,0,44,-0.5,-1.8,37.4,0.92,-0.1,-0.8,-2.1,20.1,-22.5,0.1,0.1,1.2,-0.2,-0.7,"Downtrend, BeatingAvgBench"
DAL,66.0,Hold,79.7,80.0,25,19,5,0,0,1,45,0.8,-3.4,55.5,0.88,0.1,-0.6,-2.0,40.2,-48.5,0.3,0.2,1.4,-0.0,-0.6,"MACD+, BeatingAvgBench"
ETN,65.82,Hold,416.76,77.03,27,18,5,3,0,1,49,2.5,-0.7,73.5,1.12,1.3,-1.6,-0.4,34.8,-36.6,-0.8,-0.8,0.3,-1.0,-1.6,"Overbought(RSI), MACD+"
DLR,65.79,Hold,183.52,79.65,33,23,5,5,0,0,45,-0.4,-3.2,55.9,0.73,-0.3,-3.1,-5.3,29.3,-32.8,-2.3,-2.3,-1.2,-2.5,-3.1,"Downtrend, MACD+"
FANG,65.63,Hold,194.85,78.05,31,21,4,6,0,0,47,-3.7,-3.8,56.7,1.47,0.2,-4.5,-8.6,33.5,-45.2,-3.6,-3.7,-2.5,-3.9,-4.5,"Downtrend, MACD+"
OKTA,65.59,Hold,183.12,77.31,44,25,9,10,0,0,48,1.1,15.1,34.8,0.55,-3.4,9.4,36.0,49.6,-50.6,10.3,10.3,11.4,10.0,9.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
SNDK,65.44,Hold,1703.84,75.74,24,16,4,3,0,1,50,5.3,9.5,82.4,0.9,7.0,4.4,6.2,95.2,-56.5,5.2,5.2,6.3,5.0,4.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EW,65.38,Hold,88.2,75.64,29,18,4,7,0,0,50,1.9,-1.8,46.8,1.32,-0.0,5.0,-3.1,30.6,-37.6,5.8,5.8,7.0,5.6,5.0,"BeatingAvgBench, BeatingAllBench"
IQV,65.17,Hold,268.35,76.61,21,15,3,3,0,0,48,1.4,4.5,43.5,1.11,-1.4,3.0,3.5,35.0,-48.3,3.8,3.8,4.9,3.6,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
ORLY,64.98,Hold,84.25,76.97,28,18,5,5,0,0,47,-1.5,-5.0,41.5,1.45,-1.2,-1.8,-5.2,22.4,-23.9,-1.0,-1.0,0.2,-1.2,-1.8,Downtrend
LLY,64.97,Hold,1146.01,75.62,30,19,6,3,1,1,49,1.0,-3.2,53.6,0.95,0.2,2.5,-9.5,34.9,-35.2,3.4,3.3,4.5,3.1,2.5,"MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,64.8,Hold,280.9,80.0,35,25,4,6,0,0,42,-1.4,-8.0,62.2,1.47,4.9,-6.6,-8.9,49.6,-47.6,-5.8,-5.8,-4.7,-6.0,-6.6,"Downtrend, MACD+"
EPRT,64.7,Hold,26.74,79.17,20,16,3,1,0,0,43,-5.4,-10.7,22.9,1.54,0.2,-7.3,-14.4,20.1,-23.3,-6.5,-6.5,-5.4,-6.7,-7.3,"Downtrend, Oversold(RSI), VolumeSurge, MACD+"
EQIX,64.69,Hold,1017.95,78.49,33,22,5,6,0,0,44,-0.5,-3.1,42.0,0.7,-0.8,-2.7,-5.4,27.2,-26.9,-1.9,-1.9,-0.8,-2.1,-2.7,"Downtrend, MACD+"
NBIX,64.63,Hold,149.72,78.38,27,19,4,4,0,0,44,-2.7,-3.6,47.1,1.17,-1.2,-4.3,-3.0,34.6,-45.0,-3.5,-3.5,-2.4,-3.7,-4.3,"Downtrend, MACD+"
DVN,64.45,Hold,48.71,81.41,29,23,3,3,0,0,39,-1.8,1.7,42.5,0.89,0.8,-2.2,-1.1,33.8,-52.0,-1.4,-1.4,-0.3,-1.7,-2.2,-
DDOG,64.35,Hold,230.41,81.25,46,31,10,4,1,0,39,0.7,-1.1,38.0,0.78,-2.9,4.3,-0.4,52.9,-49.5,5.1,5.1,6.3,4.9,4.3,"BeatingAvgBench, BeatingAllBench"
EHC,64.3,Hold,122.45,77.17,13,12,1,0,0,0,45,0.1,0.2,33.4,0.94,-1.0,0.4,0.4,26.0,-27.0,1.3,1.2,2.4,1.0,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMAT,64.27,Hold,432.57,81.12,39,28,5,6,0,0,39,-1.1,-9.2,62.4,1.26,4.1,-6.1,-12.4,46.6,-50.3,-5.3,-5.3,-4.2,-5.5,-6.1,"Downtrend, MACD+"
PANW,64.21,Hold,358.77,77.69,55,32,10,12,1,0,44,0.0,-0.5,24.6,0.88,-4.4,9.1,1.6,41.5,-37.2,9.9,9.9,11.0,9.6,9.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
UAL,63.97,Hold,108.34,79.29,25,19,4,1,0,1,41,0.7,-4.9,53.4,0.77,0.3,-2.0,-3.2,47.9,-52.5,-1.2,-1.2,-0.0,-1.4,-2.0,MACD+
LTH,63.85,Hold,41.03,77.08,14,12,2,0,0,0,44,-1.2,-5.5,43.2,0.94,-0.7,-2.4,-8.2,41.1,-27.0,-1.5,-1.6,-0.4,-1.8,-2.4,"Downtrend, MACD+"
TTWO,63.6,Hold,207.98,83.33,29,25,3,0,0,1,34,-3.1,-9.4,27.4,0.96,-0.9,-4.5,-12.8,29.6,-28.6,-3.7,-3.7,-2.6,-3.9,-4.5,"Downtrend, Oversold(RSI)"
NOW,63.58,Hold,136.01,82.63,49,35,10,2,1,1,35,-1.0,2.3,21.1,0.5,-1.9,2.4,4.0,43.8,-65.9,3.2,3.2,4.3,2.9,2.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NVT,63.22,Hold,155.48,78.7,17,15,1,1,0,0,40,1.6,-1.2,69.9,0.57,2.1,-3.7,0.8,42.7,-49.9,-2.9,-2.9,-1.8,-3.2,-3.7,MACD+
BSX,62.97,Hold,43.58,75.61,31,17,8,6,0,0,44,-0.9,-9.3,33.4,1.3,0.8,1.1,-13.4,28.2,-60.9,2.0,2.0,3.1,1.7,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRH,62.93,Hold,86.21,79.55,23,17,5,1,0,0,38,-2.1,-7.9,26.3,1.25,0.2,-2.9,-7.9,30.8,-34.6,-2.0,-2.1,-0.9,-2.3,-2.9,"Downtrend, Oversold(RSI)"
ORCL,62.58,Hold,145.8,78.3,43,27,8,7,1,0,39,-2.5,-2.2,54.3,0.77,-3.4,-4.1,2.8,50.0,-66.5,-3.2,-3.2,-2.1,-3.5,-4.0,MACD+
VST,62.5,Hold,141.82,77.5,20,15,4,0,0,1,40,-2.1,-0.9,51.5,0.82,-2.8,-4.5,1.9,54.4,-52.4,-3.7,-3.7,-2.6,-3.9,-4.5,MACD+
SPGI,62.45,Hold,403.4,79.41,24,17,6,1,0,0,37,-2.2,-4.9,23.9,0.8,-0.8,-1.3,-6.0,23.8,-32.2,-0.4,-0.5,0.7,-0.7,-1.3,"Downtrend, Oversold(RSI)"
UNH,62.21,Hold,374.9,75.69,26,15,7,4,0,0,42,-1.9,-4.8,36.7,1.0,-0.8,-0.7,-3.2,36.2,-62.4,0.2,0.2,1.3,-0.1,-0.6,"Downtrend, MACD+, BeatingAvgBench"
UBER,62.15,Hold,70.25,79.58,50,32,9,8,1,0,36,-1.7,-7.0,40.1,0.86,-1.0,-1.5,-11.0,37.4,-35.0,-0.7,-0.7,0.4,-1.0,-1.5,Downtrend
MTZ,61.9,Hold,214.86,79.84,21,17,3,1,0,0,35,-6.1,-15.2,31.7,2.11,-0.0,-10.3,-19.8,49.9,-52.6,-9.5,-9.5,-8.3,-9.7,-10.3,"Downtrend, VolumeSurge"
