Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,72.94,Hold,654.1,77.56,29,20,4,4,0,1,66,5.9,7.0,81.4,1.67,1.5,8.4,6.3,27.4,-37.7,8.3,8.2,9.2,8.2,7.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,672.71,85.76,62,47,9,6,0,0,53,2.9,12.6,57.1,0.91,-0.5,3.7,22.2,37.2,-34.7,3.6,3.5,4.5,3.5,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,72.35,Hold,533.8,81.92,55,39,5,11,0,0,58,4.7,10.3,67.3,1.31,1.6,5.4,14.3,56.9,-65.5,5.3,5.2,6.2,5.2,4.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.84,Hold,249.69,86.07,60,43,15,2,0,0,48,-1.0,-4.1,50.3,1.09,0.8,-1.1,-5.4,32.5,-31.7,-1.1,-1.3,-0.3,-1.3,-1.8,"Downtrend, MACD+"
CRWD,70.83,Hold,245.23,77.38,53,30,10,12,0,1,61,10.3,15.0,68.0,1.0,0.1,16.1,22.4,48.2,-46.0,16.0,15.9,16.9,15.9,15.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,69.95,Hold,367.82,81.25,34,24,7,3,0,0,53,0.7,-1.1,59.4,1.22,0.8,1.8,-3.6,33.0,-33.1,1.8,1.6,2.6,1.6,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.84,Hold,345.71,85.07,62,44,13,5,0,0,47,1.8,0.7,53.2,0.77,-0.1,4.2,0.2,30.9,-30.1,4.1,4.0,5.0,4.0,3.5,"BeatingAvgBench, BeatingAllBench"
GOOG,69.72,Hold,342.02,84.86,61,43,13,5,0,0,47,1.7,0.5,53.1,0.82,-0.2,3.8,-0.0,30.4,-29.6,3.8,3.6,4.6,3.6,3.1,"BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,218.83,86.62,61,48,10,2,1,0,44,0.3,-0.5,71.6,0.78,1.4,0.1,-0.2,44.3,-38.5,-0.0,-0.1,0.9,-0.1,-0.6,"Overbought(RSI), MACD+"
MU,68.59,Hold,974.81,84.32,49,36,9,4,0,0,45,0.6,3.2,67.6,0.96,4.6,-0.7,4.1,61.0,-58.9,-0.8,-0.9,0.1,-0.9,-1.4,"Uptrend, MACD+"
