Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.46,Hold,652.48,85.76,62,47,9,6,0,0,55,5.2,11.2,52.8,0.77,0.5,6.5,10.9,37.2,-34.7,7.7,7.4,8.5,7.5,7.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,71.65,Hold,49.77,81.41,29,23,3,3,0,0,57,1.7,6.2,67.5,1.45,-0.1,1.7,12.5,33.8,-52.0,2.9,2.7,3.7,2.7,2.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,70.76,Hold,341.45,85.27,63,45,13,5,0,0,49,1.4,-1.5,84.3,1.06,2.9,-0.5,-1.2,30.9,-30.1,0.7,0.5,1.5,0.5,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,70.75,Hold,515.87,81.92,55,39,5,11,0,0,54,6.2,6.9,44.9,0.98,1.8,12.9,4.4,56.7,-65.5,14.1,13.9,14.9,13.9,13.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,70.35,Hold,378.6,81.25,34,24,7,3,0,0,54,5.0,1.6,73.0,0.75,4.8,6.7,-2.0,32.9,-33.1,7.9,7.7,8.7,7.7,7.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,70.35,Hold,71.35,79.92,51,33,9,8,1,0,56,-3.7,-5.4,48.7,2.64,-1.1,-5.8,-5.0,37.5,-35.0,-4.6,-4.9,-3.8,-4.8,-5.0,"Downtrend, VolumeSurge, MACD+"
GOOG,70.24,Hold,338.49,85.07,62,44,13,5,0,0,48,1.5,-1.6,85.0,1.0,2.8,-0.4,-1.6,30.4,-29.6,0.8,0.6,1.6,0.6,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,69.76,Hold,238.01,82.27,45,31,9,5,0,0,51,7.4,6.8,53.5,0.64,3.5,13.0,3.9,64.3,-61.9,14.2,14.0,15.0,14.0,13.8,"BeatingAvgBench, BeatingAllBench"
MSFT,69.17,Hold,495.38,84.62,55,38,14,3,0,0,46,-0.5,0.1,61.5,0.72,0.6,-3.1,0.2,26.1,-35.6,-1.9,-2.2,-1.1,-2.1,-2.3,MACD+
AMZN,69.08,Hold,255.82,86.46,62,45,15,2,0,0,43,0.2,-3.0,75.9,0.66,1.3,-1.1,-3.7,32.5,-31.7,0.1,-0.1,0.9,-0.1,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench"
SMTC,69.0,Hold,169.78,77.0,15,13,1,1,0,0,57,14.0,24.4,58.9,0.61,6.3,25.4,22.4,72.6,-69.6,26.6,26.4,27.4,26.4,26.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
ANET,68.96,Hold,198.55,82.93,31,23,8,0,0,0,48,3.4,2.5,60.2,0.72,4.8,3.8,-4.6,48.7,-51.1,5.0,4.8,5.8,4.8,4.6,"MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,68.42,Hold,153.08,78.7,44,28,8,7,1,0,53,-1.0,2.9,27.7,3.64,-2.3,-1.7,-0.7,49.8,-66.5,-0.6,-0.8,0.2,-0.7,-0.9,"Oversold(RSI), VolumeSurge"
V,68.2,Hold,370.02,81.0,40,27,9,3,0,1,49,-0.7,-0.2,56.6,0.63,0.9,-2.2,2.5,20.2,-21.3,-1.1,-1.3,-0.3,-1.2,-1.5,MACD+
AVGO,68.15,Hold,364.97,86.25,50,40,7,3,0,0,41,0.5,-4.8,64.5,0.59,0.4,1.9,-13.5,46.8,-43.4,3.1,2.9,3.9,2.9,2.7,"MACD+, BeatingAvgBench, BeatingAllBench"
WING,68.14,Hold,118.32,77.56,29,19,5,5,0,0,54,6.4,2.5,74.1,1.06,8.0,6.6,4.3,52.0,-75.6,7.7,7.5,8.5,7.6,7.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,68.0,Hold,219.07,83.33,29,25,3,0,0,1,45,1.5,-6.3,73.9,0.66,0.3,1.6,-9.1,29.6,-28.6,2.8,2.6,3.6,2.6,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ETN,67.82,Hold,424.36,77.03,27,18,5,3,0,1,54,4.2,-0.5,61.4,0.85,4.0,7.1,-7.2,34.7,-36.6,8.3,8.1,9.1,8.2,7.9,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.68,Hold,567.99,82.14,39,27,9,3,0,0,46,-1.5,-1.5,49.3,0.57,0.7,-2.8,1.1,20.1,-22.5,-1.6,-1.9,-0.8,-1.8,-2.0,"Downtrend, MACD+"
WST,67.4,Hold,351.04,75.0,17,12,3,2,0,0,56,3.2,1.1,74.3,1.68,4.0,2.7,1.0,42.7,-54.3,3.9,3.7,4.7,3.7,3.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
NVT,67.07,Hold,161.51,77.78,17,15,1,0,0,1,51,4.1,1.2,56.8,0.79,4.0,6.3,-6.2,42.4,-49.9,7.5,7.3,8.3,7.3,7.1,"MACD+, BeatingAvgBench, BeatingAllBench"
PWR,66.83,Hold,653.33,78.05,31,23,1,6,0,1,50,4.6,0.4,69.5,0.66,6.0,4.8,-3.8,37.9,-36.0,5.9,5.7,6.7,5.8,5.6,"MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,66.79,Hold,1040.14,77.98,32,21,5,6,0,0,50,0.6,-1.4,50.6,1.26,0.9,0.5,-3.0,27.1,-26.9,1.7,1.5,2.5,1.5,1.3,"BeatingAvgBench, BeatingAllBench"
UAL,66.77,Hold,110.45,79.29,25,19,4,1,0,1,48,2.0,-6.3,78.5,1.51,3.8,1.6,-13.2,48.1,-52.5,2.8,2.6,3.6,2.6,2.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
FANG,66.43,Hold,203.59,78.05,31,21,4,6,0,0,49,0.7,1.4,61.8,0.88,-0.8,0.4,2.5,33.2,-45.2,1.6,1.3,2.4,1.4,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,66.14,Hold,613.35,77.56,29,20,4,4,0,1,49,1.0,1.5,62.6,0.79,1.6,-0.7,2.9,27.7,-37.7,0.5,0.3,1.3,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,66.0,Hold,80.0,80.0,25,19,5,0,0,1,45,1.6,-5.6,63.4,0.94,2.5,1.8,-12.8,40.2,-48.5,2.9,2.7,3.7,2.8,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,65.97,Hold,219.68,86.62,61,48,10,2,1,0,35,-2.1,-0.1,35.1,0.69,0.5,-4.3,-2.5,44.4,-38.5,-3.1,-3.3,-2.3,-3.3,-3.5,-
MTDR,65.97,Hold,61.04,76.61,21,15,3,3,0,0,50,1.5,10.2,52.5,0.89,-1.6,2.6,18.2,40.5,-49.2,3.8,3.6,4.6,3.6,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMT,65.83,Hold,106.18,79.72,43,27,10,5,0,1,45,-0.4,-2.5,51.5,0.45,0.1,-2.3,-7.8,22.4,-24.1,-1.1,-1.4,-0.3,-1.3,-1.5,"Downtrend, MACD+"
BAC,65.44,Hold,62.78,75.74,24,15,5,4,0,0,50,0.3,-0.3,51.8,0.83,0.8,-0.7,-1.9,25.5,-30.2,0.5,0.3,1.3,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,65.4,Hold,257.11,75.0,31,17,8,5,0,1,51,0.6,1.1,85.7,1.06,1.8,-1.3,2.8,25.0,-24.0,-0.1,-0.3,0.7,-0.3,-0.5,"Uptrend, Overbought(RSI), MACD+"
PR,65.33,Hold,23.7,79.55,23,18,3,2,0,0,44,-0.0,5.6,49.8,0.74,-1.0,-0.1,12.3,36.1,-44.3,1.1,0.8,1.9,0.9,0.7,"BeatingAvgBench, BeatingAllBench"
NBIX,65.03,Hold,156.64,78.38,27,19,4,4,0,0,45,0.2,-0.4,69.0,0.77,-0.2,-1.1,2.8,34.6,-45.0,0.1,-0.1,0.9,-0.1,-0.3,"MACD+, BeatingAvgBench"
AZO,65.02,Hold,2897.71,77.7,27,18,5,4,0,0,46,-1.4,-3.5,50.3,0.84,0.2,-2.5,-4.9,24.2,-34.2,-1.3,-1.5,-0.5,-1.4,-1.7,"Downtrend, MACD+"
CRH,65.01,Hold,89.04,79.69,22,17,4,1,0,0,43,-2.4,-6.8,40.9,1.03,1.7,-3.6,-10.0,30.9,-33.6,-2.4,-2.6,-1.6,-2.6,-2.8,"Downtrend, MACD+"
DLR,64.99,Hold,188.01,79.65,33,23,5,5,0,0,43,0.6,-1.8,45.8,0.8,0.3,0.8,-5.1,29.2,-32.8,2.0,1.8,2.8,1.8,1.6,"BeatingAvgBench, BeatingAllBench"
AAPL,64.8,Hold,333.88,66.67,44,19,6,14,3,2,62,3.5,6.6,80.8,1.65,2.8,1.9,10.1,26.3,-33.3,3.0,2.8,3.8,2.9,2.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
WMB,64.77,Hold,73.53,76.61,21,14,5,2,0,0,47,-1.3,0.5,38.8,1.06,0.3,-1.5,-0.0,24.1,-14.6,-0.3,-0.5,0.5,-0.5,-0.7,-
RHP,64.42,Hold,123.74,76.04,14,11,3,0,0,0,47,0.9,-1.7,68.0,0.72,1.8,0.8,-1.1,27.2,-35.4,2.0,1.8,2.8,1.8,1.6,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,64.38,Hold,131.7,82.63,49,35,10,2,1,1,37,-4.1,2.0,54.1,0.65,-0.2,-9.9,7.1,43.8,-65.9,-8.7,-9.0,-7.9,-8.9,-9.1,MACD+
KGS,64.2,Hold,64.14,75.0,15,10,5,0,0,0,48,3.0,5.1,58.7,0.76,1.1,4.5,1.4,37.5,-41.0,5.7,5.5,6.5,5.5,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRM,63.91,Hold,248.96,76.52,56,33,6,15,0,2,45,-1.8,14.0,56.1,0.5,2.0,-6.2,29.5,38.0,-59.8,-5.0,-5.2,-4.2,-5.2,-5.4,MACD+
MTZ,63.9,Hold,241.07,79.84,21,17,3,1,0,0,40,1.1,-7.4,49.7,0.55,4.0,3.2,-16.8,49.8,-47.3,4.4,4.1,5.2,4.2,4.0,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,63.9,Hold,28.89,79.17,20,16,3,1,0,0,41,-2.7,-5.2,23.9,1.06,-1.0,-3.2,-6.7,20.0,-18.0,-2.0,-2.2,-1.2,-2.1,-2.4,"Downtrend, Oversold(RSI)"
PTGX,63.8,Hold,146.34,75.0,13,10,3,0,0,0,47,0.1,-1.1,57.3,1.01,0.3,-0.9,-4.6,52.4,-34.0,0.3,0.1,1.1,0.1,-0.1,"MACD+, BeatingAvgBench"
BA,63.78,Hold,210.15,76.97,28,18,5,5,0,0,44,0.5,-4.4,51.7,0.81,1.9,-0.1,-8.5,34.4,-49.8,1.1,0.9,1.9,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,63.54,Hold,291.22,76.56,22,14,6,2,0,0,44,-0.6,2.9,45.6,0.71,0.0,-0.9,7.9,29.8,-32.6,0.3,0.1,1.1,0.1,-0.1,BeatingAvgBench
RGEN,63.51,Hold,166.89,76.52,23,16,3,4,0,0,44,-0.8,-1.2,47.9,1.03,2.5,-1.5,0.2,50.4,-51.7,-0.3,-0.6,0.5,-0.5,-0.7,"Downtrend, MACD+"
NXT,63.31,Hold,83.0,78.85,29,19,7,3,0,0,40,-0.4,-9.1,53.3,1.11,2.3,-0.9,-20.9,61.4,-49.9,0.3,0.1,1.1,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench"
AMAT,63.17,Hold,462.91,80.61,39,28,4,7,0,0,37,2.2,-6.4,44.6,0.58,1.2,6.3,-17.6,46.5,-50.3,7.5,7.3,8.3,7.3,7.1,"BeatingAvgBench, BeatingAllBench"
