Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.66,Strong hold,770.28,85.76,62,47,9,6,0,0,68,8.2,23.7,70.2,1.61,3.0,14.3,33.5,37.3,-34.7,13.5,13.4,14.9,13.4,12.5,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
TWLO,74.93,Hold,300.25,76.88,30,19,6,4,0,1,72,14.3,26.0,73.2,1.91,3.4,24.9,31.8,50.6,-47.4,24.1,24.0,25.5,24.0,23.1,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
OKTA,73.99,Hold,209.57,77.31,44,25,9,10,0,0,69,8.3,26.1,76.9,1.48,2.8,14.3,60.9,49.1,-50.6,13.5,13.3,14.8,13.3,12.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,71.95,Hold,619.79,81.92,55,39,5,11,0,0,57,7.6,22.6,49.6,1.03,0.8,13.0,28.5,57.2,-65.5,12.2,12.1,13.6,12.1,11.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,71.88,Hold,318.79,78.47,26,18,5,3,0,0,62,8.9,3.9,83.3,1.17,2.5,13.2,-4.4,35.0,-34.2,12.3,12.2,13.7,12.2,11.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,70.85,Hold,49.34,81.41,29,23,3,3,0,0,55,1.8,1.9,71.8,1.59,2.3,1.6,5.4,33.9,-52.0,0.8,0.6,2.1,0.6,-0.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench"
MU,69.79,Hold,1068.55,84.32,49,36,9,4,0,0,48,5.1,9.9,39.1,0.8,-0.1,7.4,13.6,61.1,-58.9,6.6,6.4,7.9,6.4,5.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,561.47,81.5,40,27,9,4,0,0,51,-0.6,-2.6,56.9,1.08,0.4,-0.9,-6.3,19.9,-22.5,-1.7,-1.9,-0.4,-1.8,-2.7,"Downtrend, MACD+"
CRWD,69.23,Hold,261.72,77.38,53,30,10,12,0,1,57,5.4,19.5,76.1,0.72,0.3,10.6,37.1,48.2,-46.0,9.8,9.6,11.1,9.6,8.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PANW,69.19,Hold,391.23,77.31,55,32,10,11,1,1,57,4.1,8.9,68.8,0.72,0.1,8.9,15.0,41.5,-37.2,8.1,7.9,9.4,7.9,7.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
