Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,79.55,Strong hold,609.83,81.92,55,39,5,11,0,0,76,16.2,24.4,84.1,1.97,11.8,23.0,29.9,57.2,-65.5,21.9,21.8,24.0,21.6,20.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,79.06,Strong hold,719.72,85.76,62,47,9,6,0,0,69,7.7,19.1,75.2,1.61,7.3,8.1,30.3,37.4,-34.7,7.0,6.9,9.1,6.7,5.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.19,Hold,1039.21,84.32,49,36,9,4,0,0,59,7.9,8.9,87.3,1.23,4.2,12.1,7.9,61.1,-58.9,11.0,10.9,13.1,10.7,9.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,72.92,Hold,356.43,84.86,61,43,13,5,0,0,55,3.4,4.0,77.1,1.14,2.0,2.3,3.2,30.9,-30.1,1.2,1.1,3.3,0.8,-0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
GOOG,72.78,Hold,352.25,84.64,60,42,13,5,0,0,55,3.2,3.7,74.7,1.14,2.0,2.1,2.9,30.4,-29.6,1.0,0.9,3.1,0.7,-0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
NVDA,71.48,Hold,224.98,86.46,62,48,11,2,1,0,49,3.7,2.3,86.4,0.76,2.3,6.1,4.6,44.3,-38.4,5.0,4.9,7.1,4.7,3.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.44,Hold,255.81,86.07,60,43,15,2,0,0,47,1.5,-1.0,74.1,0.87,1.1,0.9,-1.3,32.5,-31.7,-0.2,-0.3,1.9,-0.5,-1.9,"Overbought(RSI), MACD+"
AMAT,69.47,Hold,461.9,81.12,39,28,5,6,0,0,52,6.4,-2.3,92.8,1.42,6.2,7.9,-5.3,46.6,-50.3,6.8,6.8,8.9,6.5,5.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.4,Hold,298.93,80.0,35,25,4,6,0,0,51,6.2,-1.9,95.4,1.24,5.7,8.3,-4.2,49.6,-47.6,7.2,7.1,9.3,6.9,5.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TMO,68.14,Hold,656.86,77.56,29,20,4,4,0,1,54,3.7,6.5,53.2,1.0,1.0,7.5,4.9,27.3,-37.7,6.4,6.3,8.5,6.1,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,67.63,Hold,247.01,77.38,53,30,10,12,0,1,53,5.9,14.7,51.7,0.95,3.8,4.7,29.8,48.2,-46.0,3.6,3.5,5.7,3.3,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,67.17,Hold,493.05,84.62,55,38,14,3,0,0,41,-0.7,-0.5,42.8,0.92,-0.2,-2.8,1.8,26.1,-35.6,-3.9,-4.0,-1.8,-4.2,-5.6,-
TTWO,66.4,Hold,208.91,83.33,29,25,3,0,0,1,41,-2.3,-8.3,46.5,0.98,1.2,-5.7,-14.6,29.7,-28.6,-6.8,-6.9,-4.7,-7.1,-8.5,"Downtrend, MACD+"
EPRT,66.3,Hold,27.02,79.17,20,16,3,1,0,0,47,-3.0,-9.4,60.5,1.47,0.0,-6.2,-12.6,20.1,-23.4,-7.3,-7.4,-5.2,-7.6,-8.9,"Downtrend, MACD+"
DHR,65.45,Hold,214.06,77.08,26,17,5,4,0,0,48,3.4,2.4,59.0,0.85,1.4,5.6,-2.2,27.9,-42.5,4.5,4.4,6.6,4.2,2.8,"BeatingAvgBench, BeatingAllBench"
EHC,65.1,Hold,122.66,77.17,13,12,1,0,0,0,47,0.2,0.4,40.1,1.18,0.4,-0.0,1.6,26.0,-27.0,-1.1,-1.2,1.0,-1.4,-2.8,Uptrend
WMB,64.8,Hold,71.8,77.34,22,15,5,2,0,0,46,-0.4,-2.1,46.1,0.91,-1.1,0.0,1.2,24.1,-14.6,-1.1,-1.2,1.0,-1.4,-2.8,Downtrend
LLY,64.57,Hold,1163.78,75.62,30,19,6,3,1,1,48,2.1,-1.5,71.4,0.9,1.8,2.1,-7.9,34.8,-35.2,1.1,1.0,3.2,0.7,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench"
GE,64.2,Hold,318.74,75.0,22,15,3,3,0,1,48,0.7,-6.3,55.5,0.95,2.0,0.3,-9.1,30.3,-22.9,-0.8,-0.9,1.3,-1.1,-2.4,MACD+
COF,63.84,Hold,203.87,75.74,24,15,5,4,0,0,46,-0.7,-5.2,45.6,1.11,0.9,-1.4,-6.2,34.0,-32.2,-2.5,-2.6,-0.4,-2.8,-4.2,"Downtrend, MACD+"
BA,63.78,Hold,201.13,77.63,28,18,6,4,0,0,43,-2.0,-5.8,56.0,1.2,1.9,-4.2,-5.8,34.5,-49.8,-5.3,-5.4,-3.2,-5.6,-7.0,"Downtrend, MACD+"
UBER,63.75,Hold,70.67,79.58,50,32,9,8,1,0,40,-1.0,-6.2,45.0,0.71,0.4,-2.5,-10.4,37.4,-35.0,-3.6,-3.7,-1.5,-3.9,-5.2,"Downtrend, MACD+"
CVS,63.43,Hold,88.15,78.38,27,18,6,3,0,0,41,-5.0,-6.6,24.0,2.26,-0.2,-8.1,-5.1,33.9,-46.9,-9.1,-9.2,-7.0,-9.5,-10.8,"Downtrend, Oversold(RSI), VolumeSurge"
PANW,63.41,Hold,371.32,77.69,55,32,10,12,1,0,42,2.2,3.1,44.8,0.77,2.8,-1.2,3.7,41.4,-37.2,-2.3,-2.4,-0.2,-2.6,-4.0,Uptrend
BKNG,63.35,Hold,168.02,79.59,39,26,6,7,0,0,39,-2.4,-14.3,31.9,1.18,-0.4,-4.1,-20.1,30.4,-34.6,-5.2,-5.3,-3.1,-5.5,-6.9,"Downtrend, MACD+"
NTST,62.6,Hold,18.23,75.0,20,14,2,4,0,0,44,-4.1,-9.3,50.4,1.4,-0.3,-6.8,-10.9,22.5,-27.7,-7.9,-8.0,-5.8,-8.3,-9.6,"Downtrend, MACD+"
FUTU,62.33,Hold,113.5,75.89,18,13,3,2,0,0,42,1.7,-1.3,67.0,0.83,0.7,1.9,-7.7,61.2,-55.3,0.8,0.7,2.9,0.5,-0.9,"MACD+, BeatingAvgBench"
ORLY,62.18,Hold,83.47,76.97,28,18,5,5,0,0,40,-2.1,-5.6,29.5,1.16,-1.3,-4.4,-6.7,22.4,-23.9,-5.5,-5.6,-3.4,-5.8,-7.1,"Downtrend, Oversold(RSI)"
ADSK,61.96,Hold,217.91,79.26,37,24,7,6,0,0,36,-0.9,-9.0,48.8,0.62,0.3,-4.5,-14.5,32.2,-43.4,-5.6,-5.7,-3.5,-5.9,-7.3,"Downtrend, MACD+"
EQT,61.47,Hold,49.31,77.78,26,18,4,4,0,0,37,-5.5,-8.4,26.8,1.19,-1.8,-7.0,-9.2,34.3,-32.9,-8.1,-8.2,-6.0,-8.4,-9.8,"Downtrend, Oversold(RSI), MACD+"
