Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,75.86,Strong hold,748.61,85.76,62,47,9,6,0,0,61,3.8,19.4,45.5,1.24,-2.9,11.6,31.1,37.3,-34.7,10.7,10.6,11.9,10.6,9.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,75.28,Strong hold,271.93,80.8,46,31,10,3,1,1,67,11.2,16.9,82.7,1.41,6.3,17.8,12.7,53.0,-49.5,16.9,16.8,18.0,16.8,15.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,75.23,Strong hold,513.92,85.38,55,39,14,2,0,0,60,3.4,3.7,75.1,1.59,3.6,3.8,2.1,26.0,-35.6,2.9,2.8,4.1,2.8,1.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,72.17,Hold,278.84,75.62,30,19,6,3,1,1,67,4.3,16.4,36.7,2.2,-7.9,14.4,17.0,50.8,-47.4,13.5,13.4,14.7,13.4,12.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,71.95,Hold,626.88,81.92,55,39,5,11,0,0,57,6.7,23.2,68.0,1.02,0.4,14.9,32.1,57.1,-65.5,14.0,13.9,15.2,13.9,13.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,71.88,Hold,324.91,78.47,26,18,5,3,0,0,62,9.2,5.9,87.7,1.07,1.9,15.1,-5.2,35.0,-34.2,14.2,14.1,15.4,14.1,13.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,70.35,Hold,391.25,81.25,34,24,7,3,0,0,54,3.7,5.7,68.2,0.76,2.3,5.4,4.5,33.0,-33.1,4.5,4.4,5.6,4.4,3.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MU,70.34,Hold,1079.11,83.9,49,36,9,3,0,1,50,4.6,10.7,54.5,0.86,0.4,7.2,18.1,61.1,-58.9,6.3,6.2,7.4,6.2,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
SNPS,69.92,Hold,427.27,77.86,25,17,5,3,0,0,58,6.5,5.4,69.4,1.04,1.6,11.2,-5.8,42.7,-43.9,10.2,10.1,11.4,10.1,9.2,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.18,Hold,340.96,84.64,60,42,13,5,0,0,46,-0.7,0.4,72.2,0.78,1.0,-2.0,0.9,30.0,-29.6,-2.9,-3.0,-1.7,-3.0,-3.9,"Overbought(RSI), MACD+"
GOOGL,68.92,Hold,344.2,84.86,61,43,13,5,0,0,45,-0.9,0.4,71.1,0.74,0.8,-2.2,0.9,30.4,-30.1,-3.1,-3.2,-1.9,-3.2,-4.1,"Overbought(RSI), MACD+"
MA,68.5,Hold,567.09,81.5,40,27,9,4,0,0,49,0.5,-1.7,67.7,0.83,1.1,0.2,-4.2,19.9,-22.5,-0.7,-0.8,0.5,-0.8,-1.7,MACD+
NVDA,68.37,Hold,223.77,86.62,61,48,10,2,1,0,41,0.4,1.5,46.7,0.67,-0.2,2.0,-2.4,44.2,-38.4,1.0,0.9,2.2,0.9,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
DHR,68.25,Hold,223.59,77.08,26,17,5,4,0,0,55,3.2,5.8,61.5,1.35,0.6,6.2,3.4,27.8,-42.5,5.3,5.2,6.5,5.2,4.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,366.85,81.0,40,27,9,3,0,1,49,-0.1,-1.4,64.3,0.83,0.3,-0.6,-3.7,20.2,-21.3,-1.5,-1.6,-0.3,-1.6,-2.5,"Downtrend, MACD+"
DAL,68.0,Hold,83.11,80.0,25,19,5,0,0,1,50,2.5,2.6,59.5,0.81,0.7,4.7,1.5,40.2,-48.5,3.7,3.7,4.9,3.7,2.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
APH,67.8,Hold,83.68,75.0,18,12,4,2,0,0,57,3.9,4.2,63.2,0.93,0.6,7.8,4.0,35.5,-29.2,6.8,6.7,8.0,6.7,5.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,67.2,Hold,311.38,80.0,35,25,4,6,0,0,48,6.2,3.2,61.8,0.75,2.8,9.7,-1.3,49.6,-47.6,8.8,8.7,10.0,8.7,7.8,"BeatingAvgBench, BeatingAllBench"
OKTA,67.19,Hold,199.63,77.31,44,25,9,10,0,0,52,2.5,19.1,40.1,1.13,-5.4,9.1,16.5,49.1,-50.6,8.2,8.1,9.4,8.1,7.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
PWR,67.16,Hold,645.54,79.27,31,24,1,5,0,1,49,1.7,1.8,64.0,0.86,-0.4,1.7,3.3,37.8,-36.0,0.8,0.7,2.0,0.7,-0.2,"Uptrend, MACD+, BeatingAvgBench"
DIS,67.04,Hold,104.63,79.07,33,23,6,3,1,0,49,0.0,-1.8,54.9,0.78,-0.4,2.1,-2.5,26.1,-33.6,1.2,1.1,2.4,1.1,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,66.62,Hold,2870.97,77.7,27,18,5,4,0,0,50,0.1,-2.5,57.5,1.07,0.5,0.1,-2.1,24.4,-36.2,-0.8,-0.9,0.4,-0.9,-1.8,MACD+
CVS,66.23,Hold,87.62,79.05,27,18,7,2,0,0,47,-0.5,-5.9,63.3,1.44,3.6,-1.7,-6.1,33.9,-46.9,-2.6,-2.7,-1.5,-2.7,-3.6,"Downtrend, MACD+"
MCHP,66.23,Hold,76.47,76.39,26,18,2,6,0,0,51,3.9,3.3,58.6,0.86,3.1,5.3,1.9,45.2,-65.0,4.4,4.3,5.6,4.3,3.4,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,65.93,Hold,180.64,77.88,16,14,1,1,0,0,48,3.1,20.8,72.9,0.89,4.0,-0.6,27.7,71.9,-69.6,-1.6,-1.7,-0.4,-1.7,-2.5,"Uptrend, Overbought(RSI), MACD+"
JAZZ,65.8,Hold,237.49,75.0,21,12,7,2,0,0,52,-1.0,-3.5,56.7,1.51,1.7,-1.4,-5.2,32.4,-34.4,-2.4,-2.4,-1.2,-2.4,-3.3,"Downtrend, VolumeSurge, MACD+"
GE,65.8,Hold,322.69,75.0,22,15,3,3,0,1,52,1.5,-3.4,55.0,0.98,0.3,3.2,-6.4,30.0,-22.9,2.3,2.2,3.5,2.2,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,65.75,Hold,351.03,86.25,50,40,7,3,0,0,35,-0.8,-2.8,37.6,0.76,0.3,-1.2,-4.8,46.8,-43.4,-2.2,-2.3,-1.0,-2.3,-3.2,Downtrend
WYNN,65.59,Hold,80.66,80.65,21,17,4,0,0,0,43,-2.1,-11.7,44.1,1.37,0.9,-1.2,-15.2,35.9,-42.4,-2.1,-2.2,-0.9,-2.2,-3.1,"Downtrend, MACD+"
DVN,65.25,Hold,47.62,81.41,29,23,3,3,0,0,41,-1.3,-1.8,38.6,1.35,-2.7,-2.3,1.8,33.9,-52.0,-3.2,-3.3,-2.0,-3.3,-4.2,Downtrend
VNOM,65.1,Hold,41.4,79.17,20,15,5,0,0,0,44,-1.6,-5.9,48.3,1.07,-0.1,-2.8,-6.7,31.5,-37.4,-3.7,-3.8,-2.5,-3.8,-4.7,"Downtrend, MACD+"
WMT,65.03,Hold,107.33,79.72,43,27,10,5,0,1,43,-0.8,-0.0,23.2,0.95,-0.9,-0.1,4.3,22.2,-24.1,-1.1,-1.2,0.1,-1.2,-2.1,Oversold(RSI)
DT,65.0,Hold,58.28,75.0,36,20,6,10,0,0,50,2.7,10.6,45.3,0.91,-1.5,5.8,9.5,35.7,-49.0,4.9,4.8,6.1,4.8,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
ETN,64.98,Hold,438.76,77.63,28,19,5,3,0,1,46,2.6,5.4,47.2,0.58,0.1,3.8,5.0,34.7,-36.6,2.8,2.7,4.0,2.7,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,64.83,Hold,256.54,77.38,53,30,10,12,0,1,46,2.7,16.6,33.9,0.63,-2.0,7.3,13.8,48.3,-46.0,6.4,6.3,7.6,6.3,5.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
PANW,64.39,Hold,381.51,77.31,55,32,10,11,1,1,45,1.3,6.2,43.8,0.63,-2.3,5.4,-0.7,41.5,-37.2,4.5,4.4,5.6,4.4,3.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRTX,64.16,Hold,521.07,75.6,32,20,6,4,1,1,47,1.1,-2.0,68.5,0.68,-0.0,2.4,-5.2,28.9,-29.4,1.5,1.4,2.7,1.4,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,64.15,Hold,162.37,79.59,39,26,6,7,0,0,41,-1.4,-14.0,71.2,1.2,4.0,-3.6,-20.5,30.6,-34.6,-4.5,-4.6,-3.3,-4.6,-5.5,"Downtrend, Overbought(RSI), MACD+"
UAL,63.97,Hold,112.02,79.29,25,19,4,1,0,1,41,1.1,0.5,46.3,0.89,0.7,3.1,-1.7,47.9,-52.5,2.2,2.1,3.4,2.1,1.2,"BeatingAvgBench, BeatingAllBench"
XYZ,63.89,Hold,76.64,79.82,47,29,10,8,0,0,40,-0.1,-4.3,63.6,0.8,0.8,0.6,-9.9,50.8,-52.0,-0.3,-0.4,0.8,-0.4,-1.3,"Downtrend, MACD+"
EXE,63.78,Hold,86.76,76.97,28,18,5,5,0,0,44,-1.2,-8.1,37.9,1.12,-0.2,-0.8,-10.8,30.2,-32.0,-1.7,-1.8,-0.5,-1.8,-2.7,"Downtrend, MACD+"
EQT,63.47,Hold,50.9,77.78,26,18,4,4,0,0,42,0.5,-4.7,34.0,1.13,-0.2,1.8,-6.3,34.2,-32.9,0.9,0.8,2.0,0.8,-0.1,BeatingAvgBench
