Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,73.74,Hold,657.64,77.56,29,20,4,4,0,1,68,6.1,7.4,77.6,1.78,1.3,9.0,7.2,27.4,-37.7,8.5,8.4,9.4,8.4,7.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.55,Hold,545.65,81.92,55,39,5,11,0,0,61,6.6,12.6,77.1,1.45,4.5,7.9,17.0,56.9,-65.5,7.4,7.3,8.3,7.3,6.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,676.21,85.76,62,47,9,6,0,0,53,3.1,13.1,66.4,0.92,-0.0,5.0,22.2,37.2,-34.7,4.5,4.4,5.4,4.4,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,71.63,Hold,246.07,77.38,53,30,10,12,0,1,63,9.9,15.2,57.1,1.04,1.6,18.2,23.4,48.3,-46.0,17.6,17.5,18.5,17.6,16.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,71.24,Hold,251.94,86.07,60,43,15,2,0,0,49,-0.1,-3.2,58.3,1.07,1.7,0.2,-4.8,32.5,-31.7,-0.4,-0.5,0.6,-0.4,-1.1,"Downtrend, MACD+"
GOOGL,70.24,Hold,346.65,85.07,62,44,13,5,0,0,48,2.0,1.0,56.4,0.8,0.4,4.3,0.8,30.9,-30.1,3.8,3.7,4.7,3.7,3.1,"BeatingAvgBench, BeatingAllBench"
GOOG,70.12,Hold,343.03,84.86,61,43,13,5,0,0,48,1.8,0.8,56.5,0.83,0.3,3.9,0.6,30.4,-29.6,3.4,3.3,4.3,3.3,2.7,"BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,219.05,86.62,61,48,10,2,1,0,44,0.6,-0.4,74.4,0.78,1.7,0.3,0.0,44.3,-38.5,-0.2,-0.3,0.7,-0.3,-0.9,"Overbought(RSI), MACD+"
OKTA,68.94,Hold,190.37,78.24,44,26,9,9,0,0,55,6.5,20.6,52.5,0.79,0.5,10.7,34.6,49.6,-50.6,10.2,10.1,11.1,10.1,9.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,68.75,Hold,239.0,81.25,46,31,10,4,1,0,50,5.7,2.6,62.7,0.67,2.3,7.0,2.3,52.9,-49.5,6.5,6.4,7.4,6.4,5.8,"MACD+, BeatingAvgBench, BeatingAllBench"
DHR,68.65,Hold,211.24,77.08,26,17,5,4,0,0,56,3.1,1.3,59.0,1.16,0.6,5.0,0.4,27.9,-42.5,4.5,4.4,5.4,4.4,3.8,"MACD+, BeatingAvgBench, BeatingAllBench"
MU,68.59,Hold,979.21,84.32,49,36,9,4,0,0,45,1.3,3.6,82.1,1.04,5.2,-0.5,5.3,61.0,-58.9,-1.0,-1.1,-0.1,-1.1,-1.7,"Uptrend, Overbought(RSI), MACD+"
MSFT,68.37,Hold,497.34,84.62,55,38,14,3,0,0,44,0.3,0.3,45.2,0.86,0.7,1.4,2.9,26.1,-35.6,0.9,0.8,1.8,0.8,0.2,"BeatingAvgBench, BeatingAllBench"
EHC,68.3,Hold,123.77,77.17,13,12,1,0,0,0,55,1.5,1.2,63.2,1.09,-0.7,2.4,1.1,26.0,-27.0,1.9,1.8,2.8,1.8,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
V,67.4,Hold,371.2,81.0,40,27,9,3,0,1,47,0.1,-0.0,37.4,0.98,-0.1,1.3,0.7,20.3,-21.3,0.8,0.7,1.7,0.7,0.1,"BeatingAvgBench, BeatingAllBench"
