Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,79.25,Strong hold,648.36,85.42,62,47,8,7,0,0,70,6.9,11.4,76.7,1.8,-0.6,9.4,11.0,37.2,-34.7,10.5,10.4,11.1,10.5,10.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,70.35,Hold,506.83,81.92,55,39,5,11,0,0,53,6.1,5.3,55.5,1.03,-2.4,10.8,3.6,56.7,-65.5,11.9,11.9,12.5,11.9,11.4,"BeatingAvgBench, BeatingAllBench"
SMTC,69.0,Hold,157.23,77.0,15,13,1,1,0,0,57,9.8,16.9,48.8,0.88,-4.9,17.8,12.0,72.8,-69.6,18.9,18.8,19.5,18.9,18.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,68.85,Hold,48.86,81.41,29,23,3,3,0,0,50,0.4,4.8,49.4,0.93,-0.1,-0.4,8.8,33.8,-52.0,0.6,0.6,1.3,0.6,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,68.56,Hold,230.84,82.27,45,31,9,5,0,0,48,6.0,4.5,53.1,0.65,-2.2,12.2,3.5,64.2,-61.9,13.2,13.2,13.9,13.2,12.7,"BeatingAvgBench, BeatingAllBench"
ORCL,68.02,Hold,157.16,78.7,44,28,8,7,1,0,52,2.5,6.6,32.1,1.32,-2.6,8.5,5.1,49.7,-66.5,9.6,9.5,10.2,9.6,9.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
MTDR,67.97,Hold,61.05,76.61,21,15,3,3,0,0,55,2.6,11.3,51.4,0.93,0.1,2.2,16.6,40.6,-49.2,3.3,3.2,3.9,3.2,2.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,67.96,Hold,328.93,85.27,63,45,13,5,0,0,42,-2.4,-5.2,37.3,1.26,-0.0,-2.8,-3.9,30.8,-30.1,-1.7,-1.7,-1.0,-1.7,-2.2,Downtrend
MU,67.79,Hold,989.25,84.32,49,36,9,4,0,0,43,1.5,6.3,37.2,0.85,-3.3,4.7,6.9,60.9,-58.9,5.8,5.7,6.4,5.7,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,67.36,Hold,251.88,86.27,61,44,15,2,0,0,39,-1.7,-4.6,36.2,0.87,0.4,-1.1,-6.3,32.5,-31.7,-0.0,-0.1,0.6,-0.1,-0.6,Downtrend
GOOG,67.04,Hold,326.64,85.07,62,44,13,5,0,0,40,-2.2,-5.2,37.7,1.09,0.0,-2.4,-4.3,30.4,-29.6,-1.3,-1.4,-0.7,-1.3,-1.8,Downtrend
NBIX,67.03,Hold,158.73,78.38,27,19,4,4,0,0,50,1.8,0.5,64.7,0.99,3.5,1.1,0.0,34.5,-45.0,2.2,2.1,2.8,2.2,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,66.8,Hold,213.46,83.33,29,25,3,0,0,1,42,-1.2,-9.1,57.8,0.69,1.1,-1.8,-12.4,29.7,-28.6,-0.7,-0.8,-0.1,-0.8,-1.2,"Downtrend, MACD+"
MSFT,66.77,Hold,490.17,84.62,55,38,14,3,0,0,40,-2.1,-0.7,48.9,0.59,-0.4,-1.3,-0.6,26.1,-35.6,-0.2,-0.2,0.4,-0.2,-0.7,-
VNOM,65.9,Hold,44.83,79.17,20,15,5,0,0,0,46,-0.3,2.7,39.6,0.64,-0.6,-1.0,5.3,31.2,-37.4,0.1,0.0,0.7,0.0,-0.4,"MACD+, BeatingAvgBench"
AAPL,65.6,Hold,319.2,66.67,44,19,6,14,3,2,64,-0.5,2.1,60.4,2.24,2.1,-1.8,6.0,26.1,-33.3,-0.7,-0.8,-0.1,-0.8,-1.2,"VolumeSurge, MACD+"
AVGO,65.35,Hold,362.45,86.25,50,40,7,3,0,0,34,-0.4,-5.7,35.8,0.82,0.6,-1.8,-13.6,46.8,-43.4,-0.7,-0.8,-0.1,-0.8,-1.2,Downtrend
FANG,65.3,Hold,202.44,77.5,30,20,4,6,0,0,47,0.5,0.9,43.2,0.9,0.4,-0.8,1.0,33.3,-45.2,0.3,0.2,0.9,0.3,-0.2,"Uptrend, MACD+, BeatingAvgBench"
ADI,65.15,Hold,360.01,81.25,34,24,7,3,0,0,41,0.2,-3.4,40.7,0.82,-0.4,1.3,-6.9,32.8,-33.1,2.4,2.3,3.0,2.4,1.9,"BeatingAvgBench, BeatingAllBench"
PR,64.93,Hold,23.58,79.55,23,18,3,2,0,0,43,-0.1,5.7,39.6,0.78,-0.6,-1.6,9.9,36.2,-44.3,-0.5,-0.6,0.1,-0.6,-1.0,-
NVDA,64.77,Hold,218.2,86.62,61,48,10,2,1,0,32,-2.8,-0.3,10.7,0.66,-2.4,-3.2,-2.5,44.4,-38.4,-2.1,-2.2,-1.5,-2.2,-2.7,Oversold(RSI)
WMB,64.77,Hold,73.64,76.61,21,14,5,2,0,0,47,-1.5,0.7,37.3,1.05,-1.9,-1.4,-0.1,24.1,-14.6,-0.3,-0.3,0.4,-0.3,-0.8,-
WMT,64.63,Hold,106.73,79.72,43,27,10,5,0,1,42,0.3,-2.2,61.9,0.5,0.9,0.6,-7.1,22.2,-24.1,1.7,1.6,2.3,1.6,1.2,"BeatingAvgBench, BeatingAllBench"
TWLO,64.53,Hold,231.43,76.88,30,19,6,4,0,1,46,0.2,2.1,71.0,0.77,1.7,3.5,-6.2,50.5,-47.4,4.6,4.5,5.2,4.5,4.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BAC,64.24,Hold,62.37,75.74,24,15,5,4,0,0,47,-0.3,-0.9,52.7,1.09,-0.7,0.1,-3.3,25.4,-30.2,1.1,1.1,1.8,1.1,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
ABBV,64.2,Hold,252.64,75.0,31,17,8,5,0,1,48,-1.4,-0.7,62.3,0.78,1.1,-2.5,1.1,24.9,-24.0,-1.4,-1.5,-0.8,-1.5,-1.9,MACD+
ANET,64.16,Hold,191.67,82.93,31,23,8,0,0,0,36,-0.3,-0.7,28.3,0.65,-1.8,3.4,-7.1,48.5,-51.1,4.4,4.4,5.1,4.4,3.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PANW,63.88,Hold,338.93,78.46,55,33,10,11,1,0,42,-1.1,-5.3,74.1,0.62,1.5,4.8,-11.6,41.0,-37.2,5.9,5.9,6.5,5.9,5.4,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UNH,63.81,Hold,395.49,76.35,27,16,7,4,0,0,45,-0.3,-1.3,53.2,1.33,1.1,-0.8,-2.1,36.2,-62.4,0.3,0.3,0.9,0.3,-0.2,"Downtrend, BeatingAvgBench"
VRT,63.77,Hold,249.04,79.61,28,21,3,4,0,0,40,-6.8,-7.5,13.6,3.09,-7.7,-3.2,-14.9,63.3,-63.1,-2.1,-2.1,-1.4,-2.1,-2.6,"Downtrend, Oversold(RSI), VolumeSurge"
WING,63.74,Hold,111.63,77.56,29,19,5,5,0,0,43,0.6,-4.1,50.2,1.07,2.8,-3.9,-1.2,51.9,-75.6,-2.8,-2.8,-2.1,-2.8,-3.3,MACD+
RHP,63.62,Hold,122.5,76.04,14,11,3,0,0,0,45,-0.7,-3.1,49.2,0.7,0.7,-0.5,-1.1,27.1,-35.4,0.6,0.5,1.2,0.5,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVT,63.47,Hold,156.85,77.78,17,15,1,0,0,1,42,2.1,-1.5,34.5,0.88,-1.8,6.9,-8.5,42.4,-49.9,8.0,7.9,8.6,8.0,7.5,"BeatingAvgBench, BeatingAllBench"
ETN,63.42,Hold,409.01,77.03,27,18,5,3,0,1,43,1.2,-4.0,26.9,1.03,-1.7,4.8,-12.0,34.7,-36.6,5.9,5.8,6.5,5.9,5.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
HOOD,63.4,Hold,115.69,75.0,29,18,6,3,1,1,46,1.5,13.6,21.2,0.78,-0.6,9.6,22.6,67.5,-58.1,10.7,10.7,11.4,10.7,10.2,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
TMO,63.34,Hold,598.49,77.56,29,20,4,4,0,1,42,-1.7,-0.7,40.4,0.92,-1.2,-1.1,-0.3,27.7,-37.7,0.0,-0.0,0.6,-0.0,-0.5,BeatingAvgBench
