Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TWLO,76.93,Strong hold,290.27,76.88,30,19,6,4,0,1,77,15.8,23.0,85.2,2.1,3.3,21.1,30.1,50.6,-47.4,19.8,19.9,21.7,19.7,18.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,76.66,Strong hold,747.73,85.76,62,47,9,6,0,0,63,7.9,21.8,72.6,1.38,-0.2,10.2,32.2,37.4,-34.7,8.9,9.0,10.7,8.7,7.2,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
MU,73.39,Hold,1075.66,84.32,49,36,9,4,0,0,57,8.8,11.3,65.4,0.93,-0.2,16.0,15.6,61.1,-58.9,14.7,14.7,16.5,14.5,13.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,73.15,Hold,611.34,81.92,55,39,5,11,0,0,60,10.7,22.4,49.7,0.95,-0.3,17.7,27.8,57.2,-65.5,16.4,16.5,18.2,16.2,14.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,71.23,Hold,497.71,85.38,55,39,14,2,0,0,50,0.1,0.5,62.6,0.99,0.4,0.8,1.7,26.1,-35.6,-0.5,-0.4,1.3,-0.7,-2.2,"Uptrend, MACD+"
MA,70.9,Hold,563.12,81.5,40,27,9,4,0,0,55,-0.7,-2.4,47.6,1.51,0.8,-1.3,-5.8,20.1,-22.5,-2.6,-2.5,-0.7,-2.7,-4.3,"Downtrend, VolumeSurge, MACD+"
OKTA,69.59,Hold,199.67,77.31,44,25,9,10,0,0,58,5.3,22.2,77.0,1.04,3.6,5.7,51.9,49.1,-50.6,4.4,4.5,6.3,4.3,2.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,225.98,86.62,61,48,10,2,1,0,44,3.0,2.5,55.6,0.55,-1.2,4.8,6.5,44.3,-38.5,3.5,3.6,5.4,3.4,1.8,"BeatingAvgBench, BeatingAllBench"
CDNS,69.5,Hold,308.19,79.17,26,18,6,2,0,0,55,7.8,0.2,93.5,1.08,2.3,10.0,-6.0,35.0,-34.2,8.7,8.8,10.5,8.5,7.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,69.28,Hold,252.25,80.8,46,31,10,3,1,1,52,6.7,8.7,83.1,0.67,2.9,7.7,11.7,52.9,-49.5,6.4,6.5,8.2,6.2,4.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.8,Hold,82.65,80.0,25,19,5,0,0,1,52,3.1,1.2,65.3,1.14,-0.1,5.8,-0.1,40.2,-48.5,4.4,4.5,6.3,4.3,2.7,"MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,68.66,Hold,1826.27,76.43,25,17,4,3,0,1,57,9.7,13.4,58.8,0.82,-2.8,19.3,21.3,95.1,-56.5,18.0,18.1,19.8,17.8,16.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
