Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,77.86,Strong hold,755.26,85.76,62,47,9,6,0,0,66,8.3,22.7,64.0,1.46,1.9,12.2,33.7,37.4,-34.7,10.3,10.4,12.1,10.2,8.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
TWLO,76.93,Strong hold,293.4,76.88,30,19,6,4,0,1,77,15.9,24.1,86.0,2.08,4.7,22.8,31.9,50.6,-47.4,21.0,21.1,22.7,20.8,19.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.55,Hold,612.55,81.92,55,39,5,11,0,0,61,9.9,22.4,56.7,0.93,-1.2,19.4,28.0,57.2,-65.5,17.6,17.7,19.3,17.5,15.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,72.99,Hold,1068.57,84.32,49,36,9,4,0,0,56,7.5,10.4,63.2,0.94,-1.8,15.3,15.9,61.1,-58.9,13.5,13.6,15.3,13.4,11.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,71.63,Hold,498.66,85.38,55,39,14,2,0,0,51,0.3,0.7,53.8,0.96,0.2,1.7,1.8,26.0,-35.6,-0.1,-0.1,1.6,-0.3,-1.8,"Uptrend, MACD+"
OKTA,70.79,Hold,203.54,77.31,44,25,9,10,0,0,61,6.9,24.1,79.3,1.13,2.9,8.2,56.7,49.1,-50.6,6.4,6.4,8.1,6.2,4.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,70.3,Hold,308.38,79.17,26,18,6,2,0,0,57,7.5,0.3,90.5,1.23,1.8,10.1,-6.6,35.0,-34.2,8.3,8.4,10.0,8.2,6.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,70.08,Hold,251.18,80.8,46,31,10,3,1,1,54,5.8,8.1,69.3,0.76,1.1,8.8,12.5,52.9,-49.5,7.0,7.1,8.7,6.8,5.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,70.03,Hold,260.48,77.38,53,30,10,12,0,1,59,6.5,19.7,76.9,0.97,4.1,7.9,41.4,48.3,-46.0,6.1,6.2,7.8,5.9,4.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,560.55,81.5,40,27,9,4,0,0,51,-1.1,-2.8,42.9,1.32,0.5,-1.4,-6.4,20.1,-22.5,-3.2,-3.1,-1.5,-3.4,-4.9,"Downtrend, MACD+"
WMT,69.03,Hold,110.28,79.72,43,27,10,5,0,1,53,1.9,2.3,73.5,0.9,0.7,2.6,4.4,22.4,-24.1,0.7,0.8,2.5,0.6,-1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
PANW,69.01,Hold,385.48,77.69,55,32,10,12,1,0,56,3.2,7.2,71.6,1.2,2.2,2.6,13.9,41.5,-37.2,0.8,0.9,2.5,0.6,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
LRCX,68.4,Hold,304.28,80.0,35,25,4,6,0,0,51,7.1,0.2,54.9,1.01,-1.5,13.0,-2.8,49.6,-47.6,11.2,11.3,12.9,11.0,9.5,"BeatingAvgBench, BeatingAllBench"
NVDA,68.37,Hold,224.23,86.62,61,48,10,2,1,0,41,1.9,1.7,32.9,0.61,-2.3,4.8,5.6,44.3,-38.5,3.0,3.1,4.7,2.8,1.3,"BeatingAvgBench, BeatingAllBench"
APH,68.2,Hold,82.39,75.0,18,12,4,2,0,0,58,3.8,2.6,65.9,1.23,-0.1,6.6,3.9,35.5,-29.2,4.8,4.9,6.6,4.7,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,68.05,Hold,48.42,81.41,29,23,3,3,0,0,48,-0.7,0.3,62.2,1.14,2.7,-0.1,2.2,33.9,-52.0,-1.9,-1.8,-0.2,-2.1,-3.6,MACD+
DAL,68.0,Hold,82.34,80.0,25,19,5,0,0,1,50,2.6,0.9,56.8,1.39,-0.7,5.7,-0.9,40.2,-48.5,3.9,4.0,5.6,3.7,2.2,"BeatingAvgBench, BeatingAllBench"
WST,67.96,Hold,372.55,75.93,17,12,4,1,0,0,56,2.0,6.2,64.2,1.5,-0.3,2.9,6.0,42.7,-54.3,1.1,1.2,2.8,0.9,-0.6,"Uptrend, MACD+, BeatingAvgBench"
AMZN,67.92,Hold,248.27,85.87,59,42,15,2,0,0,41,-1.5,-3.5,22.8,1.2,-2.8,1.0,-4.5,32.4,-31.7,-0.8,-0.8,0.9,-1.0,-2.5,"Downtrend, Oversold(RSI)"
SNDK,67.86,Hold,1817.42,76.43,25,17,4,3,0,1,55,8.4,12.5,63.4,0.77,-3.7,19.6,22.7,95.0,-56.5,17.7,17.8,19.5,17.6,16.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,67.72,Hold,338.46,84.86,61,43,13,5,0,0,42,-2.9,-1.4,25.3,1.3,-4.1,-1.3,-2.2,30.5,-30.1,-3.1,-3.0,-1.4,-3.3,-4.8,Oversold(RSI)
AMAT,67.57,Hold,468.7,80.61,39,28,4,7,0,0,48,6.8,0.2,57.4,0.73,-0.4,12.8,-1.8,46.6,-50.3,10.9,11.0,12.7,10.8,9.3,"BeatingAvgBench, BeatingAllBench"
EQT,67.47,Hold,51.71,77.78,26,18,4,4,0,0,52,1.2,-3.5,77.4,1.46,1.2,2.6,-4.6,34.3,-32.9,0.7,0.8,2.5,0.6,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench"
DHR,67.45,Hold,220.99,77.08,26,17,5,4,0,0,53,4.0,5.2,82.3,0.94,-0.1,6.0,2.9,27.8,-42.5,4.2,4.3,5.9,4.0,2.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ETN,67.42,Hold,438.48,77.03,27,18,5,3,0,1,53,5.3,5.1,58.8,0.79,-0.5,10.2,7.0,34.8,-36.6,8.4,8.5,10.1,8.2,6.7,"BeatingAvgBench, BeatingAllBench"
HOOD,67.4,Hold,125.37,75.0,29,18,6,3,1,1,56,8.1,14.5,56.5,0.72,0.8,20.1,11.6,67.9,-58.0,18.2,18.3,20.0,18.1,16.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMB,67.21,Hold,71.93,78.68,24,17,5,2,0,0,50,0.2,-1.8,46.2,0.74,1.0,1.4,0.1,24.1,-14.6,-0.4,-0.3,1.4,-0.5,-2.1,MACD+
GOOG,67.18,Hold,335.08,84.64,60,42,13,5,0,0,41,-2.8,-1.4,24.7,1.23,-3.8,-1.3,-2.2,30.1,-29.6,-3.1,-3.0,-1.3,-3.2,-4.8,Oversold(RSI)
AZO,67.02,Hold,2861.1,77.7,27,18,5,4,0,0,51,-0.6,-3.2,53.1,1.79,-2.9,0.4,-6.0,24.5,-36.2,-1.5,-1.4,0.3,-1.6,-3.2,"Downtrend, VolumeSurge"
BA,67.02,Hold,201.95,77.7,27,18,5,4,0,0,51,-0.3,-4.4,54.4,1.66,2.3,-0.0,-4.1,34.5,-49.8,-1.9,-1.8,-0.1,-2.0,-3.6,"Downtrend, VolumeSurge, MACD+"
TTWO,66.8,Hold,208.64,83.33,29,25,3,0,0,1,42,-1.0,-7.1,48.2,0.76,1.3,-1.5,-10.8,29.6,-28.6,-3.3,-3.2,-1.6,-3.5,-5.0,"Downtrend, MACD+"
