Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,75.86,Strong hold,751.04,85.76,62,47,9,6,0,0,61,4.4,20.0,46.6,1.24,-2.3,11.9,31.1,37.3,-34.7,11.0,11.0,12.2,11.0,10.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,75.68,Strong hold,273.64,80.8,46,31,10,3,1,1,68,12.2,17.6,78.6,1.41,6.5,18.5,12.7,53.0,-49.5,17.7,17.6,18.9,17.6,16.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,74.43,Hold,513.89,85.38,55,39,14,2,0,0,58,3.4,3.7,75.2,1.34,3.8,3.8,2.3,26.0,-35.6,2.9,2.8,4.1,2.8,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,72.35,Hold,631.25,81.92,55,39,5,11,0,0,58,7.8,24.2,74.0,1.0,1.9,16.0,33.7,57.1,-65.5,15.1,15.1,16.3,15.1,14.1,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
CDNS,71.88,Hold,324.62,78.47,26,18,5,3,0,0,62,9.4,5.8,85.1,1.02,1.7,14.7,-5.3,35.0,-34.2,13.8,13.7,15.0,13.7,12.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,70.97,Hold,279.54,75.62,30,19,6,3,1,1,64,4.8,16.8,34.9,1.96,-6.2,14.6,17.1,50.8,-47.4,13.7,13.6,14.9,13.6,12.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
ADI,70.75,Hold,391.32,81.25,34,24,7,3,0,0,55,3.9,5.7,62.4,0.73,2.4,5.9,4.4,33.0,-33.1,5.0,5.0,6.3,5.0,4.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MU,70.34,Hold,1080.16,83.9,49,36,9,3,0,1,50,5.0,10.9,51.2,0.85,1.4,7.5,18.5,61.1,-58.9,6.7,6.6,7.9,6.6,5.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
SNPS,70.32,Hold,429.29,77.86,25,17,5,3,0,0,59,7.2,5.9,66.2,0.99,1.7,11.8,-5.9,42.7,-43.9,10.9,10.9,12.1,10.9,9.9,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.72,Hold,342.45,84.86,61,43,13,5,0,0,47,-1.4,-0.1,55.6,0.78,0.5,-2.4,0.3,30.4,-30.1,-3.2,-3.3,-2.0,-3.3,-4.3,MACD+
GOOG,69.58,Hold,339.11,84.64,60,42,13,5,0,0,47,-1.3,-0.1,55.2,0.84,0.6,-2.2,0.2,30.0,-29.6,-3.1,-3.1,-1.8,-3.1,-4.1,MACD+
DHR,68.65,Hold,223.63,77.08,26,17,5,4,0,0,56,3.3,5.9,63.0,1.41,0.8,5.7,3.2,27.8,-42.5,4.9,4.8,6.1,4.8,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
