Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,77.46,Strong hold,748.02,85.76,62,47,9,6,0,0,65,6.8,21.2,51.4,1.46,1.5,10.9,31.3,37.4,-34.7,10.0,10.1,11.3,9.9,8.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
TWLO,76.53,Strong hold,288.46,76.88,30,19,6,4,0,1,76,13.0,21.8,74.5,2.04,1.4,18.2,28.8,50.6,-47.4,17.3,17.4,18.6,17.1,16.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.63,Hold,500.73,85.38,55,39,14,2,0,0,51,0.8,1.1,51.1,0.94,0.6,1.0,1.9,26.0,-35.6,0.1,0.2,1.4,-0.1,-1.1,"Uptrend, MACD+, BeatingAvgBench"
AMD,71.55,Hold,614.24,81.92,55,39,5,11,0,0,56,9.3,22.4,49.7,0.79,-1.6,12.8,28.2,57.1,-65.5,11.9,12.0,13.2,11.7,10.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,71.39,Hold,1071.5,84.32,49,36,9,4,0,0,52,7.1,10.6,61.7,0.86,-2.1,9.4,14.9,61.1,-58.9,8.5,8.6,9.8,8.4,7.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,71.1,Hold,313.08,79.17,26,18,6,2,0,0,59,8.7,1.9,91.6,1.23,3.4,11.5,-5.7,35.0,-34.2,10.5,10.6,11.8,10.4,9.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,70.39,Hold,202.6,77.31,44,25,9,10,0,0,60,6.1,23.1,73.3,1.07,3.0,7.0,55.0,49.1,-50.6,6.1,6.2,7.4,5.9,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,70.03,Hold,261.14,77.38,53,30,10,12,0,1,59,6.4,19.8,76.0,1.02,4.4,6.6,40.9,48.3,-46.0,5.7,5.8,7.0,5.5,4.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,69.68,Hold,252.2,80.8,46,31,10,3,1,1,53,5.8,8.6,69.5,0.77,1.9,6.0,13.1,52.9,-49.5,5.1,5.2,6.4,5.0,3.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMT,69.43,Hold,110.17,79.72,43,27,10,5,0,1,54,1.8,2.2,73.5,0.87,0.0,3.7,4.5,22.4,-24.1,2.8,2.8,4.1,2.6,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,68.9,Hold,559.92,81.5,40,27,9,4,0,0,50,-1.1,-2.9,38.2,1.21,0.6,-1.2,-6.6,20.1,-22.5,-2.1,-2.1,-0.8,-2.3,-3.4,"Downtrend, MACD+"
DVN,68.85,Hold,48.4,81.41,29,23,3,3,0,0,50,-0.6,0.2,62.8,1.27,3.1,0.3,3.1,33.8,-52.0,-0.6,-0.5,0.7,-0.8,-1.9,MACD+
LRCX,68.8,Hold,306.98,80.0,35,25,4,6,0,0,52,7.5,1.2,54.8,0.88,-1.3,14.2,-2.4,49.6,-47.6,13.3,13.4,14.6,13.2,12.1,"BeatingAvgBench, BeatingAllBench"
AMAT,68.37,Hold,473.93,80.61,39,28,4,7,0,0,50,7.6,1.5,60.0,0.71,0.3,13.9,-1.3,46.6,-50.3,13.0,13.0,14.3,12.8,11.7,"BeatingAvgBench, BeatingAllBench"
NVDA,68.37,Hold,225.38,86.62,61,48,10,2,1,0,41,2.2,2.2,39.3,0.63,-1.5,2.8,5.8,44.3,-38.5,1.9,2.0,3.2,1.7,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,68.12,Hold,339.23,84.86,61,43,13,5,0,0,43,-2.6,-1.1,26.4,1.38,-3.4,-2.4,-2.2,30.5,-30.1,-3.3,-3.2,-2.0,-3.5,-4.6,Oversold(RSI)
AMZN,67.92,Hold,249.67,85.87,59,42,15,2,0,0,41,-0.9,-2.9,23.9,1.24,-2.0,-0.8,-4.3,32.4,-31.7,-1.7,-1.6,-0.4,-1.8,-2.9,"Downtrend, Oversold(RSI)"
PANW,67.81,Hold,388.29,77.69,55,32,10,12,1,0,53,3.8,8.0,72.8,0.73,3.7,3.0,14.3,41.5,-37.2,2.1,2.2,3.4,2.0,0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,67.58,Hold,335.64,84.64,60,42,13,5,0,0,42,-2.5,-1.2,26.2,1.33,-3.4,-2.4,-2.3,30.1,-29.6,-3.3,-3.2,-2.0,-3.5,-4.6,Oversold(RSI)
WST,67.56,Hold,375.09,75.93,17,12,4,1,0,0,55,2.5,6.8,74.7,1.47,1.1,2.3,7.6,42.7,-54.3,1.4,1.5,2.7,1.3,0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AZO,67.42,Hold,2874.05,77.7,27,18,5,4,0,0,52,-0.1,-2.7,53.4,1.8,-0.8,0.3,-5.0,24.5,-36.2,-0.6,-0.5,0.7,-0.7,-1.8,"Downtrend, VolumeSurge"
EQT,67.07,Hold,51.04,77.78,26,18,4,4,0,0,51,0.1,-4.7,61.5,1.33,0.4,1.7,-5.4,34.3,-32.9,0.8,0.9,2.1,0.6,-0.5,"MACD+, BeatingAvgBench"
TTWO,66.8,Hold,207.57,83.33,29,25,3,0,0,1,42,-1.2,-7.5,42.2,0.77,1.0,-0.6,-10.9,29.6,-28.6,-1.5,-1.4,-0.2,-1.6,-2.7,"Downtrend, MACD+"
HOOD,66.6,Hold,125.02,75.0,29,18,6,3,1,1,54,7.5,13.9,52.7,0.7,0.7,17.1,11.6,67.9,-58.0,16.2,16.3,17.5,16.0,15.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMB,66.41,Hold,71.38,78.68,24,17,5,2,0,0,48,-0.5,-2.5,45.8,0.66,0.5,-0.6,0.4,24.1,-14.6,-1.5,-1.4,-0.2,-1.7,-2.8,"Downtrend, MACD+"
DAL,66.4,Hold,82.06,80.0,25,19,5,0,0,1,46,2.1,0.7,45.3,1.24,-2.2,3.5,-1.9,40.2,-48.5,2.6,2.7,3.9,2.5,1.4,"BeatingAvgBench, BeatingAllBench"
SNDK,66.26,Hold,1814.38,76.43,25,17,4,3,0,1,51,7.6,12.1,60.6,0.74,-3.8,12.8,22.5,95.0,-56.5,11.9,12.0,13.2,11.7,10.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
