Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,81.06,Strong hold,774.68,85.76,62,47,9,6,0,0,74,8.5,24.3,73.6,1.63,4.1,15.0,34.5,37.3,-34.7,14.2,14.1,15.5,14.1,13.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,74.53,Hold,301.02,76.88,30,19,6,4,0,1,71,14.0,26.2,70.9,1.78,3.5,23.9,31.8,50.6,-47.4,23.1,23.0,24.4,23.0,22.0,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
OKTA,73.19,Hold,207.8,77.31,44,25,9,10,0,0,67,7.2,24.8,75.7,1.42,1.2,13.5,54.1,49.1,-50.6,12.7,12.6,13.9,12.6,11.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,72.35,Hold,621.59,81.92,55,39,5,11,0,0,58,7.5,22.8,50.9,1.04,1.1,14.4,29.2,57.1,-65.5,13.6,13.4,14.8,13.4,12.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,70.68,Hold,318.55,78.47,26,18,5,3,0,0,59,8.5,3.8,83.5,0.98,3.1,11.8,-4.9,35.0,-34.2,11.0,10.9,12.3,10.9,10.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,69.79,Hold,1068.05,84.32,49,36,9,4,0,0,48,4.8,9.8,36.2,0.78,-0.3,7.8,14.1,61.1,-58.9,7.0,6.9,8.3,6.9,6.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,69.25,Hold,48.67,81.41,29,23,3,3,0,0,51,0.5,0.5,67.6,1.48,1.3,-0.4,3.9,33.9,-52.0,-1.2,-1.3,0.0,-1.3,-2.3,MACD+
MA,68.9,Hold,561.95,81.5,40,27,9,4,0,0,50,-0.5,-2.6,56.4,0.97,0.4,-0.9,-6.1,19.9,-22.5,-1.7,-1.8,-0.4,-1.8,-2.8,"Downtrend, MACD+"
DDOG,68.88,Hold,254.68,80.8,46,31,10,3,1,1,51,5.4,9.6,60.8,0.73,1.2,10.8,11.9,52.8,-49.5,10.0,9.9,11.3,9.9,9.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
V,68.6,Hold,366.15,81.0,40,27,9,3,0,1,50,-0.4,-1.6,63.1,0.93,1.3,-1.0,-4.6,20.2,-21.3,-1.8,-1.9,-0.5,-1.9,-2.9,"Downtrend, MACD+"
MSFT,68.43,Hold,496.49,85.38,55,39,14,2,0,0,43,0.1,0.2,42.2,0.84,-0.9,0.5,0.1,26.0,-35.6,-0.3,-0.4,1.0,-0.4,-1.4,Uptrend
PANW,68.39,Hold,391.33,77.31,55,32,10,11,1,1,55,4.0,8.9,72.6,0.63,-0.5,8.8,15.3,41.5,-37.2,8.0,7.9,9.3,7.9,6.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PWR,67.96,Hold,643.78,79.27,31,24,1,5,0,1,51,1.8,1.3,48.6,0.98,1.4,2.5,4.4,37.8,-36.0,1.7,1.6,3.0,1.6,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
