Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,78.43,Strong hold,517.42,85.38,55,39,14,2,0,0,68,3.8,4.3,76.1,2.25,4.0,5.2,2.5,26.1,-35.6,5.1,5.1,5.4,5.1,4.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,74.88,Hold,271.11,80.8,46,31,10,3,1,1,66,9.8,16.3,83.4,1.47,5.5,13.3,11.6,53.0,-49.5,13.2,13.2,13.5,13.2,12.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
META,74.66,Hold,752.8,85.76,62,47,9,6,0,0,58,3.8,19.6,53.6,1.18,-3.2,5.7,31.8,37.4,-34.7,5.5,5.5,5.8,5.5,5.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
TWLO,69.37,Hold,277.67,75.62,30,19,6,3,1,1,60,2.9,15.6,36.8,1.96,-7.3,7.4,15.1,50.8,-47.4,7.3,7.3,7.6,7.3,7.0,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
DAL,69.2,Hold,85.11,80.0,25,19,5,0,0,1,53,4.3,5.1,74.8,1.03,2.8,5.3,4.9,40.2,-48.5,5.1,5.1,5.5,5.1,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,69.14,Hold,1081.19,83.9,49,36,9,3,0,1,47,3.9,10.8,59.6,0.8,0.2,3.5,16.3,61.0,-58.9,3.4,3.4,3.7,3.4,3.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,69.08,Hold,324.42,78.47,26,18,5,3,0,0,55,8.0,5.7,78.8,0.96,0.6,11.0,-6.7,35.0,-34.2,10.8,10.8,11.2,10.8,10.6,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
CVS,69.03,Hold,88.59,79.05,27,18,7,2,0,0,54,0.9,-4.8,72.9,1.91,4.2,0.9,-4.7,33.9,-46.9,0.8,0.7,1.1,0.8,0.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,68.92,Hold,344.12,84.86,61,43,13,5,0,0,45,-0.9,0.4,72.7,0.76,0.5,-3.4,1.0,30.5,-30.1,-3.5,-3.6,-3.2,-3.6,-3.8,"Overbought(RSI), MACD+"
GOOG,68.78,Hold,341.25,84.64,60,42,13,5,0,0,45,-0.6,0.5,76.5,0.75,0.7,-3.1,1.1,30.0,-29.6,-3.2,-3.2,-2.9,-3.2,-3.5,"Overbought(RSI), MACD+"
MA,68.5,Hold,568.38,81.5,40,27,9,4,0,0,49,0.8,-1.4,76.0,0.82,0.4,0.7,-3.9,19.9,-22.5,0.6,0.6,0.9,0.6,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.4,Hold,313.73,80.0,35,25,4,6,0,0,51,6.0,4.1,63.5,0.81,2.1,4.8,-1.6,49.6,-47.6,4.7,4.7,5.0,4.7,4.4,"MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,68.37,Hold,224.16,86.62,61,48,10,2,1,0,41,0.3,1.7,45.8,0.8,-0.2,-0.3,-1.7,44.2,-38.5,-0.4,-0.4,-0.1,-0.4,-0.7,Uptrend
AMD,68.35,Hold,630.24,81.92,55,39,5,11,0,0,48,6.1,23.5,71.9,0.84,0.2,3.0,32.1,57.1,-65.5,2.9,2.9,3.2,2.9,2.6,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
