Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,81.86,Strong hold,737.97,85.76,62,47,9,6,0,0,76,10.1,22.0,81.0,2.06,9.9,10.9,34.4,37.4,-34.7,9.4,9.3,11.6,9.1,7.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,80.75,Strong hold,606.41,81.92,55,39,5,11,0,0,79,15.1,23.5,82.7,2.26,11.4,22.9,28.8,57.2,-65.5,21.5,21.4,23.7,21.2,19.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.19,Hold,1039.78,84.32,49,36,9,4,0,0,59,7.8,8.9,87.8,1.26,3.5,12.5,7.7,61.0,-58.9,11.0,11.0,13.3,10.7,9.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.18,Hold,352.0,84.64,60,42,13,5,0,0,56,3.0,3.6,74.4,1.26,1.5,1.8,3.0,30.5,-29.6,0.4,0.3,2.6,0.0,-1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
GOOGL,72.92,Hold,355.88,84.86,61,43,13,5,0,0,55,3.1,3.8,76.4,1.25,1.5,1.8,3.3,30.9,-30.1,0.4,0.3,2.6,0.1,-1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
NVDA,72.28,Hold,226.99,86.46,62,48,11,2,1,0,51,4.5,3.2,89.3,0.86,3.5,7.6,5.4,44.3,-38.5,6.2,6.1,8.4,5.9,4.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,72.04,Hold,257.67,86.07,60,43,15,2,0,0,51,2.2,-0.3,77.6,1.12,1.8,1.6,-0.2,32.5,-31.7,0.2,0.1,2.4,-0.2,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench"
MSFT,71.17,Hold,497.19,84.62,55,38,14,3,0,0,51,0.2,0.4,54.9,1.1,0.4,-1.6,3.3,26.1,-35.6,-3.1,-3.2,-0.8,-3.4,-4.9,"Uptrend, MACD+"
AMAT,70.27,Hold,461.9,81.12,39,28,5,6,0,0,54,6.3,-2.3,91.9,1.57,6.2,8.9,-6.3,46.6,-50.3,7.4,7.3,9.7,7.1,5.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,70.03,Hold,247.72,77.38,53,30,10,12,0,1,59,5.9,14.9,51.5,1.01,3.4,5.2,30.5,48.3,-46.0,3.8,3.7,6.0,3.4,1.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,69.6,Hold,300.65,80.0,35,25,4,6,0,0,54,6.8,-1.3,96.6,1.43,6.5,9.9,-4.1,49.6,-47.6,8.5,8.4,10.7,8.2,6.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TMO,67.74,Hold,655.57,77.56,29,20,4,4,0,1,53,3.3,6.2,50.9,1.03,0.5,6.8,5.1,27.3,-37.7,5.4,5.3,7.6,5.0,3.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMB,67.2,Hold,72.21,77.34,22,15,5,2,0,0,52,0.2,-1.5,53.0,0.95,-0.6,0.4,1.8,24.1,-14.6,-1.1,-1.2,1.1,-1.4,-2.9,MACD+
TTWO,66.4,Hold,209.22,83.33,29,25,3,0,0,1,41,-2.1,-8.0,47.5,1.03,1.1,-6.2,-13.8,29.6,-28.6,-7.6,-7.7,-5.4,-7.9,-9.4,"Downtrend, MACD+"
EPRT,65.9,Hold,26.93,79.17,20,16,3,1,0,0,46,-3.2,-9.6,54.3,1.46,0.0,-6.4,-12.8,20.1,-23.3,-7.9,-7.9,-5.6,-8.2,-9.7,"Downtrend, MACD+"
EHC,65.5,Hold,122.75,77.17,13,12,1,0,0,0,48,0.2,0.5,41.1,1.29,0.5,0.2,1.9,26.0,-27.0,-1.3,-1.4,0.9,-1.6,-3.1,Uptrend
DHR,65.45,Hold,213.76,77.08,26,17,5,4,0,0,48,3.2,2.2,59.2,0.9,1.1,5.1,-1.8,27.9,-42.5,3.7,3.6,5.9,3.4,1.9,"BeatingAvgBench, BeatingAllBench"
COF,64.64,Hold,205.24,75.74,24,15,5,4,0,0,48,-0.0,-4.5,63.6,1.23,1.6,-0.7,-5.6,34.1,-32.2,-2.2,-2.2,0.1,-2.5,-4.0,"Downtrend, MACD+"
GE,64.6,Hold,320.95,75.0,22,15,3,3,0,1,49,1.4,-5.6,66.7,1.07,2.7,1.1,-8.4,30.3,-22.9,-0.4,-0.5,1.8,-0.7,-2.2,MACD+
UBER,64.55,Hold,71.02,79.58,50,32,9,8,1,0,42,-0.5,-5.7,54.5,0.81,0.8,-2.2,-9.7,37.4,-35.0,-3.7,-3.8,-1.5,-4.0,-5.5,"Downtrend, MACD+"
THC,64.27,Hold,262.85,75.78,22,14,5,3,0,0,47,0.1,-1.5,53.9,0.94,1.2,-0.6,-5.3,39.8,-35.4,-2.1,-2.2,0.2,-2.4,-3.9,MACD+
BKNG,64.15,Hold,168.88,79.59,39,26,6,7,0,0,41,-1.8,-13.8,37.0,1.27,0.4,-3.7,-19.4,30.4,-34.6,-5.1,-5.2,-2.9,-5.5,-7.0,"Downtrend, MACD+"
PANW,63.41,Hold,369.72,77.69,55,32,10,12,1,0,42,1.6,2.7,44.2,0.83,2.0,-1.1,3.6,41.5,-37.2,-2.6,-2.7,-0.4,-2.9,-4.4,Uptrend
BA,63.38,Hold,200.8,77.63,28,18,6,4,0,0,42,-2.1,-5.9,61.3,1.29,1.3,-4.5,-6.0,34.5,-49.8,-6.0,-6.1,-3.7,-6.3,-7.8,"Downtrend, MACD+"
ORLY,63.38,Hold,83.52,76.97,28,18,5,5,0,0,43,-2.0,-5.5,33.8,1.45,-1.2,-4.2,-6.5,22.4,-23.9,-5.7,-5.8,-3.5,-6.0,-7.5,Downtrend
ADSK,62.76,Hold,219.26,79.26,37,24,7,6,0,0,38,-0.3,-8.4,54.1,0.7,0.7,-4.2,-13.1,32.2,-43.4,-5.7,-5.7,-3.4,-6.0,-7.5,"Downtrend, MACD+"
FUTU,62.73,Hold,114.39,75.89,18,13,3,2,0,0,43,2.5,-0.6,71.4,0.86,1.7,3.0,-7.2,61.3,-55.3,1.5,1.4,3.7,1.2,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench"
UNH,62.21,Hold,377.37,75.69,26,15,7,4,0,0,42,-0.5,-3.8,45.3,0.96,0.5,-1.6,-3.4,36.2,-62.4,-3.1,-3.2,-0.9,-3.4,-4.9,"Downtrend, MACD+"
CVS,61.83,Hold,87.61,78.38,27,18,6,3,0,0,37,-5.5,-7.1,16.2,2.02,-1.5,-8.3,-5.9,33.9,-46.9,-9.8,-9.9,-7.5,-10.1,-11.6,"Downtrend, Oversold(RSI), VolumeSurge"
