Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,74.83,Hold,237.54,77.38,53,30,10,12,0,1,71,12.6,12.9,78.9,1.86,15.5,11.5,8.4,48.1,-46.0,12.8,12.7,13.3,12.7,12.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,73.46,Hold,659.05,85.76,62,47,9,6,0,0,55,4.7,11.9,61.5,0.85,1.4,6.8,11.5,37.2,-34.7,8.1,8.0,8.6,8.0,7.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,72.85,Hold,50.63,81.41,29,23,3,3,0,0,60,3.0,7.6,67.7,1.4,1.7,5.2,11.2,33.8,-52.0,6.5,6.4,7.1,6.4,6.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,72.36,Hold,345.3,85.27,63,45,13,5,0,0,53,2.3,-0.1,81.2,1.16,1.3,1.7,0.2,30.8,-30.1,3.0,2.8,3.5,2.9,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,71.84,Hold,341.95,85.07,62,44,13,5,0,0,52,2.3,-0.3,81.6,1.11,1.3,1.7,-0.1,30.4,-29.6,3.0,2.8,3.5,2.9,2.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,70.77,Hold,505.25,84.62,55,38,14,3,0,0,50,1.5,1.9,75.6,0.78,2.0,1.0,1.9,26.0,-35.6,2.4,2.2,2.9,2.2,2.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PR,69.33,Hold,24.27,79.55,23,18,3,2,0,0,54,2.2,7.7,62.3,0.73,2.7,3.8,12.7,36.2,-44.3,5.1,4.9,5.6,5.0,4.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,69.17,Hold,63.14,76.61,21,15,3,3,0,0,58,4.3,13.0,62.8,0.91,3.5,6.5,19.1,40.6,-49.2,7.8,7.6,8.3,7.6,7.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.03,Hold,208.2,78.05,31,21,4,6,0,0,53,2.7,3.5,63.1,0.88,2.1,4.5,2.5,33.3,-45.2,5.8,5.7,6.3,5.7,5.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,68.0,Hold,218.77,83.33,29,25,3,0,0,1,45,1.4,-6.0,52.1,0.53,-0.4,1.8,-11.5,29.7,-28.6,3.2,3.0,3.7,3.0,2.9,"MACD+, BeatingAvgBench, BeatingAllBench"
