Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,76.26,Strong hold,667.11,85.76,62,47,9,6,0,0,62,4.4,12.7,77.6,1.03,0.2,8.8,17.8,37.2,-34.7,10.3,10.0,10.5,10.1,10.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,73.63,Hold,241.16,77.38,53,30,10,12,0,1,68,11.9,14.1,91.3,1.52,1.2,15.2,12.3,48.1,-46.0,16.7,16.5,16.9,16.5,16.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.56,Hold,343.15,85.27,63,45,13,5,0,0,56,1.4,-0.4,57.2,1.26,-1.4,1.6,-0.0,30.8,-30.1,3.1,2.9,3.3,2.9,3.3,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,72.45,Hold,51.24,81.41,29,23,3,3,0,0,59,3.9,8.4,64.5,1.15,2.2,5.2,8.7,33.8,-52.0,6.7,6.5,6.9,6.6,6.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NOW,71.98,Hold,145.82,82.63,49,35,10,2,1,1,56,6.4,11.4,89.3,0.8,2.1,9.0,23.7,43.8,-65.9,10.5,10.3,10.7,10.3,10.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.57,Hold,500.32,84.62,55,38,14,3,0,0,52,0.4,0.9,59.0,0.96,-1.7,1.5,4.4,26.0,-35.6,3.0,2.7,3.2,2.8,3.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PANW,71.48,Hold,374.25,78.46,55,33,10,11,1,0,61,9.5,4.2,91.4,1.27,-0.5,10.8,0.1,41.4,-37.2,12.3,12.1,12.5,12.1,12.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,71.34,Hold,187.9,78.24,44,26,9,9,0,0,61,8.4,21.3,87.0,1.0,0.3,11.8,29.6,49.5,-50.6,13.3,13.1,13.5,13.1,13.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,71.04,Hold,339.57,85.07,62,44,13,5,0,0,50,1.2,-0.7,55.9,1.21,-1.4,1.5,-0.4,30.4,-29.6,3.0,2.8,3.2,2.9,3.2,"BeatingAvgBench, BeatingAllBench"
MTDR,70.77,Hold,63.4,76.61,21,15,3,3,0,0,62,4.1,12.6,64.4,1.43,1.6,5.1,15.4,40.6,-49.2,6.6,6.4,6.8,6.4,6.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,70.7,Hold,45.98,79.17,20,15,5,0,0,0,58,2.3,4.9,65.2,1.32,1.0,2.2,7.5,31.2,-37.4,3.7,3.5,3.9,3.6,3.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PR,68.93,Hold,24.39,79.55,23,18,3,2,0,0,53,2.6,7.6,65.1,0.8,1.2,2.6,11.4,36.2,-44.3,4.1,3.9,4.3,3.9,4.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,68.76,Hold,230.74,79.26,37,24,7,6,0,0,53,5.7,-5.0,82.5,1.18,0.2,8.5,-5.6,32.1,-43.4,10.0,9.8,10.2,9.9,10.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.43,Hold,212.54,78.05,31,21,4,6,0,0,54,4.5,5.4,73.8,0.81,2.6,5.9,4.2,33.3,-45.2,7.4,7.2,7.6,7.2,7.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OVV,68.21,Hold,66.91,75.68,27,16,6,5,0,0,57,3.2,4.2,74.9,1.4,2.3,4.2,5.1,37.0,-45.9,5.7,5.5,5.9,5.5,5.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,67.99,Hold,28.24,79.31,19,16,2,1,0,0,51,-3.7,-6.8,20.5,2.41,-1.6,-5.3,-8.9,20.1,-18.8,-3.8,-4.0,-3.6,-3.9,-3.6,"Downtrend, Oversold(RSI), VolumeSurge"
