Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,74.05,Hold,649.4,85.42,62,47,8,7,0,0,57,6.0,11.1,79.4,1.25,-1.0,6.1,11.8,37.2,-34.7,7.7,7.4,8.5,7.5,7.3,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
DVN,70.85,Hold,49.92,81.41,29,23,3,3,0,0,55,2.3,6.8,68.5,1.18,1.5,1.5,11.1,33.8,-52.0,3.1,2.8,3.9,2.9,2.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UBER,69.7,Hold,72.34,80.83,50,34,8,7,1,0,53,-2.9,-4.1,41.0,2.09,1.5,-5.7,-4.2,37.5,-35.0,-4.1,-4.3,-3.3,-4.3,-4.5,"Downtrend, VolumeSurge, MACD+"
GOOGL,69.16,Hold,331.72,85.27,63,45,13,5,0,0,45,-1.4,-4.4,31.8,1.1,0.1,-3.2,-3.6,30.8,-30.1,-1.6,-1.9,-0.8,-1.8,-2.0,"Downtrend, MACD+"
AMD,69.15,Hold,505.32,81.92,55,39,5,11,0,0,50,5.1,4.9,47.7,0.85,-2.6,11.9,4.4,56.7,-65.5,13.5,13.3,14.4,13.3,13.1,"BeatingAvgBench, BeatingAllBench"
GOOG,69.04,Hold,329.44,85.07,62,44,13,5,0,0,45,-1.2,-4.4,34.1,0.99,0.2,-2.8,-3.8,30.4,-29.6,-1.2,-1.5,-0.4,-1.4,-1.6,"Downtrend, MACD+"
MTDR,68.77,Hold,61.92,76.61,21,15,3,3,0,0,57,3.5,12.3,69.0,1.02,1.4,4.1,18.4,40.5,-49.2,5.7,5.5,6.5,5.5,5.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.77,Hold,492.09,84.62,55,38,14,3,0,0,45,-1.4,-0.4,50.8,0.68,0.1,-3.5,-0.4,26.1,-35.6,-1.9,-2.2,-1.1,-2.1,-2.3,MACD+
SMTC,68.6,Hold,159.7,77.0,15,13,1,1,0,0,56,9.7,18.0,37.4,0.75,-3.0,23.8,13.5,72.5,-69.6,25.4,25.2,26.3,25.2,25.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
PR,68.53,Hold,23.9,79.55,23,18,3,2,0,0,52,1.0,6.8,54.1,0.78,0.7,0.0,12.0,36.2,-44.3,1.7,1.4,2.5,1.5,1.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
