Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.06,Hold,652.28,85.76,62,47,9,6,0,0,54,3.8,10.8,50.5,0.78,0.5,6.8,10.1,37.2,-34.7,8.4,8.3,8.8,8.3,8.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,72.03,Hold,230.74,77.38,53,30,10,12,0,1,64,9.8,9.8,73.6,1.33,12.2,8.4,5.2,48.1,-46.0,10.1,9.9,10.4,9.9,10.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,71.96,Hold,343.68,85.27,63,45,13,5,0,0,52,1.9,-0.6,79.6,1.12,1.0,1.5,-0.4,30.8,-30.1,3.2,3.0,3.6,3.1,3.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,71.65,Hold,50.96,81.41,29,23,3,3,0,0,57,3.8,8.3,78.7,1.08,1.9,5.7,12.3,33.8,-52.0,7.4,7.2,7.7,7.2,7.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,71.44,Hold,340.19,85.07,62,44,13,5,0,0,51,1.8,-0.8,79.6,1.07,0.9,1.5,-0.8,30.4,-29.6,3.2,3.0,3.5,3.0,3.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,69.97,Hold,498.56,84.62,55,38,14,3,0,0,48,0.2,0.6,65.7,0.68,0.7,-0.3,0.2,26.0,-35.6,1.4,1.2,1.7,1.3,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,68.77,Hold,63.05,76.61,21,15,3,3,0,0,57,4.3,13.0,66.6,0.89,3.0,5.6,19.3,40.6,-49.2,7.2,7.0,7.6,7.1,7.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PR,68.53,Hold,24.4,79.55,23,18,3,2,0,0,52,2.8,8.3,70.5,0.6,2.8,4.1,13.7,36.2,-44.3,5.8,5.6,6.1,5.7,5.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,68.0,Hold,218.33,83.33,29,25,3,0,0,1,45,1.2,-6.3,57.7,0.49,-0.2,1.6,-11.9,29.7,-28.6,3.3,3.1,3.6,3.1,3.2,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,67.63,Hold,208.7,78.05,31,21,4,6,0,0,52,3.0,3.8,71.0,0.81,2.2,4.7,3.2,33.3,-45.2,6.3,6.2,6.7,6.2,6.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,66.6,Hold,260.44,75.0,31,17,8,5,0,1,54,1.9,2.2,82.7,1.02,1.3,1.8,4.1,25.0,-24.0,3.4,3.3,3.8,3.3,3.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,65.95,Hold,363.04,81.25,34,24,7,3,0,0,43,0.1,-2.7,50.4,0.9,-3.9,0.4,-5.6,32.9,-33.1,2.1,1.9,2.4,2.0,2.1,"BeatingAvgBench, BeatingAllBench"
NBIX,65.43,Hold,156.96,78.38,27,19,4,4,0,0,46,0.4,0.0,44.2,0.73,0.2,0.7,3.5,34.5,-45.0,2.4,2.2,2.7,2.2,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,65.15,Hold,71.55,79.92,51,33,9,8,1,0,43,-2.8,-5.2,55.2,1.05,-0.0,-6.2,-5.7,37.4,-35.0,-4.6,-4.8,-4.2,-4.7,-4.6,"Downtrend, MACD+"
AMD,64.75,Hold,484.3,81.92,55,39,5,11,0,0,39,-1.4,0.2,34.1,1.05,-5.4,2.6,-3.3,56.8,-65.5,4.2,4.1,4.6,4.1,4.2,"BeatingAvgBench, BeatingAllBench"
NFLX,64.69,Hold,80.18,75.82,51,28,7,16,0,0,48,2.1,2.6,90.6,0.96,4.5,1.5,2.4,33.5,-50.1,3.2,3.0,3.5,3.0,3.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APP,63.6,Hold,326.43,77.33,33,20,7,6,0,0,43,3.3,0.6,77.7,0.82,1.7,1.8,1.7,77.3,-59.3,3.5,3.3,3.8,3.4,3.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EXE,63.38,Hold,94.68,76.97,28,18,5,5,0,0,43,-2.9,-1.5,35.0,1.26,-0.4,-3.1,-0.4,30.2,-32.0,-1.4,-1.6,-1.1,-1.6,-1.5,-
NVDA,63.17,Hold,210.51,86.62,61,48,10,2,1,0,28,-6.1,-4.4,28.1,0.78,-3.9,-8.6,-6.7,44.4,-38.4,-6.9,-7.1,-6.6,-7.1,-7.0,Oversold(RSI)
BKNG,62.95,Hold,177.32,79.59,39,26,6,7,0,0,38,-3.7,-12.3,56.5,0.92,1.9,-8.5,-17.4,30.4,-34.6,-6.8,-7.0,-6.5,-7.0,-6.9,"Downtrend, MACD+"
BA,62.58,Hold,208.82,76.97,28,18,5,5,0,0,41,-0.3,-4.8,56.3,0.6,-0.4,-1.1,-9.5,34.4,-49.8,0.6,0.4,0.9,0.4,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,62.56,Hold,220.6,82.27,45,31,9,5,0,0,33,-1.7,-1.6,36.3,0.75,-6.8,-0.6,-0.1,64.3,-61.9,1.1,0.9,1.5,1.0,1.1,"BeatingAvgBench, BeatingAllBench"
AVGO,62.15,Hold,344.68,86.25,50,40,7,3,0,0,26,-4.7,-9.9,18.3,0.7,-5.5,-3.2,-12.7,46.8,-43.4,-1.5,-1.7,-1.2,-1.6,-1.5,"Downtrend, Oversold(RSI)"
AAPL,62.12,Hold,332.92,66.2,44,19,6,13,3,3,56,2.9,6.0,71.5,0.88,-0.4,3.8,9.0,26.2,-33.3,5.4,5.2,5.8,5.3,5.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,61.38,Hold,143.2,78.3,43,27,8,7,1,0,36,-7.9,-3.9,14.8,2.0,-5.5,-9.2,-6.3,49.8,-66.5,-7.5,-7.7,-7.2,-7.7,-7.5,"Oversold(RSI), VolumeSurge"
