Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOG,74.52,Hold,347.86,84.86,61,43,13,5,0,0,59,2.3,2.4,75.3,1.64,0.4,1.5,2.4,30.4,-29.6,1.8,1.7,3.2,1.5,0.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,74.24,Hold,351.76,85.07,62,44,13,5,0,0,58,2.5,2.6,75.5,1.58,0.4,1.6,2.7,30.9,-30.1,1.9,1.8,3.3,1.6,0.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.26,Hold,669.75,85.76,62,47,9,6,0,0,52,0.8,11.2,44.1,1.1,-0.6,1.4,21.9,37.2,-34.7,1.6,1.5,3.0,1.3,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,71.79,Hold,1007.47,84.32,49,36,9,4,0,0,53,4.9,5.9,91.0,1.12,1.3,9.6,4.3,61.0,-58.9,9.8,9.7,11.2,9.5,8.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,71.24,Hold,254.5,86.07,60,43,15,2,0,0,49,1.1,-1.7,85.8,1.16,0.7,0.4,-2.0,32.4,-31.7,0.6,0.6,2.0,0.4,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench"
MSFT,70.77,Hold,494.74,84.62,55,38,14,3,0,0,50,-0.3,-0.2,58.8,1.02,0.5,-2.1,2.4,26.1,-35.6,-1.9,-1.9,-0.5,-2.1,-2.9,MACD+
DXCM,70.55,Hold,89.28,80.92,28,22,3,3,0,0,55,3.7,0.7,76.2,1.56,0.9,5.7,-1.4,45.2,-61.4,5.9,5.9,7.3,5.7,4.9,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,70.37,Hold,219.57,86.62,61,48,10,2,1,0,46,1.4,-0.1,81.2,0.73,0.0,3.7,2.3,44.3,-38.5,3.9,3.8,5.3,3.6,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,69.95,Hold,545.53,81.92,55,39,5,11,0,0,52,5.2,11.7,78.7,0.95,-0.5,10.7,17.0,56.9,-65.5,10.9,10.9,12.3,10.6,9.8,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
TRGP,69.94,Hold,293.63,76.56,22,14,6,2,0,0,60,1.6,1.9,71.4,1.88,1.2,1.3,-3.0,29.8,-32.6,1.5,1.5,2.9,1.3,0.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ADI,69.55,Hold,370.86,81.25,34,24,7,3,0,0,52,1.3,0.1,63.9,1.07,0.3,1.8,-0.7,33.0,-33.1,2.1,2.0,3.5,1.8,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,68.64,Hold,1740.0,75.74,24,16,4,3,0,1,58,7.7,10.9,91.9,1.26,2.3,12.7,9.7,95.2,-56.5,12.9,12.9,14.3,12.7,11.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TMO,68.54,Hold,647.58,77.56,29,20,4,4,0,1,55,2.7,5.2,49.0,1.23,-1.4,6.2,4.5,27.3,-37.7,6.4,6.3,7.8,6.1,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMT,68.23,Hold,107.46,79.72,43,27,10,5,0,1,51,-0.0,-0.7,49.3,0.97,0.1,-1.8,5.0,22.4,-24.1,-1.6,-1.7,-0.2,-1.9,-2.7,"Downtrend, MACD+"
HOOD,67.4,Hold,119.49,75.0,29,18,6,3,1,1,56,6.6,11.9,93.0,1.48,2.0,3.9,12.5,67.9,-58.0,4.1,4.1,5.5,3.9,3.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,66.6,Hold,368.82,81.0,40,27,9,3,0,1,45,-0.6,-0.8,34.4,1.08,-0.2,-2.0,-0.4,20.2,-21.3,-1.7,-1.8,-0.4,-2.0,-2.8,Downtrend
DVN,66.45,Hold,48.74,81.41,29,23,3,3,0,0,44,-1.7,1.5,58.6,0.93,0.4,-4.0,-0.6,33.8,-52.0,-3.7,-3.8,-2.3,-4.0,-4.8,MACD+
DAL,66.4,Hold,79.51,80.0,25,19,5,0,0,1,46,0.5,-3.3,69.8,1.17,-0.5,-0.2,-4.0,40.2,-48.5,0.0,-0.0,1.4,-0.2,-1.0,"MACD+, BeatingAvgBench"
EQIX,66.29,Hold,1025.81,78.49,33,22,5,6,0,0,48,0.4,-2.3,64.4,0.69,0.7,1.3,-4.8,27.2,-26.9,1.5,1.5,2.9,1.3,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
DHR,65.85,Hold,210.76,77.08,26,17,5,4,0,0,49,2.2,0.8,58.7,1.14,-1.7,4.4,-2.0,27.9,-42.5,4.6,4.5,6.0,4.3,3.5,"BeatingAvgBench, BeatingAllBench"
ORLY,65.78,Hold,84.79,76.97,28,18,5,5,0,0,49,-0.8,-4.2,62.7,1.11,1.0,-2.3,-5.2,22.4,-23.9,-2.0,-2.1,-0.6,-2.3,-3.1,"Downtrend, MACD+"
NVT,65.62,Hold,157.16,78.7,17,15,1,1,0,0,46,2.9,-0.0,86.1,0.7,1.5,7.3,1.2,42.6,-49.9,7.5,7.5,8.9,7.2,6.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
