Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOG,75.58,Strong hold,344.31,84.64,60,42,13,5,0,0,62,1.3,1.3,62.2,1.98,-0.7,0.5,1.3,30.4,-29.6,0.6,0.6,2.1,0.3,-0.5,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench"
GOOGL,75.32,Strong hold,349.06,84.86,61,43,13,5,0,0,61,1.7,1.8,65.4,1.84,-0.4,0.9,1.9,30.9,-30.1,1.0,0.9,2.5,0.7,-0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench"
AMD,74.35,Hold,559.8,81.92,55,39,5,11,0,0,63,7.9,14.6,83.0,1.28,2.1,13.6,20.0,56.9,-65.5,13.7,13.6,15.2,13.4,12.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,72.99,Hold,1015.38,84.32,49,36,9,4,0,0,56,5.7,6.7,91.6,1.27,2.1,10.4,5.1,61.0,-58.9,10.6,10.5,12.1,10.3,9.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,72.87,Hold,292.11,78.12,22,15,6,1,0,0,65,1.1,1.4,67.2,2.36,0.7,0.8,-3.5,29.8,-32.6,0.9,0.9,2.5,0.6,-0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench"
META,72.66,Hold,665.52,85.76,62,47,9,6,0,0,53,0.1,10.5,38.7,1.28,-1.2,0.7,21.2,37.1,-34.7,0.9,0.8,2.4,0.6,-0.3,"Uptrend, BeatingAvgBench"
DXCM,72.55,Hold,89.35,80.92,28,22,3,3,0,0,60,3.8,0.8,77.6,2.06,1.0,5.8,-1.4,45.2,-61.4,5.9,5.9,7.5,5.7,4.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,71.64,Hold,253.51,86.07,60,43,15,2,0,0,50,0.7,-2.1,79.3,1.3,0.3,0.0,-2.4,32.5,-31.7,0.2,0.1,1.7,-0.1,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench"
ADI,71.55,Hold,375.9,81.25,34,24,7,3,0,0,57,2.7,1.5,69.3,1.45,1.6,3.2,0.6,33.0,-33.1,3.4,3.3,4.9,3.1,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,71.48,Hold,222.09,86.46,62,48,11,2,1,0,49,2.5,1.0,85.3,0.91,1.2,4.9,3.5,44.3,-38.4,5.0,4.9,6.5,4.7,3.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,493.46,84.62,55,38,14,3,0,0,51,-0.6,-0.4,55.9,1.19,0.2,-2.3,2.1,26.1,-35.6,-2.2,-2.3,-0.7,-2.5,-3.4,MACD+
SNDK,71.04,Hold,1790.85,75.74,24,16,4,3,0,1,64,10.8,14.2,93.2,1.51,5.3,16.0,12.9,95.2,-56.5,16.2,16.1,17.7,15.9,15.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,70.14,Hold,651.16,77.56,29,20,4,4,0,1,59,3.3,5.7,52.9,1.5,-1.1,6.7,5.1,27.3,-37.7,6.9,6.8,8.4,6.6,5.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
WMB,68.4,Hold,72.07,77.34,22,15,5,2,0,0,55,-0.2,-1.7,65.6,1.32,-0.4,-0.2,1.4,24.1,-14.6,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, MACD+"
V,68.2,Hold,367.61,81.0,40,27,9,3,0,1,49,-1.0,-1.1,29.2,1.6,-0.5,-2.3,-0.8,20.2,-21.3,-2.2,-2.2,-0.6,-2.4,-3.3,"Downtrend, Oversold(RSI), VolumeSurge"
HOOD,68.2,Hold,119.83,75.0,29,18,6,3,1,1,58,6.9,12.2,93.9,1.63,2.3,4.2,12.8,67.9,-58.0,4.3,4.3,5.9,4.1,3.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.0,Hold,287.8,80.0,35,25,4,6,0,0,50,2.1,-5.6,87.8,1.67,2.7,3.9,-6.7,49.6,-47.6,4.0,3.9,5.5,3.7,2.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.0,Hold,79.6,80.0,25,19,5,0,0,1,50,0.6,-3.2,70.4,1.6,-0.4,-0.1,-3.9,40.2,-48.5,0.0,-0.0,1.6,-0.2,-1.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench"
AMAT,67.87,Hold,444.46,81.12,39,28,5,6,0,0,48,2.3,-6.2,89.3,1.56,3.0,3.6,-9.0,46.6,-50.3,3.8,3.7,5.3,3.5,2.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,67.5,Hold,26.75,79.17,20,16,3,1,0,0,50,-4.5,-10.4,47.9,1.96,0.1,-6.7,-13.5,20.1,-23.3,-6.5,-6.6,-5.0,-6.8,-7.7,"Downtrend, VolumeSurge, MACD+"
EQIX,67.09,Hold,1021.33,78.49,33,22,5,6,0,0,50,-0.1,-2.7,56.7,0.89,0.2,0.9,-5.2,27.2,-26.9,1.0,0.9,2.5,0.7,-0.2,"Downtrend, MACD+, BeatingAvgBench"
DHR,67.05,Hold,211.77,77.08,26,17,5,4,0,0,52,2.6,1.3,61.6,1.36,-1.2,4.9,-1.6,27.9,-42.5,5.0,4.9,6.5,4.7,3.9,"BeatingAvgBench, BeatingAllBench"
DLR,66.99,Hold,182.1,79.65,33,23,5,5,0,0,48,-0.9,-3.8,57.5,1.01,-0.7,-0.5,-6.0,29.3,-32.8,-0.4,-0.4,1.2,-0.6,-1.5,"Downtrend, MACD+"
ORLY,66.98,Hold,84.67,76.97,28,18,5,5,0,0,52,-0.9,-4.3,61.0,1.41,0.8,-2.4,-5.3,22.4,-23.9,-2.3,-2.3,-0.8,-2.6,-3.4,"Downtrend, MACD+"
NVT,66.82,Hold,157.88,78.7,17,15,1,1,0,0,49,3.3,0.4,87.2,0.95,2.0,7.8,1.7,42.6,-49.9,7.9,7.8,9.4,7.6,6.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
