Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,76.03,Strong hold,237.28,77.38,53,30,10,12,0,1,74,12.1,12.7,82.0,2.2,15.8,11.4,8.6,48.1,-46.0,12.5,12.4,13.0,12.4,12.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,73.86,Hold,664.43,85.76,62,47,9,6,0,0,56,5.3,12.7,69.3,0.94,2.3,7.7,12.3,37.2,-34.7,8.8,8.7,9.4,8.8,8.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,73.56,Hold,347.47,85.27,63,45,13,5,0,0,56,2.9,0.6,82.4,1.35,2.3,2.6,0.7,30.8,-30.1,3.8,3.7,4.3,3.7,3.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,72.24,Hold,343.91,85.07,62,44,13,5,0,0,53,2.8,0.3,82.4,1.15,2.2,2.6,0.4,30.4,-29.6,3.7,3.6,4.2,3.6,3.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.97,Hold,508.02,84.62,55,38,14,3,0,0,53,2.0,2.5,79.3,1.02,2.4,1.7,2.5,26.0,-35.6,2.8,2.7,3.3,2.7,2.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,68.8,Hold,220.17,83.33,29,25,3,0,0,1,47,2.1,-5.4,56.2,0.62,1.1,2.5,-10.9,29.7,-28.6,3.6,3.5,4.1,3.5,3.3,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.43,Hold,207.48,78.05,31,21,4,6,0,0,54,2.3,3.2,58.5,0.96,1.7,4.2,2.1,33.3,-45.2,5.3,5.2,5.8,5.2,5.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,67.0,Hold,261.52,75.0,31,17,8,5,0,1,55,2.3,2.6,84.0,1.08,1.7,2.0,4.5,25.0,-24.0,3.1,3.0,3.6,3.0,2.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,66.75,Hold,72.44,79.92,51,33,9,8,1,0,47,-1.4,-4.0,53.3,1.24,1.5,-4.4,-4.9,37.4,-35.0,-3.3,-3.4,-2.8,-3.4,-3.6,"Downtrend, MACD+"
AMD,66.75,Hold,493.75,81.92,55,39,5,11,0,0,44,0.2,2.2,41.1,1.26,-4.7,3.4,-2.8,56.8,-65.5,4.5,4.4,5.0,4.4,4.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,66.75,Hold,364.2,81.25,34,24,7,3,0,0,45,0.3,-2.4,53.1,1.02,-3.8,0.5,-5.1,32.9,-33.1,1.6,1.5,2.1,1.5,1.3,"BeatingAvgBench, BeatingAllBench"
