Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,74.26,Hold,679.68,85.76,62,47,9,6,0,0,57,5.4,14.4,84.0,0.91,1.9,4.0,23.1,37.2,-34.7,4.6,4.4,5.0,4.5,4.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,74.03,Hold,241.55,77.38,53,30,10,12,0,1,69,10.6,13.9,74.3,1.38,1.1,16.0,15.4,48.2,-46.0,16.6,16.4,17.0,16.5,16.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,71.74,Hold,190.24,78.24,44,26,9,9,0,0,62,8.4,22.0,73.3,0.96,1.4,11.4,33.6,49.6,-50.6,11.9,11.8,12.4,11.8,11.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,70.6,Hold,374.38,81.0,40,27,9,3,0,1,55,0.8,0.8,48.9,0.95,0.1,1.4,2.7,20.2,-21.3,1.9,1.8,2.4,1.8,1.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,70.54,Hold,638.66,77.56,29,20,4,4,0,1,60,4.3,4.9,81.1,1.36,0.5,5.5,8.9,27.4,-37.7,6.0,5.9,6.5,5.9,5.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,70.36,Hold,346.35,85.27,63,45,13,5,0,0,48,2.3,0.8,56.3,0.74,0.8,4.6,1.0,30.9,-30.1,5.2,5.0,5.6,5.1,5.0,"BeatingAvgBench, BeatingAllBench"
NOW,69.98,Hold,141.49,82.63,49,35,10,2,1,1,51,3.4,7.6,59.9,0.85,-2.0,7.8,17.8,43.8,-65.9,8.4,8.2,8.8,8.3,8.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOG,69.84,Hold,342.65,85.07,62,44,13,5,0,0,47,2.1,0.5,56.3,0.67,0.8,4.2,0.6,30.4,-29.6,4.8,4.6,5.2,4.7,4.6,"BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,571.67,81.5,40,27,9,4,0,0,51,0.1,-0.9,43.3,0.83,0.1,0.2,-0.4,20.1,-22.5,0.8,0.6,1.2,0.7,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,68.93,Hold,243.16,76.88,30,19,6,4,0,1,57,5.0,4.8,82.5,1.47,3.0,5.2,4.3,50.5,-47.4,5.8,5.6,6.2,5.7,5.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.75,Hold,234.91,81.25,46,31,10,4,1,0,50,5.9,0.5,65.7,0.93,2.1,4.3,-5.2,52.9,-49.5,4.9,4.8,5.4,4.8,4.8,"MACD+, BeatingAvgBench, BeatingAllBench"
AMD,68.35,Hold,521.95,81.92,55,39,5,11,0,0,48,3.7,8.1,81.1,0.88,3.3,-0.0,8.8,56.9,-65.5,0.6,0.4,1.0,0.5,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,67.9,Hold,27.9,79.17,20,16,3,1,0,0,51,-4.2,-7.7,22.6,2.92,-1.5,-5.3,-9.7,20.0,-19.7,-4.8,-4.9,-4.3,-4.9,-4.9,"Downtrend, Oversold(RSI), VolumeSurge"
AMZN,67.76,Hold,247.85,86.27,61,44,15,2,0,0,40,-2.3,-5.1,34.5,1.1,-0.4,-1.7,-4.8,32.5,-31.7,-1.2,-1.3,-0.7,-1.3,-1.3,Downtrend
SW,67.71,Hold,45.17,76.85,17,12,5,0,0,0,54,3.2,-4.0,70.5,1.4,3.7,5.8,-4.7,39.1,-42.3,6.4,6.2,6.8,6.3,6.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,67.65,Hold,49.74,81.41,29,23,3,3,0,0,47,0.4,4.7,38.0,1.19,-2.7,1.9,3.1,33.8,-52.0,2.5,2.3,2.9,2.4,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,67.57,Hold,493.74,84.62,55,38,14,3,0,0,42,-0.6,-0.5,39.7,0.77,-1.2,0.1,2.4,26.1,-35.6,0.7,0.6,1.1,0.6,0.5,"BeatingAvgBench, BeatingAllBench"
DIS,67.46,Hold,107.35,79.76,32,23,6,2,1,0,49,1.2,1.0,40.5,1.11,-0.3,2.6,2.6,26.1,-33.6,3.2,3.0,3.6,3.1,3.0,"BeatingAvgBench, BeatingAllBench"
NVDA,66.77,Hold,215.1,86.62,61,48,10,2,1,0,37,-2.4,-2.3,71.4,0.53,1.3,-4.1,-2.0,44.3,-38.4,-3.5,-3.7,-3.1,-3.6,-3.7,"Overbought(RSI), MACD+"
FANG,66.43,Hold,194.18,78.05,31,21,4,6,0,0,49,-4.8,-3.9,27.2,3.71,-8.0,-3.4,-7.0,33.5,-45.2,-2.8,-3.0,-2.4,-2.9,-3.0,"Oversold(RSI), VolumeSurge"
DHR,65.85,Hold,207.07,77.08,26,17,5,4,0,0,49,1.3,-0.5,73.5,1.03,-0.4,0.9,3.1,27.9,-42.5,1.5,1.4,1.9,1.4,1.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,65.65,Hold,412.25,79.41,24,17,6,1,0,0,45,-2.2,-2.8,32.9,0.94,-0.2,-2.5,-1.3,23.8,-32.2,-1.9,-2.0,-1.5,-2.0,-2.1,"Downtrend, MACD+"
ADSK,65.56,Hold,222.79,79.26,37,24,7,6,0,0,45,2.7,-8.2,51.5,1.03,-2.7,7.5,-10.6,32.2,-43.4,8.1,7.9,8.5,7.9,7.9,"BeatingAvgBench, BeatingAllBench"
ADI,65.55,Hold,365.32,81.25,34,24,7,3,0,0,42,0.2,-1.9,53.9,0.72,0.7,0.2,-2.0,32.9,-33.1,0.8,0.6,1.2,0.7,0.6,"BeatingAvgBench, BeatingAllBench"
ECL,65.44,Hold,275.52,75.74,24,15,5,4,0,0,50,0.1,-1.9,49.3,0.67,0.5,0.4,-1.6,19.9,-20.6,1.0,0.9,1.4,0.9,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,65.36,Hold,231.52,82.27,45,31,9,5,0,0,40,1.5,3.0,67.9,0.5,2.9,-2.1,8.0,64.5,-61.9,-1.5,-1.7,-1.1,-1.6,-1.7,"Uptrend, MACD+"
