Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOG,75.58,Strong hold,344.31,84.64,60,42,13,5,0,0,62,1.3,1.3,62.2,1.98,-0.7,0.5,1.3,30.4,-29.6,0.6,0.6,2.1,0.3,-0.5,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench"
GOOGL,75.32,Strong hold,349.06,84.86,61,43,13,5,0,0,61,1.7,1.8,65.4,1.84,-0.4,0.9,1.9,30.8,-30.1,1.0,0.9,2.5,0.7,-0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench"
AMD,74.35,Hold,559.8,81.92,55,39,5,11,0,0,63,7.9,14.6,83.0,1.28,2.1,13.6,20.0,56.9,-65.5,13.7,13.6,15.2,13.4,12.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,72.99,Hold,1015.38,84.32,49,36,9,4,0,0,56,5.7,6.7,91.6,1.27,2.1,10.4,5.1,61.0,-58.9,10.6,10.5,12.1,10.3,9.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,665.52,85.76,62,47,9,6,0,0,53,0.1,10.5,38.7,1.28,-1.2,0.7,21.2,37.1,-34.7,0.9,0.8,2.4,0.6,-0.3,"Uptrend, BeatingAvgBench"
AMZN,71.64,Hold,253.51,86.07,60,43,15,2,0,0,50,0.7,-2.1,79.3,1.3,0.3,0.0,-2.4,32.5,-31.7,0.2,0.1,1.7,-0.1,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench"
NVDA,71.48,Hold,222.09,86.46,62,48,11,2,1,0,49,2.5,1.0,85.3,0.91,1.2,4.9,3.5,44.3,-38.4,5.0,4.9,6.5,4.7,3.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMB,68.4,Hold,72.07,77.34,22,15,5,2,0,0,55,-0.2,-1.7,65.6,1.32,-0.4,-0.2,1.4,24.1,-14.6,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, MACD+"
EPRT,67.5,Hold,26.75,79.17,20,16,3,1,0,0,50,-4.5,-10.4,47.9,1.96,0.1,-6.7,-13.5,20.1,-23.4,-6.5,-6.6,-5.0,-6.8,-7.7,"Downtrend, VolumeSurge, MACD+"
ORLY,66.98,Hold,84.67,76.97,28,18,5,5,0,0,52,-0.9,-4.3,61.0,1.41,0.8,-2.4,-5.3,22.4,-23.9,-2.3,-2.3,-0.8,-2.6,-3.4,"Downtrend, MACD+"
EHC,65.1,Hold,121.7,77.17,13,12,1,0,0,0,47,-0.6,-0.4,30.8,1.32,-0.5,-1.3,-0.4,26.0,-27.0,-1.2,-1.2,0.3,-1.5,-2.3,-
CVS,65.03,Hold,88.83,78.38,27,18,6,3,0,0,45,-4.8,-6.0,23.7,2.65,0.1,-7.3,-4.7,33.9,-46.9,-7.2,-7.3,-5.7,-7.5,-8.4,"Downtrend, Oversold(RSI), VolumeSurge"
LLY,64.97,Hold,1152.7,75.62,30,19,6,3,1,1,49,1.4,-2.5,67.4,1.15,0.4,0.5,-8.5,34.8,-35.2,0.6,0.5,2.1,0.3,-0.6,"MACD+, BeatingAvgBench"
RHP,64.82,Hold,121.93,76.04,14,11,3,0,0,0,48,0.1,-2.3,63.9,0.99,1.1,-1.0,-4.9,27.1,-35.4,-0.9,-1.0,0.6,-1.2,-2.0,MACD+
TTWO,64.4,Hold,205.47,83.33,29,25,3,0,0,1,36,-4.1,-10.0,28.4,1.35,-1.3,-6.3,-14.9,29.7,-28.6,-6.2,-6.3,-4.7,-6.5,-7.4,"Downtrend, Oversold(RSI)"
COF,64.24,Hold,202.31,75.74,24,15,5,4,0,0,47,-1.6,-6.0,42.5,1.3,0.1,-2.3,-7.3,34.0,-32.2,-2.2,-2.2,-0.7,-2.5,-3.3,"Downtrend, MACD+"
UBER,63.75,Hold,70.51,79.58,50,32,9,8,1,0,40,-1.2,-6.5,42.0,0.79,0.4,-2.7,-10.7,37.4,-35.0,-2.5,-2.6,-1.0,-2.8,-3.7,"Downtrend, MACD+"
NTST,63.4,Hold,18.15,75.0,20,14,2,4,0,0,46,-5.0,-9.8,44.6,1.67,-0.3,-7.3,-11.4,22.5,-27.7,-7.1,-7.2,-5.6,-7.4,-8.3,"Downtrend, VolumeSurge, MACD+"
UNH,63.01,Hold,376.83,75.69,26,15,7,4,0,0,44,-0.9,-4.1,54.4,1.0,0.4,-2.3,-3.1,36.1,-62.4,-2.2,-2.3,-0.7,-2.5,-3.4,"Downtrend, MACD+"
