Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,74.54,Hold,658.99,77.56,29,20,4,4,0,1,70,6.0,7.5,76.6,1.95,1.4,8.6,7.5,27.4,-37.7,9.2,9.0,10.0,9.1,8.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.95,Hold,546.75,81.92,55,39,5,11,0,0,62,6.5,12.7,74.9,1.64,7.5,5.1,16.9,56.9,-65.5,5.7,5.6,6.5,5.6,5.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,677.4,85.76,62,47,9,6,0,0,53,2.9,13.1,60.2,0.88,0.6,3.9,23.5,37.2,-34.7,4.5,4.3,5.3,4.4,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,72.03,Hold,246.88,77.38,53,30,10,12,0,1,64,9.5,15.3,58.5,1.02,2.8,19.2,23.1,48.2,-46.0,19.7,19.6,20.6,19.6,19.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,70.84,Hold,251.12,86.07,60,43,15,2,0,0,48,-0.3,-3.4,58.3,1.08,2.6,-1.8,-5.4,32.5,-31.7,-1.2,-1.4,-0.4,-1.3,-1.8,"Downtrend, MACD+"
MSFT,70.37,Hold,495.76,84.62,55,38,14,3,0,0,49,-0.0,-0.0,44.9,0.88,1.5,0.1,2.5,26.1,-35.6,0.7,0.6,1.5,0.6,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,70.25,Hold,212.18,77.08,26,17,5,4,0,0,60,3.5,1.7,65.1,1.47,1.6,6.1,0.4,27.9,-42.5,6.7,6.5,7.5,6.5,6.1,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,70.12,Hold,341.49,84.86,61,43,13,5,0,0,48,1.3,0.4,52.9,0.99,1.0,1.2,0.2,30.4,-29.6,1.8,1.7,2.6,1.7,1.3,"BeatingAvgBench, BeatingAllBench"
GOOGL,69.84,Hold,345.2,85.07,62,44,13,5,0,0,47,1.5,0.7,53.5,0.86,1.1,1.5,0.3,30.9,-30.1,2.1,1.9,2.9,2.0,1.5,"BeatingAvgBench, BeatingAllBench"
OKTA,69.74,Hold,190.74,78.24,44,26,9,9,0,0,57,6.1,20.5,57.9,0.8,1.9,13.3,33.6,49.5,-50.6,13.9,13.7,14.7,13.8,13.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,219.28,86.62,61,48,10,2,1,0,44,0.8,-0.3,76.3,0.8,2.8,-1.0,-0.1,44.3,-38.5,-0.5,-0.6,0.4,-0.6,-1.0,"Overbought(RSI), MACD+"
ADI,68.75,Hold,363.99,81.25,34,24,7,3,0,0,50,-0.3,-2.0,54.0,1.18,0.9,-2.3,-3.0,33.0,-33.1,-1.7,-1.8,-0.9,-1.8,-2.2,"Downtrend, MACD+"
DDOG,68.35,Hold,236.82,81.25,46,31,10,4,1,0,49,4.3,1.7,65.9,0.69,2.5,7.5,0.6,52.9,-49.5,8.1,8.0,8.9,8.0,7.6,"MACD+, BeatingAvgBench, BeatingAllBench"
MU,68.19,Hold,974.32,84.32,49,36,9,4,0,0,44,0.9,3.0,79.0,0.99,5.6,-0.7,4.2,61.0,-58.9,-0.2,-0.3,0.7,-0.3,-0.7,"Uptrend, Overbought(RSI), MACD+"
EW,67.78,Hold,88.46,75.64,29,18,4,7,0,0,56,2.3,-1.6,73.2,1.61,-0.8,3.5,-4.3,30.6,-37.6,4.1,3.9,4.9,3.9,3.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.7,Hold,568.87,81.5,40,27,9,4,0,0,47,-0.1,-1.4,39.9,1.0,0.4,0.4,-1.1,20.1,-22.5,1.0,0.8,1.8,0.9,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
IQV,67.57,Hold,270.86,76.61,21,15,3,3,0,0,54,2.6,5.8,50.4,1.35,0.6,5.3,8.7,35.0,-48.3,5.9,5.7,6.7,5.8,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
RGEN,67.51,Hold,176.57,76.52,23,16,3,4,0,0,54,4.3,2.7,54.0,0.98,2.7,7.7,1.7,50.3,-51.7,8.2,8.1,9.1,8.1,7.7,"MACD+, BeatingAvgBench, BeatingAllBench"
V,67.4,Hold,371.88,81.0,40,27,9,3,0,1,47,0.2,0.1,36.9,0.96,0.8,0.7,1.3,20.2,-21.3,1.2,1.1,2.1,1.1,0.7,"BeatingAvgBench, BeatingAllBench"
DAL,67.2,Hold,79.31,80.0,25,19,5,0,0,1,48,0.4,-4.2,52.5,1.22,2.8,0.1,-4.9,40.2,-48.5,0.7,0.5,1.5,0.6,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.06,Hold,106.06,79.76,32,23,6,2,1,0,48,-0.3,-0.4,45.5,1.33,-0.3,-0.9,-0.5,26.1,-33.6,-0.3,-0.4,0.5,-0.4,-0.8,Downtrend
ORLY,66.98,Hold,84.85,76.97,28,18,5,5,0,0,52,-0.9,-4.5,46.0,1.36,1.1,-1.4,-6.7,22.4,-23.9,-0.8,-1.0,-0.0,-0.9,-1.4,"Downtrend, MACD+"
FANG,66.83,Hold,195.43,78.05,31,21,4,6,0,0,50,-3.6,-3.5,23.2,3.29,0.9,-3.4,-6.6,33.5,-45.2,-2.8,-3.0,-2.0,-2.9,-3.4,"Oversold(RSI), VolumeSurge"
WMB,66.8,Hold,71.99,77.34,22,15,5,2,0,0,51,-1.1,-1.7,57.0,0.87,2.7,-1.5,-1.9,24.1,-14.6,-0.9,-1.1,-0.1,-1.0,-1.5,"Downtrend, MACD+"
EHC,66.7,Hold,124.11,77.17,13,12,1,0,0,0,51,1.6,1.5,58.6,1.02,0.6,2.6,2.4,26.0,-27.0,3.2,3.0,4.0,3.1,2.6,"BeatingAvgBench, BeatingAllBench"
GM,66.6,Hold,87.19,75.0,25,14,7,4,0,0,54,1.7,1.0,59.2,1.11,4.1,0.8,2.9,34.4,-31.0,1.3,1.2,2.2,1.2,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,65.98,Hold,138.62,82.63,49,35,10,2,1,1,41,1.2,4.4,19.4,0.64,-0.3,5.2,8.2,43.8,-65.9,5.8,5.6,6.6,5.6,5.2,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ETN,65.82,Hold,409.35,77.03,27,18,5,3,0,1,49,0.4,-2.6,73.3,1.43,3.4,-3.4,-3.1,34.8,-36.6,-2.9,-3.0,-2.0,-3.0,-3.4,"Overbought(RSI), MACD+"
COF,65.44,Hold,204.3,75.74,24,15,5,4,0,0,50,-1.6,-5.4,41.3,1.48,1.7,-1.1,-7.5,34.1,-32.2,-0.5,-0.6,0.3,-0.6,-1.0,"Downtrend, MACD+"
PR,65.33,Hold,23.05,79.55,23,18,3,2,0,0,44,-2.8,0.6,26.6,1.6,1.8,-2.5,0.4,36.3,-44.3,-1.9,-2.0,-1.1,-2.0,-2.4,"Oversold(RSI), VolumeSurge"
TRGP,65.14,Hold,286.28,76.56,22,14,6,2,0,0,48,-1.0,-0.1,52.1,0.91,1.5,-1.4,-3.2,29.8,-32.6,-0.9,-1.0,-0.0,-1.0,-1.4,MACD+
VNOM,65.1,Hold,43.18,79.17,20,15,5,0,0,0,44,-3.3,-1.9,22.8,1.7,0.4,-3.1,-1.5,31.4,-37.4,-2.5,-2.7,-1.7,-2.7,-3.1,"Oversold(RSI), VolumeSurge"
BKNG,64.95,Hold,171.43,79.59,39,26,6,7,0,0,43,-1.2,-13.7,48.8,1.05,0.4,-0.9,-19.9,30.4,-34.6,-0.4,-0.5,0.5,-0.5,-0.9,"Downtrend, MACD+"
BA,64.58,Hold,198.74,76.97,28,18,5,5,0,0,46,-4.4,-7.9,26.6,3.85,0.6,-4.7,-10.5,34.5,-49.8,-4.1,-4.2,-3.3,-4.2,-4.6,"Downtrend, Oversold(RSI), VolumeSurge"
ORCL,64.58,Hold,149.4,78.3,43,27,8,7,1,0,44,-0.9,0.3,69.4,1.02,5.4,-2.9,3.8,50.0,-66.5,-2.3,-2.5,-1.5,-2.4,-2.9,MACD+
TTWO,64.4,Hold,210.19,83.33,29,25,3,0,0,1,36,-2.2,-8.7,34.9,0.98,-0.5,-3.8,-11.4,29.6,-28.6,-3.2,-3.4,-2.4,-3.3,-3.8,Downtrend
UAL,64.37,Hold,107.9,79.29,25,19,4,1,0,1,42,0.2,-5.7,57.2,0.95,2.8,-1.4,-7.5,47.9,-52.5,-0.8,-1.0,0.0,-0.9,-1.4,MACD+
PCTY,64.3,Hold,145.62,75.83,20,14,3,3,0,0,47,0.5,-2.8,40.8,1.54,-1.2,2.6,-2.5,37.5,-56.9,3.2,3.1,4.0,3.1,2.7,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
WMT,64.23,Hold,106.74,79.72,43,27,10,5,0,1,41,-0.5,-1.6,27.6,0.72,-1.0,0.8,-6.5,22.4,-24.1,1.4,1.2,2.2,1.2,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ABT,64.22,Hold,102.45,77.03,27,18,4,5,0,0,45,-0.8,-6.5,50.5,0.9,0.2,-0.2,-10.3,22.7,-41.6,0.4,0.3,1.2,0.3,-0.1,"Downtrend, MACD+, BeatingAvgBench"
DVN,64.05,Hold,48.49,81.41,29,23,3,3,0,0,38,-2.3,1.4,18.0,1.1,0.1,-2.3,0.3,33.8,-52.0,-1.7,-1.9,-0.9,-1.8,-2.3,Oversold(RSI)
WYNN,63.99,Hold,84.97,80.65,21,17,4,0,0,0,39,-3.2,-11.1,28.8,1.09,1.0,-2.4,-14.9,35.9,-39.5,-1.8,-2.0,-1.0,-1.9,-2.4,"Downtrend, Oversold(RSI), MACD+"
