Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,74.03,Hold,242.52,77.38,53,30,10,12,0,1,69,11.4,14.4,90.6,1.58,2.6,16.9,14.8,48.2,-46.0,17.5,17.5,17.5,17.5,17.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,670.49,85.76,62,47,9,6,0,0,53,4.2,12.9,82.1,1.06,0.3,3.0,22.4,37.2,-34.7,3.6,3.5,3.5,3.6,3.9,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
DVN,72.05,Hold,51.33,81.41,29,23,3,3,0,0,58,3.7,8.2,63.0,1.15,1.2,5.1,6.7,33.8,-52.0,5.8,5.7,5.7,5.7,6.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NOW,71.98,Hold,141.86,82.63,49,35,10,2,1,1,56,3.6,8.0,70.8,0.9,0.2,8.3,18.6,43.8,-65.9,9.0,8.9,8.9,8.9,9.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,71.34,Hold,190.47,78.24,44,26,9,9,0,0,61,8.8,22.3,86.9,0.93,1.5,12.7,32.6,49.5,-50.6,13.4,13.3,13.3,13.3,13.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PANW,70.68,Hold,375.12,78.46,55,33,10,11,1,0,59,8.5,4.4,88.0,1.04,0.4,12.1,1.2,41.4,-37.2,12.8,12.7,12.7,12.7,13.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,70.36,Hold,345.03,85.27,63,45,13,5,0,0,48,1.9,0.3,65.0,0.86,0.1,4.7,0.3,30.9,-30.1,5.3,5.3,5.2,5.3,5.6,"BeatingAvgBench, BeatingAllBench"
PR,70.13,Hold,24.49,79.55,23,18,3,2,0,0,56,2.8,7.7,66.1,1.05,1.9,3.3,9.6,36.1,-44.3,4.0,3.9,3.9,3.9,4.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,69.5,Hold,45.97,79.17,20,15,5,0,0,0,55,2.1,4.6,66.9,1.14,1.1,1.9,5.7,31.2,-37.4,2.5,2.5,2.5,2.5,2.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.44,Hold,341.44,85.07,62,44,13,5,0,0,46,1.8,0.1,64.9,0.75,0.1,4.3,-0.1,30.4,-29.6,5.0,4.9,4.9,4.9,5.2,"BeatingAvgBench, BeatingAllBench"
MTDR,69.17,Hold,63.21,76.61,21,15,3,3,0,0,58,3.3,11.6,63.6,1.18,1.5,3.9,11.8,40.5,-49.2,4.5,4.4,4.4,4.5,4.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
