Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,81.06,Strong hold,743.07,85.76,62,47,9,6,0,0,74,8.6,21.8,81.9,2.1,-0.6,10.8,32.6,37.4,-34.7,8.6,8.7,11.3,8.4,6.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,76.93,Strong hold,283.5,76.88,30,19,6,4,0,1,77,15.8,20.6,90.5,2.43,9.0,17.0,26.6,50.6,-47.4,14.8,14.9,17.5,14.6,12.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.99,Hold,1081.25,84.32,49,36,9,4,0,0,61,10.8,12.4,86.4,1.0,3.6,16.6,17.5,61.1,-58.9,14.4,14.4,17.0,14.2,11.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,72.96,Hold,263.37,82.27,45,31,9,5,0,0,59,11.0,14.7,91.4,0.86,1.7,18.8,14.1,64.5,-61.9,16.6,16.6,19.2,16.4,14.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,72.26,Hold,1887.04,76.43,25,17,4,3,0,1,66,15.0,18.1,73.2,1.21,7.9,23.2,25.1,95.1,-56.5,21.0,21.1,23.7,20.9,18.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,71.57,Hold,228.96,86.62,61,48,10,2,1,0,49,4.8,3.9,91.4,0.67,0.7,7.9,8.8,44.3,-38.5,5.7,5.8,8.3,5.5,3.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.57,Hold,496.9,84.62,55,38,14,3,0,0,52,-0.0,0.3,56.0,1.2,-0.3,-0.0,1.7,26.1,-35.6,-2.2,-2.2,0.4,-2.4,-4.8,MACD+
GOOGL,70.92,Hold,350.98,84.86,61,43,13,5,0,0,50,0.9,2.3,52.4,1.28,-1.2,1.7,0.6,30.9,-30.1,-0.5,-0.4,2.2,-0.7,-3.0,Uptrend
GOOG,70.78,Hold,346.42,84.64,60,42,13,5,0,0,50,0.6,1.9,51.5,1.3,-1.4,1.5,0.2,30.5,-29.6,-0.7,-0.7,1.9,-0.9,-3.3,Uptrend
AMZN,70.32,Hold,254.35,85.87,59,42,15,2,0,0,47,0.7,-1.4,54.7,1.17,-1.5,2.4,-3.2,32.5,-31.7,0.2,0.2,2.8,-0.0,-2.3,BeatingAvgBench
