Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,76.26,Strong hold,667.21,85.76,62,47,9,6,0,0,62,4.7,12.8,72.7,1.06,1.7,8.0,16.0,37.2,-34.7,9.5,9.3,9.8,9.3,9.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,75.23,Strong hold,236.32,77.38,53,30,10,12,0,1,72,10.2,12.0,86.9,2.1,-0.4,12.2,9.8,48.1,-46.0,13.7,13.4,14.0,13.5,13.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.96,Hold,344.3,85.27,63,45,13,5,0,0,57,1.7,-0.2,58.9,1.38,-0.3,1.5,0.1,30.8,-30.1,3.0,2.8,3.3,2.8,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
PANW,73.48,Hold,374.21,78.46,55,33,10,11,1,0,66,10.0,4.2,87.6,1.64,0.2,11.2,-0.9,41.4,-37.2,12.7,12.4,13.0,12.5,12.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.44,Hold,340.74,85.07,62,44,13,5,0,0,56,1.6,-0.4,58.0,1.29,-0.4,1.4,-0.2,30.4,-29.6,2.9,2.6,3.2,2.7,3.0,"MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,72.94,Hold,187.68,78.24,44,26,9,9,0,0,65,8.8,21.5,85.6,1.37,1.3,11.2,29.6,49.6,-50.6,12.7,12.5,13.0,12.5,12.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,72.37,Hold,498.92,84.62,55,38,14,3,0,0,54,0.1,0.6,56.3,1.16,-1.0,1.3,3.0,26.0,-35.6,2.9,2.6,3.1,2.7,3.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DVN,72.05,Hold,50.94,81.41,29,23,3,3,0,0,58,3.4,7.9,64.7,1.57,-0.0,5.6,9.8,33.8,-52.0,7.1,6.9,7.4,6.9,7.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
VNOM,71.1,Hold,45.64,79.17,20,15,5,0,0,0,59,1.6,4.2,64.5,1.44,0.0,2.0,7.4,31.2,-37.4,3.5,3.3,3.8,3.3,3.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NOW,70.78,Hold,141.42,82.63,49,35,10,2,1,1,53,3.2,8.3,83.3,0.85,0.3,5.7,18.6,43.8,-65.9,7.2,7.0,7.5,7.0,7.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OVV,69.41,Hold,66.47,75.68,27,16,6,5,0,0,60,2.6,3.6,72.0,1.76,0.3,4.3,5.9,37.0,-45.9,5.8,5.6,6.1,5.6,6.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DIS,69.06,Hold,106.68,79.76,32,23,6,2,1,0,53,0.5,0.6,47.6,1.03,-1.7,2.1,1.7,26.1,-33.6,3.6,3.4,3.9,3.4,3.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,68.77,Hold,62.53,76.61,21,15,3,3,0,0,57,3.0,11.3,60.5,1.5,-1.3,4.7,16.2,40.6,-49.2,6.2,6.0,6.5,6.0,6.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
ADSK,68.76,Hold,227.65,79.26,37,24,7,6,0,0,53,4.0,-6.3,82.3,1.38,1.0,6.6,-7.1,32.1,-43.4,8.1,7.9,8.4,8.0,8.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.43,Hold,210.44,78.05,31,21,4,6,0,0,54,3.6,4.5,73.6,0.88,0.7,5.7,4.2,33.3,-45.2,7.2,6.9,7.4,7.0,7.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,68.0,Hold,216.19,83.33,29,25,3,0,0,1,45,0.1,-6.9,44.5,0.76,-1.0,0.4,-11.8,29.7,-28.6,2.0,1.7,2.2,1.8,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.83,Hold,108.86,79.72,43,27,10,5,0,1,50,1.6,0.1,80.1,0.7,-0.2,2.6,-4.9,22.4,-24.1,4.1,3.9,4.4,3.9,4.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,67.62,Hold,507.67,82.03,54,39,4,11,0,0,46,2.3,5.1,41.5,1.27,4.2,-0.6,-1.6,56.8,-65.5,0.9,0.7,1.2,0.7,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
EPRT,67.59,Hold,28.33,79.31,19,16,2,1,0,0,50,-3.5,-6.6,25.9,2.18,-1.0,-5.2,-8.4,20.1,-18.5,-3.6,-3.9,-3.4,-3.8,-3.5,"Downtrend, Oversold(RSI), VolumeSurge"
DDOG,67.55,Hold,228.51,81.25,46,31,10,4,1,0,47,4.1,-3.1,69.6,0.75,-0.7,8.9,-8.6,52.8,-49.5,10.4,10.2,10.7,10.2,10.5,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,67.36,Hold,249.7,86.27,61,44,15,2,0,0,39,-2.1,-4.8,32.3,1.07,-1.3,-2.8,-4.6,32.5,-31.7,-1.3,-1.5,-1.0,-1.5,-1.1,Downtrend
CRM,67.11,Hold,256.59,76.52,56,33,6,15,0,2,53,1.4,15.4,74.3,0.72,0.3,3.2,33.9,38.1,-59.8,4.7,4.5,5.0,4.5,4.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PR,66.93,Hold,24.14,79.55,23,18,3,2,0,0,48,1.6,6.7,62.1,0.88,-0.9,2.4,12.1,36.2,-44.3,3.9,3.7,4.2,3.7,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,66.84,Hold,363.72,81.4,33,24,6,3,0,0,45,-0.0,-2.4,39.6,1.17,0.6,0.1,-7.6,33.0,-33.1,1.6,1.4,1.9,1.4,1.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
PCTY,66.3,Hold,146.68,75.83,20,14,3,3,0,0,52,0.0,-2.1,74.7,1.62,0.4,1.8,0.9,37.5,-56.9,3.3,3.1,3.6,3.1,3.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AZO,66.27,Hold,2910.03,77.78,26,18,4,4,0,0,49,-0.8,-2.9,46.2,1.12,-1.0,-2.2,-4.7,24.2,-34.4,-0.7,-0.9,-0.4,-0.9,-0.5,"Downtrend, MACD+"
