Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.26,Strong hold,764.78,85.76,62,47,9,6,0,0,67,8.1,23.2,60.3,1.49,2.4,12.9,32.2,37.4,-34.7,12.8,12.8,14.1,12.5,11.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
TWLO,74.13,Hold,294.82,76.88,30,19,6,4,0,1,70,13.3,24.0,68.2,1.67,1.0,20.2,30.4,50.6,-47.4,20.1,20.1,21.4,19.8,19.0,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
CDNS,71.88,Hold,318.34,78.47,26,18,5,3,0,0,62,9.4,3.7,85.0,1.12,3.2,14.2,-4.4,35.0,-34.2,14.0,14.0,15.4,13.8,13.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,71.59,Hold,210.23,77.31,44,25,9,10,0,0,63,9.1,26.9,85.2,1.17,3.7,9.2,62.7,49.1,-50.6,9.1,9.1,10.4,8.8,8.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,70.75,Hold,611.07,81.92,55,39,5,11,0,0,54,7.0,21.2,47.1,0.82,-0.2,12.0,26.4,57.2,-65.5,11.8,11.8,13.2,11.6,10.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,562.57,81.5,40,27,9,4,0,0,51,-0.5,-2.5,57.6,0.97,0.5,-0.7,-5.9,19.9,-22.5,-0.8,-0.9,0.5,-1.1,-1.9,"Downtrend, MACD+"
MU,68.99,Hold,1054.85,84.32,49,36,9,4,0,0,46,4.4,8.7,35.0,0.7,-1.2,8.0,12.1,61.1,-58.9,7.9,7.9,9.3,7.7,6.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,68.85,Hold,49.27,81.41,29,23,3,3,0,0,50,1.4,1.8,67.6,1.08,1.8,1.3,4.7,33.9,-52.0,1.2,1.2,2.6,1.0,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
WST,68.36,Hold,374.82,75.93,17,12,4,1,0,0,57,2.0,6.6,55.2,1.46,0.4,1.8,6.3,42.4,-54.3,1.7,1.7,3.0,1.4,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMT,68.23,Hold,109.08,79.72,43,27,10,5,0,1,51,0.8,1.3,48.8,1.12,-1.3,2.3,4.2,22.2,-24.1,2.2,2.2,3.5,1.9,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
