Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,83.06,Strong hold,748.65,85.76,62,47,9,6,0,0,79,10.1,23.0,84.1,2.51,3.0,11.6,34.8,37.4,-34.7,9.4,9.5,12.0,9.3,7.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,76.53,Strong hold,279.39,76.88,30,19,6,4,0,1,76,15.1,19.0,91.0,2.35,7.2,16.3,25.8,50.6,-47.4,14.1,14.2,16.7,13.9,11.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.59,Hold,1068.91,84.32,49,36,9,4,0,0,60,10.0,11.3,83.2,0.99,2.4,15.7,16.4,61.1,-58.9,13.5,13.6,16.1,13.4,11.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.72,Hold,358.99,84.86,61,43,13,5,0,0,57,3.3,4.7,65.0,1.16,0.7,4.4,2.3,30.9,-30.1,2.2,2.3,4.7,2.0,-0.3,"Uptrend, MACD+, BeatingAvgBench"
GOOG,73.58,Hold,354.41,84.64,60,42,13,5,0,0,57,3.0,4.3,63.8,1.19,0.5,4.1,2.0,30.5,-29.6,1.9,2.0,4.4,1.7,-0.6,"Uptrend, MACD+, BeatingAvgBench"
MRVL,72.96,Hold,262.33,82.27,45,31,9,5,0,0,59,11.0,14.5,86.5,0.86,2.9,17.9,14.4,64.6,-61.9,15.7,15.8,18.3,15.6,13.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,72.72,Hold,256.33,85.87,59,42,15,2,0,0,53,1.5,-0.7,62.5,1.2,-0.6,3.1,-2.4,32.5,-31.7,0.9,1.0,3.4,0.7,-1.6,"MACD+, BeatingAvgBench"
NVDA,71.97,Hold,228.35,86.62,61,48,10,2,1,0,50,4.7,3.7,89.8,0.74,1.2,7.7,8.4,44.3,-38.5,5.5,5.6,8.0,5.3,3.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,71.86,Hold,1839.66,76.43,25,17,4,3,0,1,65,12.8,15.5,69.9,1.2,4.1,21.2,21.8,95.2,-56.5,19.0,19.1,21.6,18.9,16.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,497.23,84.62,55,38,14,3,0,0,51,0.0,0.4,58.2,1.18,0.6,-0.3,1.7,26.1,-35.6,-2.5,-2.4,0.1,-2.6,-5.0,"Uptrend, MACD+"
ANET,70.19,Hold,204.37,82.32,31,23,7,1,0,0,52,3.4,4.7,69.0,1.05,0.8,6.3,8.0,48.8,-51.1,4.1,4.2,6.6,3.9,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UAL,69.97,Hold,114.51,79.29,25,19,4,1,0,1,56,5.1,1.4,80.9,1.6,1.6,7.8,1.1,47.9,-52.5,5.6,5.7,8.2,5.5,3.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,69.78,Hold,86.25,76.97,28,18,5,5,0,0,59,1.3,-2.1,61.7,1.8,3.2,1.2,-4.5,22.5,-23.9,-1.0,-0.9,1.6,-1.1,-3.5,"VolumeSurge, MACD+"
LRCX,69.6,Hold,302.68,80.0,35,25,4,6,0,0,54,7.4,-0.6,86.4,1.16,1.0,12.7,-1.3,49.6,-47.6,10.5,10.6,13.1,10.4,8.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,69.17,Hold,464.14,80.61,39,28,4,7,0,0,52,6.7,-1.5,80.4,1.16,0.6,10.7,-4.1,46.6,-50.3,8.5,8.6,11.1,8.4,6.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.8,Hold,82.61,80.0,25,19,5,0,0,1,52,3.6,0.9,80.8,1.34,1.8,4.6,-0.3,40.2,-48.5,2.5,2.5,5.0,2.3,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench"
EQIX,68.19,Hold,1056.59,78.98,34,23,5,6,0,0,52,3.0,0.6,83.7,0.94,0.5,5.6,0.8,27.2,-26.9,3.4,3.5,5.9,3.2,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.08,Hold,244.79,80.8,46,31,10,3,1,1,49,5.2,5.5,91.0,0.86,1.8,6.5,7.3,52.9,-49.5,4.3,4.4,6.9,4.2,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,67.9,Hold,296.8,79.17,26,18,6,2,0,0,51,4.6,-3.7,80.2,1.0,1.4,8.0,-5.2,35.0,-34.2,5.8,5.9,8.4,5.7,3.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,67.67,Hold,293.32,78.12,22,15,6,1,0,0,52,1.6,1.5,44.8,0.99,1.1,2.7,0.1,29.9,-32.6,0.5,0.6,3.1,0.4,-2.0,"MACD+, BeatingAvgBench"
