Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.26,Hold,652.28,85.76,62,47,9,6,0,0,52,4.0,10.8,48.2,0.59,0.0,7.0,10.0,37.2,-34.7,8.6,8.5,8.8,8.5,8.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,71.25,Hold,51.3,81.41,29,23,3,3,0,0,56,4.6,9.1,82.5,0.91,3.5,6.1,13.3,33.8,-52.0,7.7,7.6,7.9,7.6,7.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,71.16,Hold,343.61,85.27,63,45,13,5,0,0,50,1.9,-0.6,78.0,0.93,0.4,1.4,-0.5,30.8,-30.1,3.1,2.9,3.2,2.9,3.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,71.04,Hold,340.79,85.07,62,44,13,5,0,0,50,2.0,-0.7,77.9,0.92,0.5,1.6,-0.6,30.4,-29.6,3.2,3.0,3.4,3.1,3.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.77,Hold,496.57,84.62,55,38,14,3,0,0,45,-0.1,0.2,66.4,0.54,-0.0,-0.9,-0.2,26.0,-35.6,0.7,0.6,0.9,0.6,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
PR,68.13,Hold,24.2,79.55,23,18,3,2,0,0,51,2.0,7.6,71.2,0.57,2.7,3.1,12.6,36.2,-44.3,4.7,4.5,4.9,4.6,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,67.63,Hold,209.02,78.05,31,21,4,6,0,0,52,3.2,4.0,74.6,0.79,3.2,4.6,3.0,33.3,-45.2,6.2,6.0,6.4,6.1,6.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,67.6,Hold,217.38,83.33,29,25,3,0,0,1,44,0.8,-6.7,57.2,0.45,-0.8,1.1,-12.5,29.7,-28.6,2.7,2.5,2.9,2.6,2.9,"MACD+, BeatingAvgBench, BeatingAllBench"
ADI,67.15,Hold,359.83,81.25,34,24,7,3,0,0,46,-0.8,-3.6,49.1,0.81,-5.2,-0.4,-6.2,33.0,-33.1,1.3,1.1,1.4,1.1,1.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,66.83,Hold,221.14,77.38,53,30,10,12,0,1,51,5.5,5.4,68.9,0.7,7.4,3.6,0.6,47.8,-46.0,5.2,5.0,5.4,5.1,5.4,"MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,66.63,Hold,158.99,78.38,27,19,4,4,0,0,49,1.6,1.3,54.9,0.68,1.5,2.0,4.9,34.5,-45.0,3.6,3.4,3.7,3.4,3.7,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,66.6,Hold,262.58,75.0,31,17,8,5,0,1,54,2.8,3.1,87.5,0.93,2.3,2.4,5.3,25.0,-24.0,4.0,3.9,4.2,3.9,4.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,65.97,Hold,62.67,76.61,21,15,3,3,0,0,50,3.8,12.5,68.3,0.78,3.2,4.8,18.7,40.6,-49.2,6.4,6.2,6.5,6.2,6.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
UBER,65.55,Hold,72.08,79.92,51,33,9,8,1,0,44,-2.2,-4.5,62.4,1.11,1.3,-5.3,-4.5,37.4,-35.0,-3.7,-3.9,-3.6,-3.9,-3.6,"Downtrend, MACD+"
EXE,64.58,Hold,95.47,76.97,28,18,5,5,0,0,46,-2.2,-0.7,52.1,1.27,0.7,-2.5,0.5,30.2,-32.0,-0.9,-1.1,-0.8,-1.0,-0.8,-
AMD,63.95,Hold,483.73,81.92,55,39,5,11,0,0,37,-1.4,0.1,34.2,0.82,-6.3,2.1,-3.5,56.9,-65.5,3.7,3.5,3.8,3.5,3.8,"BeatingAvgBench, BeatingAllBench"
NFLX,63.09,Hold,79.35,75.82,51,28,7,16,0,0,44,0.9,1.6,88.6,0.72,3.4,0.5,1.6,33.5,-50.1,2.1,1.9,2.2,1.9,2.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APP,62.8,Hold,323.43,77.33,33,20,7,6,0,0,41,2.4,-0.4,67.2,0.73,1.3,0.1,0.9,77.3,-59.3,1.7,1.5,1.8,1.5,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
BA,62.58,Hold,209.71,76.97,28,18,5,5,0,0,41,0.1,-4.4,55.3,0.57,0.4,-0.2,-9.2,34.4,-49.8,1.4,1.2,1.5,1.2,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,62.55,Hold,347.67,86.25,50,40,7,3,0,0,27,-4.0,-9.2,23.9,0.56,-5.0,-2.0,-11.7,46.8,-43.4,-0.4,-0.6,-0.2,-0.5,-0.2,"Downtrend, Oversold(RSI)"
BKNG,62.55,Hold,181.26,79.59,39,26,6,7,0,0,37,-1.9,-10.4,68.9,0.79,4.4,-6.5,-15.4,30.5,-34.6,-4.9,-5.0,-4.7,-5.0,-4.7,"Downtrend, MACD+"
NVDA,62.37,Hold,209.63,86.62,61,48,10,2,1,0,26,-6.6,-4.8,26.5,0.62,-4.8,-9.2,-7.1,44.4,-38.4,-7.5,-7.7,-7.4,-7.7,-7.4,Oversold(RSI)
AAPL,61.72,Hold,331.92,66.2,44,19,6,13,3,3,55,2.7,5.7,75.6,0.92,-1.1,3.2,8.6,26.2,-33.3,4.8,4.6,5.0,4.7,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,61.38,Hold,143.23,78.3,43,27,8,7,1,0,36,-7.9,-3.9,14.0,2.08,-6.9,-9.1,-6.7,49.8,-66.5,-7.5,-7.7,-7.3,-7.6,-7.4,"Oversold(RSI), VolumeSurge"
SW,60.91,Hold,43.03,76.85,17,12,5,0,0,0,37,-2.8,-9.1,61.2,0.86,0.6,-6.7,-12.6,39.1,-42.3,-5.1,-5.2,-4.9,-5.2,-4.9,"Downtrend, MACD+"
