Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TWLO,76.93,Strong hold,284.76,76.88,30,19,6,4,0,1,77,14.8,20.9,88.1,2.25,2.6,19.1,27.0,50.6,-47.4,17.1,17.2,19.3,16.9,14.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,75.86,Strong hold,738.62,85.76,62,47,9,6,0,0,61,7.1,20.6,82.7,1.51,-1.7,9.2,31.2,37.4,-34.7,7.2,7.3,9.4,7.1,5.0,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
MU,75.39,Strong hold,1093.82,84.32,49,36,9,4,0,0,62,11.3,13.4,85.7,1.1,1.2,17.8,18.3,61.1,-58.9,15.8,15.9,18.0,15.6,13.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,72.26,Hold,1894.62,76.43,25,17,4,3,0,1,66,14.4,18.0,69.3,1.23,0.9,24.2,26.4,95.5,-56.5,22.2,22.3,24.4,22.0,20.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,72.16,Hold,265.49,82.27,45,31,9,5,0,0,57,11.1,15.3,89.5,0.78,1.3,15.7,9.4,64.5,-61.9,13.7,13.8,15.9,13.5,11.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,71.17,Hold,229.19,86.62,61,48,10,2,1,0,48,4.6,4.0,90.2,0.61,0.4,6.2,8.2,44.3,-38.4,4.2,4.3,6.4,4.0,2.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,499.0,84.62,55,38,14,3,0,0,51,0.4,0.8,62.9,1.04,0.3,1.1,2.5,26.1,-35.6,-0.9,-0.8,1.3,-1.0,-3.1,"Uptrend, MACD+"
GOOGL,70.92,Hold,352.5,84.86,61,43,13,5,0,0,50,1.1,2.7,55.9,1.22,-2.6,2.0,1.7,30.9,-30.1,0.0,0.1,2.2,-0.1,-2.2,"Uptrend, BeatingAvgBench"
GOOG,70.78,Hold,348.04,84.64,60,42,13,5,0,0,50,0.9,2.4,56.4,1.23,-2.6,1.7,1.4,30.4,-29.6,-0.3,-0.2,1.9,-0.5,-2.5,Uptrend
AMZN,70.72,Hold,255.98,85.87,59,42,15,2,0,0,48,1.4,-0.7,59.4,1.14,-0.3,3.3,-1.9,32.4,-31.7,1.3,1.4,3.5,1.1,-0.9,BeatingAvgBench
LRCX,70.0,Hold,309.58,80.0,35,25,4,6,0,0,55,9.6,1.8,87.3,0.94,1.8,13.7,-0.1,49.6,-47.6,11.7,11.8,14.0,11.6,9.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,69.57,Hold,115.68,79.29,25,19,4,1,0,1,55,5.7,2.7,83.0,1.34,-0.5,8.8,0.2,47.9,-52.5,6.8,7.0,9.1,6.7,4.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,69.2,Hold,84.17,80.0,25,19,5,0,0,1,53,5.2,3.0,90.3,1.24,1.2,7.7,1.7,40.1,-48.5,5.7,5.9,8.0,5.6,3.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,69.17,Hold,471.88,80.61,39,28,4,7,0,0,52,8.2,0.6,80.9,0.81,0.6,12.0,-2.4,46.6,-50.3,10.0,10.1,12.2,9.8,7.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,68.58,Hold,86.31,76.97,28,18,5,5,0,0,56,1.3,-1.9,61.8,1.49,-0.2,1.5,-4.6,22.5,-23.9,-0.5,-0.3,1.8,-0.6,-2.7,MACD+
OKTA,68.39,Hold,196.57,77.31,44,25,9,10,0,0,55,4.2,20.7,81.6,1.03,3.5,4.1,50.0,49.1,-50.6,2.1,2.2,4.3,1.9,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
CDNS,67.9,Hold,302.61,79.17,26,18,6,2,0,0,51,6.2,-1.6,96.2,0.97,1.9,7.9,-6.8,35.0,-34.2,5.9,6.0,8.2,5.8,3.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
