Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,82.66,Strong hold,746.99,85.76,62,47,9,6,0,0,78,10.2,22.9,85.5,2.32,4.8,12.3,34.3,37.4,-34.7,9.8,10.0,12.1,9.7,7.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,74.53,Hold,279.42,76.88,30,19,6,4,0,1,71,15.6,19.1,91.6,1.94,8.1,15.1,26.4,50.6,-47.4,12.6,12.8,14.9,12.6,10.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.18,Hold,357.32,84.64,60,42,13,5,0,0,56,4.0,5.1,71.5,0.95,1.5,5.3,2.9,30.5,-29.6,2.8,3.0,5.1,2.7,0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,72.99,Hold,1058.32,84.32,49,36,9,4,0,0,56,9.1,10.4,86.4,0.76,1.3,14.3,17.6,61.1,-58.9,11.8,12.0,14.1,11.7,9.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,72.96,Hold,261.21,82.27,45,31,9,5,0,0,59,10.8,14.2,84.8,0.84,2.4,17.4,14.9,64.6,-61.9,14.9,15.0,17.2,14.8,12.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,72.92,Hold,361.58,84.86,61,43,13,5,0,0,55,4.1,5.5,73.0,0.91,1.5,5.5,3.0,30.9,-30.1,3.0,3.1,5.3,2.9,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,72.32,Hold,258.7,85.87,59,42,15,2,0,0,52,2.4,0.2,76.1,1.09,1.3,4.1,-1.5,32.5,-31.7,1.7,1.8,4.0,1.6,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench"
NVDA,71.57,Hold,227.61,86.62,61,48,10,2,1,0,49,4.5,3.4,89.3,0.71,1.2,7.7,8.5,44.3,-38.5,5.2,5.4,7.5,5.1,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,70.77,Hold,498.15,84.62,55,38,14,3,0,0,50,0.2,0.6,64.1,1.07,1.3,-0.2,1.8,26.1,-35.6,-2.7,-2.5,-0.4,-2.8,-5.0,"Uptrend, MACD+"
UAL,70.77,Hold,117.76,79.29,25,19,4,1,0,1,58,8.1,4.2,93.3,1.42,4.6,10.7,3.3,47.9,-52.5,8.3,8.4,10.6,8.2,5.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
